,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2021-01-11,6.969584925595752,23.930200181269687,1.3024955057701129,0.08965540441859503,20.148194399756644,0.04170745095832588,15.134939892308978,20.663206316968132,0.49050625934654185,11.229509663607244
2021-01-12,7.757565737547245,23.31081560777783,1.316968037670612,0.09183238729417524,20.16166338753553,0.040922153063735936,15.30293033481561,20.99564353094077,0.47725697058014765,10.544401852774357
2021-01-13,7.350907939297932,22.87167603147869,1.3196502594521908,0.09305731186102853,19.48994142510237,0.04013199439523091,16.493105748065677,21.32852162087648,0.4736682216498516,10.539339447820563
2021-01-14,7.61479552780151,23.46166514809304,1.3143102294699462,0.0900164569720222,19.66572749963036,0.039804804992682075,16.881816642687145,21.668910132513474,0.4785046033330082,8.784448954506818
2021-01-15,7.913326647518404,22.154017927658902,1.280891518730856,0.11097471887049361,20.081728557251672,0.039363623586736285,17.099465367928097,21.815986305841218,0.47459705033344196,9.029648282280183
2021-01-16,7.661839547787882,19.481609768615506,1.283485821516584,0.12687336847140637,21.349369612333792,0.03985529450038878,17.815005219689066,22.20018210902763,0.4792196423070903,9.562559615750654
2021-01-17,7.186566679472629,17.818390720345878,1.2536085010439248,0.13597184033448126,21.465938555632032,0.0399816684470667,19.69237694404982,22.198369123357093,0.4792005266046062,9.72959544071246
2021-01-18,7.049613697795221,17.746586777566264,1.2287709479751336,0.1367609889953724,21.74485991880274,0.03759280789401507,19.949243466999814,22.052835833288416,0.4517298673551042,9.60200569332792
2021-01-19,6.534409272274559,17.213162247653422,1.5395744601386145,0.1365492299544831,22.29839198559849,0.036163551390985815,20.146868559140433,22.385669870703634,0.45085014118216726,9.258360681963214
2021-01-20,6.501511760086095,16.63087827178353,1.587954133771376,0.13886583684402926,22.494242652134826,0.03629570063163778,20.4148679869874,22.753083021424914,0.45766613042988563,8.984634505906303
2021-01-21,6.414331713180611,17.301953479483565,1.5822585763162575,0.1404238160994866,22.78788681125157,0.032085981330337514,20.122884783605883,22.653185052258287,0.4359628841679566,8.529026902306043
2021-01-22,6.709232960690787,17.293857594914638,1.6082969125996542,0.10883685376996548,22.81472559545307,0.026939225336264503,20.078173556839026,22.79053062652559,0.415876145338355,8.153530528532649
2021-01-23,6.942754735477109,17.813660940141933,1.615475431715561,0.09307534303379598,22.24609121221087,0.02298338442332434,19.89697399954151,23.562643694013964,0.4028407667736516,7.403500492668283
2021-01-24,7.18744706336376,18.62229266592715,1.6424056515703502,0.08313007252019203,22.098550483262922,0.01769994862962018,18.776746985851567,23.9254102925384,0.39328730434429626,7.253029531991744
2021-01-25,8.199747443951923,17.778063075166887,1.654852977696338,0.08096796602380803,21.718535185649007,0.014999051001650174,18.43973319966039,24.460958034704216,0.39475343807636964,7.257389628069407
2021-01-26,8.296578240879265,18.55785306409907,1.3330615595042055,0.0763742643038828,21.206141173224175,0.01118906988862168,18.284572523716285,24.477174393123953,0.3888700096893105,7.3681857015712255
2021-01-27,8.498688013956576,18.872279151276263,1.3016952272616706,0.07686734941767245,21.23748070692042,0.006881368181112243,17.60652959671879,24.301238997196002,0.38217658755821604,7.716163001513274
2021-01-28,8.391787128862765,19.252373215146065,1.3254176864418166,0.07757458717898005,20.89701849119087,0.01244132905761848,17.72839697937548,24.171711678509073,0.3898622846399093,7.75341661959741
2021-01-29,7.9585899622354095,20.28717572114778,1.3068835600615725,0.07160901231649977,21.397461058225076,0.017552165985796928,17.34638778877139,23.461896847464317,0.3887770551651918,7.763666828626954
2021-01-30,7.988847568309028,20.37495134258489,1.3349573826778678,0.0698488774130408,22.362507145664804,0.02237263214566686,16.871028200592445,22.765080119640064,0.3908493685550005,7.8195573624171795
2021-01-31,7.965613839290859,19.587445368587137,1.3425500852462697,0.06718741014055914,23.528046967699073,0.027972769875892582,16.713361926772254,22.548533410100227,0.3899335887815615,7.829354633506154
2021-02-01,6.8238604373826774,20.536564570462588,1.3770520357813893,0.06779812973626634,24.112104112945076,0.03124900125380884,16.655810930241856,22.204969792635477,0.38440245449377636,7.806188535067068
2021-02-02,6.665670108389847,20.388076845749108,1.4080518736496426,0.06788535124436122,24.52066163899092,0.033361650266721124,16.618204230196536,22.12004960232179,0.4001807279230784,7.77785797126799
2021-02-03,6.289126701587329,19.805179002116652,1.4057543350380581,0.06517468671569102,25.688044382909634,0.03698503011527977,16.422337066004115,22.27199629136407,0.41211842606867805,7.603284078080482
2021-02-04,6.1448592721689534,20.07592797370963,1.36037013822429,0.06402903680789428,25.726794381645355,0.03341725517423187,16.36496757233401,22.411733447085233,0.4225389582754618,7.395361964574939
2021-02-05,6.294695851409818,19.94837399047351,1.320586425391078,0.06803639288210926,25.330126508543625,0.0321596165837439,16.475425808033705,22.704707095348713,0.46392681558541565,7.36196149574828
2021-02-06,6.470218936134974,19.793475517601188,1.4006853343014978,0.07317382117618891,24.382496765633213,0.02761618692696303,17.217176864636112,22.71246592111919,0.5077385757641658,7.414952076706513
2021-02-07,7.523811702305992,20.955423172359055,1.35417378675043,0.07537359784420723,23.264304991107362,0.02191804075168499,17.049241889290844,21.91153042409863,0.5488029929826038,7.295419402509194
2021-02-08,7.862958823772464,20.256221673534146,1.3249008635716308,0.07369758270934268,23.134037831918526,0.01821397311626138,17.268332335964242,22.076421887778736,0.6109365501732482,7.374278477461408
2021-02-09,8.359096403263678,20.413036239076444,1.2813560227674325,0.09304408993082332,23.351437253859462,0.015908872542824574,16.69470530265115,21.830115021608123,0.6118535708345549,7.349447223465505
2021-02-10,8.4806896663255,19.541893237677698,1.1987879366201315,0.09548952805680065,24.95463905478089,0.011983883359570782,16.045734164061766,21.17438878310544,0.5947806352449073,7.901613110767292
2021-02-11,9.23497826832141,18.84488537539739,1.2193065915869954,0.0986727491062088,25.562101271831693,0.014467373264207559,15.482231547878111,20.864212268924113,0.6035004955222306,8.075644058167642
2021-02-12,9.435782413607415,18.594404112343483,1.2696584944576341,0.1001136101750053,25.391668227813057,0.016932366118998878,15.49834770033688,20.89984592033185,0.6045203736603241,8.18872678115535
2021-02-13,9.160090822463266,19.544945774310545,1.145639188623805,0.09675455334073112,25.431535301050847,0.020456480354519142,15.060697290134295,20.79948769546652,0.5954416153557547,8.144951278899715
2021-02-14,7.9573610922954705,19.08982931347335,1.208038095264474,0.09934733303665896,25.891060337421894,0.02619865617599965,15.207279937184925,21.234633452281447,0.5819390722719501,8.704312710593836
2021-02-15,7.213097330925946,20.518660027331997,1.1818085901434041,0.09826445203135967,25.636194336548037,0.03210602231662431,15.125976159453169,20.828835756275588,0.5513916779869972,8.813665646986884
2021-02-16,6.667340159944467,20.8823880305368,1.2144446335281185,0.08014635167194546,25.186630406622715,0.03824514827545928,15.6127338033109,20.78796850161505,0.5736990827377096,8.956403881756836
2021-02-17,6.909026966830417,22.214999349575702,1.306268698728484,0.07429972960775953,22.429420446328887,0.04585895590812818,16.657625392024222,21.250809601393644,0.6045686901700968,8.507122169432662
2021-02-18,6.285855236922203,23.195815558855333,1.303723102625405,0.06703399541734843,21.594168265411565,0.046093973914493915,17.127789921678765,21.14793087350725,0.596128687749751,8.63546038391789
2021-02-19,5.93573690776519,22.961464762389095,1.3095156162051427,0.06028075864567816,21.389411347811684,0.04614390821543801,17.705757408173643,21.328533747543325,0.5967167695759762,8.66643877367483
2021-02-20,5.98028193490049,22.84834199813337,1.6427944535562922,0.05596949718179785,21.08870154768104,0.047020125166697034,17.788033039578877,21.383943929032256,0.5969530405574867,8.567960434211694
2021-02-21,5.968776670926554,23.540154720505235,1.817412004157213,0.04983960926224792,20.463103145167167,0.0484533909217148,18.329722601028212,21.16675776141332,0.596369290865128,8.019410805753209
2021-02-22,6.086757513808725,22.925420862994617,1.862450655038089,0.05081474213245923,20.462402668861984,0.04827879340783121,18.58748872102181,21.52045835803914,0.6073397956868404,7.848587889008512
2021-02-23,6.197998362900607,22.937473894117495,1.8457491395460648,0.04471329505552657,20.276449122264008,0.04510405420157099,18.497361912906914,21.708903495592097,0.6006319875407586,7.845614735874962
2021-02-24,6.030705907711341,23.280439997995018,1.8405946351712519,0.04441921650651389,20.01591536140462,0.04174627875151201,18.37338720341837,21.685365809208133,0.5911813942100944,8.096244195623148
2021-02-25,6.460971475187281,21.979111260241975,1.7942929867125532,0.04659025190738784,21.878999899103142,0.040532147223291466,17.731901318726948,21.687268964250457,0.5931031960847609,7.787228500562208
2021-02-26,6.600881224016797,21.45545988175292,1.7318492939301269,0.05207774618914478,23.251276408249726,0.039884988831367756,17.062703645463195,21.67606013652758,0.5881571531672767,7.541649521871876
2021-02-27,6.826565285707012,20.969734672659026,1.3891178569267697,0.05397515204732819,24.024453609158076,0.04062250853512976,16.71474512138729,21.79078381033862,0.568732772472438,7.6212692107683155
2021-02-28,8.57630880356275,19.658017271029895,1.1219635537476143,0.05601824182460813,24.569310521658924,0.039969311551706924,16.243101966790075,21.838909863140987,0.5449762973408452,7.351424169352609
2021-03-01,12.816644576150571,18.602185060572587,1.0234328172947997,0.05146959120983373,23.916879179878066,0.03732746413227595,15.303580545850265,20.785591207333198,0.5056960056120899,6.95719355196632
2021-03-02,12.767221077915549,19.57563665168841,0.991750794052537,0.05378735531171663,23.825342439811976,0.03654232463430229,15.026194466711704,20.536985417898457,0.49026186807521466,6.69627760390014
2021-03-03,12.577562954227293,19.930852471572685,0.9532476220480827,0.06202258961653342,24.224009437750276,0.03587128307107893,14.899008634414523,20.561610620012324,0.49497217069704996,6.260842216590165
2021-03-04,19.119900972654452,18.53700811581464,0.9119064977993677,0.05824130639271596,21.727037959829584,0.03241993901944552,14.003561977579679,19.289091769406703,0.46711349500164656,5.853717966501778
2021-03-05,19.18885193911961,18.962091981221086,0.9073860881599467,0.05134277750076791,21.842990376250896,0.031007991047060837,13.757881292707722,19.11433147775914,0.4461144154470193,5.698001660786777
2021-03-06,19.698192951511675,18.271887689461167,0.907129303501386,0.049565164339529476,21.75729260006248,0.0284272464948222,14.203356423559262,18.939511121162372,0.4281602174663213,5.716477282441006
2021-03-07,17.74843434114352,18.871646058091233,0.9480488333973567,0.051344409007977265,22.295655063944334,0.028848643799377963,14.265296810090462,19.185903904147043,0.42015633843950256,6.1846655979392215
2021-03-08,14.106864527387938,20.158793935273888,0.99037060989925,0.05323521078987039,22.892538253197966,0.03105408395588984,14.590423848351767,20.159345582003713,0.42527281061949657,6.592101138520247
2021-03-09,14.661678773992248,19.80531185223333,0.998837766919684,0.05571082601506844,23.2774352200892,0.03140191340553565,14.232407438982515,19.95961593719272,0.4009287157989799,6.576671555370749
2021-03-10,16.43282110066,20.08742631724289,1.0257918214769852,0.05253148538609799,23.012688361502846,0.03072825636709014,13.505435107508289,19.13675972256957,0.3722961369706125,6.34352169031565
2021-03-11,11.031907585983195,21.681450908419205,1.0955690430962985,0.054460425216458906,24.884844294261143,0.0298464868416216,14.228609634103398,19.93145659541786,0.3802016905652588,6.681653336095588
2021-03-12,12.012368957962893,22.133100101698023,1.0884428743531327,0.0559137238235294,24.225008189865886,0.02914910174187038,14.0148284733645,19.431360299668807,0.3868953734427216,6.622932904078661
2021-03-13,12.534118385553217,22.777803445539877,1.1086818190021999,0.0550098788648719,24.12162418794987,0.02921668871873611,13.39305177564037,19.213111422995347,0.39650093947981685,6.370881456255722
2021-03-14,12.38472213112175,27.840429322171428,1.0568995236189824,0.04931952442727192,22.336586344606093,0.024911454982133516,12.458833303857002,17.59611256671098,0.3907850152114668,5.861400813292925
2021-03-15,11.79451939487244,29.179515998312983,1.0994742673749338,0.051161905717353226,22.104877643409726,0.023537342310114184,12.622882915180428,16.917246978938028,0.405943325074056,5.80084022880997
2021-03-16,11.262985378907008,30.237121046282464,1.1161349056406233,0.047846226018093616,21.543520708519022,0.024616051203988413,12.756272651798195,16.659760315203844,0.447184528688211,5.904558187738578
2021-03-17,9.774365757102812,31.641856303486517,1.0897206361954084,0.04150511540815124,20.9532320350267,0.026470463174662572,13.182035683208515,16.7069708464337,0.4894201458870004,6.09442301407656
2021-03-18,8.79486816851857,33.72832945819728,1.0657250457564411,0.040227373508390625,19.609992268842046,0.02741081862326623,13.190723931129659,16.660905719032225,0.535232452797216,6.346584763594929
2021-03-19,7.9513334841103305,34.156461447883196,1.1113252436037757,0.045300836415624754,18.821584061954173,0.028394219716905027,13.807538721080524,16.90874090549612,0.6321551504836197,6.5371659292557585
2021-03-20,6.563061552769587,34.577906495063004,1.1241071914333907,0.04852081435356141,18.386281806276852,0.028793394108513,14.16500258207475,16.90260422661921,0.8546431937046153,7.349078743596546
2021-03-21,6.698251531216398,30.591037017531296,1.1658831775998837,0.05408344002996063,19.412820274350413,0.02976471746649658,15.085552304347688,18.06444569279197,1.177795458611621,7.720366386054299
2021-03-22,6.974698200539211,30.07257497507784,1.1276359595002787,0.05460543763722346,19.335628140722896,0.027918261036096497,15.419041013369878,17.96378315827025,1.4358108481806742,7.588304005665671
2021-03-23,7.142469666413247,28.28529467263674,1.3349388242127964,0.05598731463324087,20.02180661654895,0.028556757104972526,15.8829217067485,18.375948316933794,1.4609715219308737,7.411104602836914
2021-03-24,6.693023488462961,25.336923851803487,1.9686697663473198,0.06484924066047972,22.170643976664874,0.025462775055870756,15.400122456870495,19.59980733643269,1.4392611161757831,7.301235991526069
2021-03-25,6.126287500448169,23.293104942553494,2.084963266158646,0.06654858712066945,22.93639065461794,0.02455001981080005,16.07332766096767,20.423620352758086,1.43739187351933,7.533815142045227
2021-03-26,5.83597531916975,24.167621903163944,2.05380538239159,0.06230923877243003,23.481787936616463,0.01982967418818914,15.58286894564159,20.230119882162537,1.3612293565382916,7.204452361355246
2021-03-27,5.988870780446299,24.639497831288075,2.0369428940938366,0.05983695327623557,23.33803823734238,0.01586179924431047,15.846844010919352,20.380033316564976,1.180257227681007,6.5138169491435605
2021-03-28,6.295629666678089,25.411358331002607,2.0785556762166677,0.0572223207756663,22.82222625206253,0.012448350926530355,15.688165513292423,20.342101944010462,0.9186910166745607,6.373600928360497
2021-03-29,6.319495091355718,24.956186716140746,2.143026382877998,0.057511218061137716,22.90005685599191,0.010313046160924379,15.682851619158795,20.80559785199406,0.7100239889400325,6.414937229318711
2021-03-30,6.219877344891501,25.756996243274813,1.9465556295741615,0.0747996239163036,22.226180917510415,0.00592927927407715,15.734105720071316,20.656994691387915,0.6937251266087753,6.6848354234907585
2021-03-31,6.666072814190839,26.81488552041176,1.375202518378993,0.06977875632290645,20.607323376574925,0.00450467971636729,16.816821314366667,20.058711288104824,0.7240533816797755,6.86264635025298
2021-04-01,6.744910627352916,26.616070963215915,1.344033052229463,0.07053053890132847,20.208628007804634,0.004515062785603785,17.219694437332482,20.325501705159212,0.7707127735259613,6.695402831692525
2021-04-02,7.2215682003825945,25.538824408497767,1.4085244038899005,0.06922311238386018,19.725910407387893,0.004560825884554791,17.124488249864523,20.977622314571413,0.7786705004221931,7.1506075767153385
2021-04-03,7.45739432061761,24.964562379799645,1.4417032593755867,0.06884033300252056,19.99753219145889,0.004804425936185559,16.613979116274283,21.47178349387097,0.7531960207611832,7.226204458903166
2021-04-04,7.358708667082756,24.42195508226331,1.4217057781098887,0.06820747683326041,20.26716487441987,0.004306888556203238,16.792382279468786,21.71477865571359,0.7193006986685598,7.231489598883816
2021-04-05,7.305587497034982,24.74068744413347,1.3778177423248166,0.06950384953050329,20.31910345872839,0.004226214963068572,16.630613132302546,21.819165798415863,0.6808017998498925,7.052493062716509
2021-04-06,7.402884765066132,24.937684298208676,1.3860564729827014,0.05182468040867551,20.53307170605446,0.003865529815232557,16.402913081241703,21.79293775573648,0.6567241103100564,6.832037600175921
2021-04-07,7.53452324158629,25.482139497739592,1.3402497476651334,0.050672089951663335,20.21606293596533,0.0030404677293105913,16.301101189520733,21.615546825577553,0.6210013653898928,6.835662638874544
2021-04-08,7.756424988560373,26.425344410090084,1.2956109116394041,0.05067580348779393,20.147537456753867,0.004664059645312663,15.929139005720057,21.094841566569976,0.5673302355624043,6.728431561970766
2021-04-09,7.477231557667798,27.183103804704178,1.2510497145109019,0.0509256525160362,20.295387448676735,0.006404341014928617,16.23839007242246,20.321629686330166,0.542575505915447,6.633302216241382
2021-04-10,7.625917377977163,28.073440815126357,1.2426024746672704,0.05063655599533006,20.14207456318371,0.009518123075137996,16.18899600646073,19.578808142257767,0.5474635585812916,6.540542382675276
2021-04-11,7.967956103566651,28.04313961500163,1.2434765617663681,0.05099381826640904,19.900564089180794,0.01160763603187212,16.26234943855545,19.29358914055843,0.5506936913531989,6.675629905719222
2021-04-12,7.981167463533743,26.61990843167274,1.2596736626556972,0.04921073189540781,20.547083576183546,0.0157012337112521,16.28951708018323,19.269806730356486,0.5465338289334307,7.421397260874499
2021-04-13,8.03354348662852,26.88231970987951,1.2255988360915597,0.06406417135841566,20.345494202867275,0.01795035983453998,16.063153286004503,18.93483267340394,0.5437180492168004,7.889325224714969
2021-04-14,8.127126561589495,27.553435055598733,1.2414229721670105,0.06764138792669737,20.2487969966648,0.021519334735723986,15.792115228451683,18.506779290565856,0.5407751519227187,7.900388020377305
2021-04-15,8.000824898651361,28.11719978838853,1.271197773799395,0.08126566772125242,19.84977313403477,0.020396680604144846,15.76339011757086,18.25068689245169,0.519527786365962,8.125737260412063
2021-04-16,7.925059417344043,28.31949821642305,1.3277783242416763,0.08342853551855399,19.093945875549853,0.01829735171927816,16.25883611400856,18.292082273722873,0.5005853641848851,8.180488527287265
2021-04-17,7.6565793727440346,28.077732830586534,1.3327845711713604,0.08324659571838315,18.731956634539156,0.01470664912796176,16.862703354357798,18.475136140034635,0.47013317214105493,8.295020679579114
2021-04-18,8.098311192196178,28.353176629075797,1.3430076316186212,0.0851637905204881,18.49726873158408,0.012733467453463237,16.66022975226487,18.319575088977498,0.43776604036860434,8.192767675940434
2021-04-19,8.117723907714014,27.92999533373087,1.295723432925474,0.08200874875038534,20.75585016274258,0.008636703184963557,15.91222933376068,17.830474087327882,0.3858378694173425,7.681520420445837
2021-04-20,8.052559502228588,25.826798533183524,1.2446944842653986,0.0661933903064796,23.749445081170023,0.006529805961097789,15.443137629549005,17.823201804712703,0.3408476871433238,7.446592081479889
2021-04-21,8.180247291665335,23.91875145769858,1.216237845118686,0.06308433013786821,25.503982709350137,0.0032556087778625987,15.26070347845109,18.00056716970231,0.31760933408614234,7.5355607750120255
2021-04-22,8.096759050269506,23.103419502541385,1.2293087007175367,0.051728988362488945,25.89923084006084,0.003075051460060769,15.50443110917097,18.24658922138304,0.31471549919305886,7.550742036841145
2021-04-23,8.18670263064084,22.755045595723765,1.2068187825072312,0.06392132500080315,25.97432494376228,0.009251452294475012,15.544341275351456,18.462663850105027,0.3288792668435897,7.468050877770564
2021-04-24,7.930183633973636,22.172903126324027,1.214898017601395,0.07248170759388849,26.09153196107607,0.01110484412200105,16.12858381981007,18.590839704265136,0.3406413094884167,7.446831875745396
2021-04-25,7.272986861790225,21.28494312065077,1.2233657169950694,0.08187170461727407,26.549277347425402,0.013526436688419812,16.459906450225265,19.181601277234698,0.36133716371523056,7.571183920657684
2021-04-26,6.880430159675344,24.580898847507655,1.2646827027688314,0.09080152579444335,23.212441110021157,0.017666553486898013,16.87921680024345,18.953914460696208,0.3909228053877743,7.729025034418279
2021-04-27,6.485241921687923,27.12357451636024,1.350588863720157,0.10304383934674781,20.18346246214917,0.019241252861146207,17.607031115345965,18.994833327011968,0.43626716475936306,7.69671553675736
2021-04-28,5.844403132247211,27.82986080284601,1.428995126604755,0.11526113121016926,19.008461324582715,0.021270889561676755,18.476372114253685,19.231716840530446,0.4785144921582643,7.565144146005106
2021-04-29,5.471947385239105,29.069053017961608,1.399106672526825,0.12252924318117701,18.772426850986513,0.025089526895137246,18.40521004954337,18.918844210542083,0.5009731794111524,7.314819863713068
2021-04-30,5.396963499056561,28.950849078925508,1.3961981849201581,0.12030832509879338,18.990212127066165,0.02495146632620971,18.344906180842923,18.87189385873469,0.5527223968954892,7.350994882133546
2021-05-01,5.295659210586313,28.919478266190747,1.4213995845798948,0.12326244444191432,19.252297531065345,0.02965444606977125,18.150686187047153,18.87030737643666,0.6028011593266925,7.334453794255552
2021-05-02,4.811008070098954,29.301448046029655,1.428348007405019,0.11782383321526856,19.316689671708875,0.031322244454766814,18.572021202383656,18.459102636489664,0.6323914710853442,7.329844817128837
2021-05-03,4.854799655657816,27.5272859817617,1.4683968821603839,0.1182989620588359,20.426676273541393,0.03244278407052435,18.305862929102215,19.362211021207802,0.6868692122550341,7.217156298184338
2021-05-04,4.983092161939129,25.90429904638521,1.4990002089560477,0.11844974110005681,21.08448341870756,0.03717007390057744,18.526916940065302,20.03519115698719,0.7311955113961138,7.080201740562861
2021-05-05,5.210346285417666,26.284303118651444,1.4305576854262958,0.11621110713242687,20.654759165033536,0.03912014353244372,18.356577610155423,19.907232085787708,0.720434758489893,7.280458040373221
2021-05-06,5.431942289350373,24.793862765902595,1.429596341172901,0.1155502860629425,20.905267457366257,0.03727853103744795,18.66692859027274,20.418123497533525,0.7131627700768403,7.488287471224424
2021-05-07,5.253537892269658,24.22858225923503,1.4291529960603844,0.11773191288376283,21.059828448632214,0.03475566651312532,18.699033814722902,20.933499842761552,0.6613987750713269,7.582478391850089
2021-05-08,5.087724907088229,24.75097108874628,1.3834740586665757,0.11344905297454136,20.810605783165133,0.03162758674399202,18.608804015885084,21.099289001287115,0.6169632218402396,7.497091283602854
2021-05-09,5.964734758566956,25.70803732336653,1.3394787733329585,0.11240712466465651,20.17597544565546,0.03064601878343146,17.659555643453476,20.90406412453907,0.5708542123584451,7.534246575279068
2021-05-10,6.217850721965754,25.259466748640115,1.2539572379239543,0.10927851310363515,19.090602085279134,0.028612693975145088,18.14482673808462,20.025409868458997,0.5122058754803699,9.357789517088317
2021-05-11,6.762131165734773,25.03310016240972,1.1925239787324162,0.10342543526537915,18.870034911201287,0.02495610288681415,18.023501534651775,19.297994569942283,0.43731461803152655,10.25501752114407
2021-05-12,7.077719177780451,24.45370593254464,1.2110601495240143,0.09876187080422237,19.24099737141052,0.023190850166466753,17.8694039966957,19.344553606931306,0.4220560203577733,10.258551023784955
2021-05-13,7.223373428507867,24.287599511511758,1.210637036865278,0.09793692872414926,19.069725343665176,0.02375606078109418,17.936409361328337,19.113247762716558,0.42475266470021766,10.612561901199609
2021-05-14,7.634596252893032,23.673017362328412,1.2089601444045428,0.10467723990646352,19.372308203731002,0.024562458544062322,17.869383939459,19.003829581811914,0.4332596977899709,10.675405119131637
2021-05-15,8.159675245370488,23.215870501135807,1.1911831616244684,0.1359560097228603,19.91997967845835,0.02436640828997869,17.31299920849622,18.920491675671894,0.42655823352107575,10.692919877708897
2021-05-16,7.969345289488879,22.36648478634138,1.192208429449517,0.36631659928171445,20.285414525080142,0.02435815190348633,17.41789460473407,19.400272498497355,0.42104321348775986,10.556661901735735
2021-05-17,7.934129093565373,22.129722538009528,1.2474349937392404,0.4322864833566756,21.118504774801554,0.025472342224241603,17.51934156711211,20.367332699781375,0.43091475343012176,8.794860753979822
2021-05-18,7.591884146093905,22.99795079965285,1.3064949912722545,0.4526610264667063,20.85560249764537,0.02769971953341091,17.164018010724025,20.71290314833735,0.44016934730177415,8.450616312972395
2021-05-19,7.405200411755305,23.327385219279993,1.6540584946900885,0.45699221009390245,20.774809211398996,0.02947193231197656,16.800163541104176,20.83703784229836,0.4345214788106726,8.280359658256566
2021-05-20,7.962744390063247,23.123355325287953,1.8854513990769903,0.4590099431179572,21.051233099021857,0.02800162825579406,16.441872271461136,20.736301048738333,0.4157682477484489,7.896262647228318
2021-05-21,8.132942382384176,22.629882281127127,1.9314256993998538,0.6247515218841977,20.826856156027223,0.025213497103291516,16.74379295036749,20.598645322175113,0.4107518842836621,8.0757383052479
2021-05-22,8.265330809405423,22.612500915720283,1.9562005410888985,0.6030961612804528,20.350918990271243,0.023626967911612857,17.179825547247663,20.38723222254071,0.39611330555985486,8.225154538973902
2021-05-23,8.254356941156363,23.841384710030493,1.9426591442350667,0.37353262848305463,20.574072094553355,0.021906456104444062,16.580451141292468,19.711542006181993,0.3807232062473114,8.319371671715489
2021-05-24,8.617211274232167,24.277259800290096,1.9096600666480281,0.31699699070187776,21.223541882866055,0.017894877666150603,16.098852568118136,18.976445255752214,0.35465382720119437,8.207483456524114
2021-05-25,8.580969272568788,23.57235978277194,1.9231494860335092,0.3043022770209228,21.66564519595163,0.014948800041455657,16.803526822275774,18.958978325295313,0.3594425549800967,7.816677483060608
