date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2021-03-03,37,345,242.71428571428572,29.0,9.324324324324325,8.676284553650763
2021-03-04,32,188,248.0,28.571428571428573,5.875,8.899243737324232
2021-03-05,18,130,200.71428571428572,23.857142857142858,7.222222222222222,8.639673242459619
2021-03-06,25,183,198.42857142857142,24.571428571428573,7.32,8.263958956745334
2021-03-07,24,118,195.28571428571428,25.285714285714285,4.916666666666667,7.913708330178919
2021-03-08,40,189,197.57142857142858,27.571428571428573,4.725,7.558946425417013
2021-03-09,47,172,189.28571428571428,31.857142857142858,3.6595744680851063,6.148969668756903
2021-03-10,32,177,165.28571428571428,31.142857142857142,5.53125,5.607101908139143
2021-03-11,112,383,193.14285714285714,42.57142857142857,3.419642857142857,5.2563366020166935
2021-03-12,48,470,241.71428571428572,46.857142857142854,9.791666666666666,5.623400094080185
2021-03-13,65,263,253.14285714285714,52.57142857142857,4.046153846153846,5.155707786387877
2021-03-14,61,234,269.7142857142857,57.857142857142854,3.8360655737704916,5.001336201688424
2021-03-15,34,176,267.85714285714283,57.0,5.176470588235294,5.0658320000077515
2021-03-16,33,170,267.57142857142856,55.0,5.151515151515151,5.2789663833549
2021-03-17,35,253,278.42857142857144,55.42857142857143,7.228571428571429,5.521440873150818
2021-03-18,45,273,262.7142857142857,45.857142857142854,6.066666666666666,5.899587131654221
2021-03-19,23,209,225.42857142857142,42.285714285714285,9.08695652173913,5.79891425380743
2021-03-20,27,271,226.57142857142858,36.857142857142854,10.037037037037036,6.654754709647885
2021-03-21,20,135,212.42857142857142,31.0,6.75,7.071031056252101
2021-03-22,27,145,208.0,30.0,5.37037037037037,7.098731025128541
2021-03-23,27,191,211.0,29.142857142857142,7.074074074074074,7.373382299779815
2021-03-24,40,193,202.42857142857142,29.857142857142858,4.825,7.03001495284104
2021-03-25,52,233,196.71428571428572,30.857142857142858,4.480769230769231,6.803458176284264
2021-03-26,27,341,215.57142857142858,31.428571428571427,12.62962962962963,7.309554334554335
2021-03-27,16,210,206.85714285714286,29.857142857142858,13.125,7.7506919006919
2021-03-28,24,202,216.42857142857142,30.428571428571427,8.416666666666666,7.9887871387871385
2021-03-29,30,221,227.28571428571428,30.857142857142858,7.366666666666666,8.273972323972325
2021-03-30,23,153,221.85714285714286,30.285714285714285,6.6521739130434785,8.213700872396524
2021-03-31,27,122,211.71428571428572,28.428571428571427,4.518518518518518,8.169917803613455
2021-04-01,22,162,201.57142857142858,24.142857142857142,7.363636363636363,8.581755965451618
2021-04-02,25,187,179.57142857142858,23.857142857142858,7.48,7.846094589790241
2021-04-03,18,144,170.14285714285714,24.142857142857142,8.0,7.113951732647385
2021-04-04,16,141,161.42857142857142,23.0,8.8125,7.170499351695004
2021-04-05,25,145,150.57142857142858,22.285714285714285,5.8,6.946689827885479
2021-04-06,18,119,145.71428571428572,21.571428571428573,6.611111111111111,6.940823713323714
2021-04-07,20,123,145.85714285714286,20.571428571428573,6.15,7.173892496392496
2021-04-08,27,183,148.85714285714286,21.285714285714285,6.777777777777778,7.090198412698412
2021-04-09,19,150,143.57142857142858,20.428571428571427,7.894736842105263,7.149446532999164
2021-04-10,14,143,143.42857142857142,19.857142857142858,10.214285714285714,7.465773063611409
2021-04-11,21,146,144.14285714285714,20.571428571428573,6.9523809523809526,7.200041771094403
2021-04-12,13,77,134.42857142857142,18.857142857142858,5.923076923076923,7.217624188676821
2021-04-13,18,138,137.14285714285714,18.857142857142858,7.666666666666667,7.36841783947047
2021-04-14,19,130,138.14285714285714,18.714285714285715,6.842105263157895,7.467290019921599
2021-04-15,25,120,129.14285714285714,18.428571428571427,4.8,7.1847503373819155
2021-04-16,20,112,123.71428571428571,18.571428571428573,5.6,6.856930788509736
2021-04-17,18,98,117.28571428571429,19.142857142857142,5.444444444444445,6.1755248928181254
2021-04-18,24,63,105.42857142857143,19.571428571428573,2.625,5.557327613906561
2021-04-19,18,87,106.85714285714286,20.285714285714285,4.833333333333333,5.401649958228906
2021-04-20,23,84,99.14285714285714,21.0,3.652173913043478,4.828150993425593
2021-04-21,24,130,99.14285714285714,21.714285714285715,5.416666666666667,4.62451690821256
2021-04-22,39,108,97.42857142857143,23.714285714285715,2.769230769230769,4.33440701810267
2021-04-23,21,128,99.71428571428571,23.857142857142858,6.095238095238095,4.405155317422398
2021-04-24,25,103,100.42857142857143,24.857142857142858,4.12,4.215948968216049
2021-04-25,14,85,103.57142857142857,23.428571428571427,6.071428571428571,4.708295906991559
2021-04-26,74,411,149.85714285714286,31.428571428571427,5.554054054054054,4.811256009951662
2021-04-27,54,241,172.28571428571428,35.857142857142854,4.462962962962963,4.927083017083016
2021-04-28,84,412,212.57142857142858,44.42857142857143,4.904761904761905,4.853953765382337
2021-04-29,111,317,242.42857142857142,54.714285714285715,2.855855855855856,4.8663287777573485
2021-04-30,102,393,280.2857142857143,66.28571428571429,3.8529411764705883,4.546000646504848
2021-05-01,108,308,309.57142857142856,78.14285714285714,2.8518518518518516,4.364836625340827
2021-05-02,117,379,351.57142857142856,92.85714285714286,3.2393162393162394,3.96024914932478
2021-05-03,66,242,327.42857142857144,91.71428571428571,3.6666666666666665,3.69062237969801
2021-05-04,31,90,305.85714285714283,88.42857142857143,2.903225806451613,3.467802785910674
2021-05-05,23,77,258.0,79.71428571428571,3.347826086956522,3.2453833833670482
2021-05-06,36,131,231.42857142857142,69.0,3.638888888888889,3.35724524522891
2021-05-07,26,111,191.14285714285714,58.142857142857146,4.269230769230769,3.4167151870517927
2021-05-08,21,104,162.0,45.714285714285715,4.9523809523809526,3.7167907728416645
2021-05-09,15,84,119.85714285714286,31.142857142857142,5.6,4.054031310082202
2021-05-10,17,88,97.85714285714286,24.142857142857142,5.176470588235294,4.269717584592006
2021-05-11,17,82,96.71428571428571,22.142857142857142,4.823529411764706,4.5440466710653045
2021-05-12,21,92,98.85714285714286,21.857142857142858,4.380952380952381,4.691636141636141
2021-05-13,35,98,94.14285714285714,21.714285714285715,2.8,4.571794871794872
2021-05-14,18,95,91.85714285714286,20.571428571428573,5.277777777777778,4.715873015873016
2021-05-15,19,114,93.28571428571429,20.285714285714285,6.0,4.865532879818594
2021-05-16,20,88,93.85714285714286,21.0,4.4,4.694104308390023
2021-05-17,20,61,90.0,21.428571428571427,3.05,4.39032279578498
2021-05-18,17,81,89.85714285714286,21.428571428571427,4.764705882352941,4.381919434440443
2021-05-19,19,74,87.28571428571429,21.142857142857142,3.8947368421052633,4.3124600717479975
2021-05-20,45,1099,230.28571428571428,22.571428571428573,24.42222222222222,7.401348960636887
2021-05-21,42,432,278.42857142857144,26.0,10.285714285714286,8.116768461770674
2021-05-22,26,142,282.42857142857144,27.0,5.461538461538462,8.039845384847597
2021-05-23,32,136,289.2857142857143,28.714285714285715,4.25,8.018416813419025
2021-05-24,20,139,300.42857142857144,28.714285714285715,6.95,8.575559670561884
2021-05-25,38,255,325.2857142857143,31.714285714285715,6.7105263157894735,8.853534018195672
2021-05-26,23,111,330.57142857142856,32.285714285714285,4.826086956521739,8.986584034540883
2021-05-27,35,121,190.85714285714286,30.857142857142858,3.4571428571428573,5.991572696672404
2021-05-28,38,167,153.0,30.285714285714285,4.394736842105263,5.150004490442542
2021-05-29,30,111,148.57142857142858,30.857142857142858,3.7,4.898356138794191
2021-05-30,16,110,144.85714285714286,28.571428571428573,6.875,5.273356138794191
2021-05-31,18,101,139.42857142857142,28.285714285714285,5.611111111111111,5.0820862975243495
2021-06-01,17,78,114.14285714285714,25.285714285714285,4.588235294117647,4.7789018658569455
2021-06-02,29,107,113.57142857142857,26.142857142857142,3.689655172413793,4.616554468127239
2021-06-03,34,92,109.42857142857143,26.0,2.7058823529411766,4.50923153895557
2021-06-04,43,223,117.42857142857143,26.714285714285715,5.186046511627907,4.622275777458805
2021-06-05,22,92,114.71428571428571,25.571428571428573,4.181818181818182,4.691106946289973
2021-06-06,20,77,110.0,26.142857142857142,3.85,4.258964089147117
2021-06-07,24,93,108.85714285714286,27.0,3.875,4.010948216131244
2021-06-08,14,82,109.42857142857143,26.571428571428573,5.857142857142857,4.192220725134845
2021-06-09,32,152,115.85714285714286,27.0,4.75,4.34369855764716
2021-06-10,22,127,120.85714285714286,25.285714285714285,5.7727272727272725,4.781819260473746
2021-06-11,28,121,106.28571428571429,23.142857142857142,4.321428571428571,4.658302411873841
2021-06-12,17,137,112.71428571428571,22.428571428571427,8.058823529411764,5.2121603186729235
2021-06-13,21,66,111.14285714285714,22.571428571428573,3.142857142857143,5.111139910509658
2021-06-14,23,101,112.28571428571429,22.428571428571427,4.391304347826087,5.184897674484814
2021-06-15,22,96,114.28571428571429,23.571428571428573,4.363636363636363,4.971539603983886
2021-06-16,19,121,109.85714285714286,21.714285714285715,6.368421052631579,5.202742611502684
2021-06-17,41,168,115.71428571428571,24.428571428571427,4.097560975609756,4.963433140485895
2021-06-18,16,106,113.57142857142857,22.714285714285715,6.625,5.292514773138956
2021-06-19,25,73,104.42857142857143,23.857142857142858,2.92,4.558397126080132
2021-06-20,19,65,104.28571428571429,23.571428571428573,3.4210526315789473,4.5981393387546765
2021-06-21,28,104,104.71428571428571,24.285714285714285,3.7142857142857144,4.501422391106051
