,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/new-yorkers-talk-the-talk,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,,,,,,,,,,,,,,,,,553.0,2211.0,3897.0,4266.0,3782.0,3386.0,3009.0,2861.0,2831.0,2265.0,1499.0,1539.0,1636.0,1424.0
/article/nhs-agency-stonewalls-on-charity-links,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,63.0,70.0,35.0,22.0,27.0,31.0,18.0,25.0,16.0,25.0,21.0,24.0,25.0,60.0,57.0,89.0,85.0,122.0,116.0,141.0,127.0,101.0,97.0,90.0,111.0,107.0,106.0,86.0,88.0,95.0
/article/nicolas-sarkozy-and-a-very-french-corruption-scandal,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,
/article/nights-and-wines-to-remember-in-paris,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,
/article/nine-lessons-from-the-elections,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,2.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,,,,,3.0,,1.0,
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,1.0,5.0,1.0,,,2.0,,2.0,2.0
/article/no-656,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/no-657,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/no-658,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/no-659,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,
/article/no-660,1.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,4.0,1.0,,,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,2.0,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,,1.0,,,,1.0,1.0
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,3.0,,,,,,,,,,,1.0,,,,1.0,,4.0,,,,,,2.0,,2.0,,1.0,
/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,1.0,2.0,2.0,3.0,,,,1.0,,1.0,4.0,,2.0,,1.0,463.0,678.0,772.0,822.0,907.0,771.0,761.0,700.0,682.0,732.0,718.0,657.0,623.0,674.0,660.0
/article/now-remainers-come-for-fox-s-biscuits,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,1.0,,3.0,2.0,,,,2.0
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,1.0
/article/ollie-robinsons-ritual-humiliation,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
/article/olympics-organisers-could-regret-banning-taking-the-knee-,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
/article/on-england-versus-scotland,,1.0,,,3.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,3.0
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/one-great-chinese-puzzle-remains-its-cuisine,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/one-in-seven-labour-mps-in-potential-hire-and-fire-schemes,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/our-confusing-voting-system-has-cost-me-25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/our-doctor-s-surgery-is-beginning-to-look-like-a-category-a-penitentiary,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/our-local-councillors-who-ve-lost-their-seats-must-be-sighing-with-relief,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/our-mental-health-is-going-up-in-smoke,2.0,7.0,3.0,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,5.0,8.0,3.0,5.0,3.0,8.0,8.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0
/article/our-politicians-are-powerless-to-block-colin-pitchfork-s-release,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,30.0,21.0,12.0,6.0,10.0,6.0,1.0,1.0,6.0,9.0,6.0,5.0,9.0,17.0,5.0,9.0,9.0,31.0,453.0,1484.0,1164.0,970.0,637.0,445.0,340.0,330.0,293.0,67.0,37.0,19.0
/article/oxford-s-petty-war-on-smokers,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,6.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,39.0,47.0,44.0,31.0,29.0,33.0,22.0,19.0,13.0,14.0,8.0,7.0
/article/p-g-wodehouse-s-aunts-among-the-chickens,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/penny-mordaunt-is-wrong-to-repeat-the-trans-allies-mantra,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/peru-s-beauty-has-been-a-real-curse,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,,,1.0
/article/pfizer-trial-finds-vaccine-100-effective-against-south-african-variant,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/philip-roth-most-meta-of-novelists-and-most-honest,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/picturesque-pubs-for-a-post-lockdown-pint,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/pimlico-academy-and-the-politicisation-of-the-playground,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,
/article/pleasing-perversity-st-pancras-brasserie-and-champagne-bar-by-searcys-reviewed,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,2.0,1.0,,,,,1.0,,2.0,,,1.0,2.0,,2.0,3.0,4.0,5.0,7.0,10.0,6.0,6.0,3.0,6.0,5.0,3.0,2.0,2.0,5.0,5.0
/article/pmqs-johnson-s-inappropriate-jab-joke,,1.0,,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,4.0,4.0,6.0,2.0,4.0,5.0,9.0,,3.0,5.0,5.0,8.0,8.0,3.0,3.0
/article/pmqs-starmer-can-never-quite-skewer-boris,33.0,20.0,14.0,4.0,8.0,3.0,2.0,3.0,6.0,6.0,3.0,7.0,15.0,20.0,19.0,17.0,22.0,36.0,30.0,19.0,17.0,17.0,9.0,13.0,15.0,9.0,16.0,22.0,10.0,13.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,4.0,7.0,1.0,8.0,7.0,8.0,4.0,5.0,13.0,3.0,2.0,4.0,6.0,10.0,4.0,2.0
/article/pmqs-the-snp-take-on-free-trade,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0
/article/pmqs-the-speaker-takes-on-johnson,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/poll-2019-tories-still-backing-boris,24.0,15.0,9.0,4.0,5.0,2.0,,2.0,4.0,5.0,2.0,5.0,9.0,16.0,9.0,14.0,10.0,3.0,4.0,9.0,4.0,7.0,12.0,4.0,5.0,6.0,12.0,9.0,7.0,7.0
/article/pope-puts-eu-founder-on-road-to-sainthood,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,,1.0,,,2.0,1.0,,,,,1.0,,,1.0,1.0,3.0,1.0,,1.0,4.0,2.0,,1.0,3.0,1.0,2.0,1.0,
/article/portrait-of-the-week-boris-johnsons-wedding-bitcoin-blackouts-and-a-140m-tomato-ketchup-factory,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,
/article/portrait-of-the-week-indian-variant-goes-up-santander-goes-down-and-pubs-reopen,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
/article/portrait-of-the-week-scotland-votes-queen-speaks-and-israel-palestine-crisis-escalates,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",4.0,8.0,3.0,,2.0,2.0,5.0,,,2.0,1.0,2.0,,1.0,4.0,5.0,4.0,9.0,5.0,6.0,6.0,2.0,3.0,7.0,4.0,9.0,3.0,1.0,4.0,7.0
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0
/article/prepare-for-the-eu-s-hamilton-moment-,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,2.0,2.0,,,1.0,2.0,3.0,2.0,1.0,
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/prince-harry-gets-his-second-job-in-24-hours,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/prince-harry-s-brave-revelation,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/prince-philip-epitomised-a-very-british-stoicism,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/prince-william-s-extraordinary-attack-on-the-bbc,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/prince-william-won-t-save-the-union,,,,,,,,,1.0,,,,1.0,1.0,,,,,2.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,
/article/princess-diana-and-the-art-of-diplomatic-dressing,17.0,39.0,18.0,12.0,14.0,17.0,12.0,11.0,10.0,7.0,13.0,13.0,10.0,28.0,15.0,7.0,4.0,4.0,6.0,6.0,7.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,,4.0
/article/prisoners-dilemma-should-we-pay-kidnappers-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,
/article/problem-parents-my-phantoms-by-gwendoline-riley-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/promising-material-squandered-bklyn-the-musical-reviewed,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/protect-the-nhs-is-all-very-well-but-when-will-the-nhs-protect-us,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0
/article/putin-and-biden-need-one-another,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,
/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/questions-about-matt-hancock-s-credibility-aren-t-going-away,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,1.0,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,3.0,4.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0
/article/read-carrie-symonds-barking-mad-letter,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,
/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,
/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,
/article/religious-literacy-rules-risk-gagging-the-press,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,1.0,,1.0
/article/remembering-one-of-the-last-great-americans,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/remote-lessons-have-been-an-education-for-teachers-like-me,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,4.0,3.0,4.0,2.0,1.0,,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,9.0,1.0,5.0
/article/revealed-how-israel-tricked-hamas,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,2.0,,,1.0,,
/article/revealed-what-boris-and-carrie-hang-on-their-walls,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/rishi-sunak-is-turning-into-a-gordon-brown-tribute-act,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/sacred-space-has-become-a-crowded-marketplace,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/sacrificing-to-the-false-god-of-gold,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,
/article/sajid-javid-appointed-as-new-health-secretary,2.0,4.0,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0
/article/sajid-javid-s-optimistic-covid-forecast,6.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,4.0,4.0,1.0,1.0,6.0,13.0,12.0,1.0,5.0,5.0,1.0,7.0,1.0,4.0,5.0,5.0,2.0
/article/salmond-s-comeback-is-a-pitiful-sight,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0
/article/school-playgrounds-are-no-place-for-free-palestine-protests,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,1.0
/article/scotland-needs-english-migrants,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,
/article/scotland-s-post-reality-politics,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,4.0,1.0,,,,,,1.0,,1.0,
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,
/article/scottish-nationalism-is-no-better-than-any-other-kind,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,2.0,1.0,2.0,,2.0,,,,1.0,,,,3.0,,1.0,1.0,1.0,2.0,,5.0,3.0,,,2.0,,1.0,1.0,,3.0,3.0
/article/sebastian-shakespeare-out-at-the-daily-mail,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,1.0,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,,,,,,3.0,,1.0
/article/seven-walks-inspired-by-artists,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0
/article/shadow-ministers-grousing-gaffes,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
/article/shakespeare-on-screen-the-best-adaptations-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/shame-on-the-free-palestine-police-officer,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,,5.0,,4.0,,,,,,,,2.0,,
/article/shirley-williams-a-woman-apart,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/shock-tactics-the-flamboyant-life-of-a-hanoverian-maid-of-honour,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/should-biographies-be-written-about-the-young-,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
/article/should-dido-harding-really-run-nhs-england-,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/should-monuments-to-past-archbishops-of-canterbury-come-down,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/should-the-bomber-command-heroes-be-awarded-medals-,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/should-the-eu-diversify---with-blockchain-,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,8.0,4.0,3.0,,,2.0,1.0,,2.0,,1.0,1.0,7.0,3.0,6.0,7.0,4.0,8.0,10.0,8.0,1.0,6.0,7.0,10.0,12.0,6.0,5.0,7.0,6.0,3.0
/article/should-we-fear-for-the-future-of-the-monarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,1.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,7.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0
/article/sinn-fein-s-hollow-apology-for-mountbatten-s-murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/six-literary-adaptations-that-outdo-the-pursuit-of-love,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,
/article/slanging-match-rein-gold-by-elfriede-jelinek-reviewed,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,2.0,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,
/article/snakes-alive-playing-cricket-in-latin-america,1.0,3.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,61.0,65.0,33.0,22.0,26.0,31.0,18.0,25.0,16.0,25.0,20.0,24.0,26.0,58.0,55.0,81.0,81.0,117.0,110.0,134.0,122.0,100.0,95.0,87.0,109.0,101.0,106.0,82.0,84.0,91.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/so-long-to-leeds-s-appalling-prostitution-zone,,,,,,1.0,,,,,,,,3.0,,,,1.0,5.0,9.0,3.0,1.0,5.0,6.0,5.0,9.0,2.0,,2.0,2.0
/article/sowing-seeds-of-comfort,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/spare-a-thought-for-introverts,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,
/article/spectacular-invective-jonathan-meades-lets-rip-about-boris-and-brexit,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,2.0,1.0,3.0,,,,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,
