,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,1.0,,1.0,4.0,1.0,2.0,1.0,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,1.0,,
/article/six-rules-for-picking-the-wokest-school,,,1.0,,,,1.0,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,,1.0,1.0,,9.0,1.0,,
/article/snakes-alive-playing-cricket-in-latin-america,1.0,,,2.0,1.0,1.0,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,88.0,36.0,34.0,35.0,37.0,28.0,29.0,29.0,26.0
/article/so-did-Harry-and-Meghan-get-married-in-their-backyard,,,,1.0,,,,,
/article/so-long-to-leeds-s-appalling-prostitution-zone,1.0,,,,,,,,1.0
/article/spare-a-thought-for-introverts,,,,,,,,,1.0
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,1.0,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,69.0,29.0,32.0,36.0,32.0,28.0,41.0,27.0,20.0
/article/starmer-is-labour-s-iain-duncan-smith,,,,,,2.0,,,1.0
/article/starmer-s-aide-resigns-amid-claims-she-spread-rayner-rumours,,,,,,,,,1.0
/article/starmer-s-critics-in-pre-batley-booze-up,1.0,,2.0,,,9.0,,,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,1.0,,,,,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,,1.0,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,11.0,9.0,6.0,6.0,5.0,6.0,7.0,,2.0
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,1.0,,,,,,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,,1.0,,1.0,1.0,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,,,,1.0
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,,,1.0,,,,
/article/stonewall-s-worrying-guidance-for-schools,13.0,9.0,8.0,4.0,7.0,3.0,,2.0,5.0
/article/stopping-refugees-is-un-british,,,,,,,,,1.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,1.0,,
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,,,,,,,,1.0
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,,,1.0
/article/sturgeon-s-new-cabinet-reveals-a-dearth-of-talent,,,,,,,,,1.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,705.0,361.0,259.0,281.0,210.0,203.0,198.0,163.0,206.0
/article/sunday-shows-round-up-government-absolutely-protected-care-homes,,,,,,,,,1.0
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,
/article/sunday-shows-round-up-hancock-refuses-to-rule-out-local-covid-restrictions,,,,,,,,,1.0
/article/sunday-shows-round-up-i-did-not-lie-about-care-home-tests-says-hancock,,,,,,,,,1.0
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,,1.0,,1.0,2.0,,,,1.0
/article/sunday-shows-round-up-northern-ireland-deserves-more-respect-,,,,,,,,,1.0
/article/sunday-shows-round-up-the-bbc-s-reputation-has-been-compromised-,1.0,,,,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,2.0,,1.0,2.0,,,,1.0,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,7.0,,,1.0,,1.0,3.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,,,2.0,,1.0,,1.0,
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,16.0,2.0,3.0,4.0,,2.0,2.0,3.0,1.0
/article/taking-charge-its-time-to-buy-an-electric-car,,,1.0,,5.0,,,,
/article/tales-from-my-private-jet,,1.0,,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,,,,,,2.0
/article/tech-blunder-adds-to-mps-results-day-nerves,,,,,,,,,1.0
/article/teflon-boris-is-causing-starmer-to-come-unstuck,,,,,,1.0,,,
/article/tennis-is-a-game-that-is-played-off-court-as-well-as-on,1.0,,,,,,,,
/article/the--shamelessness-of-david-cameron,,,,,,,,,1.0
/article/the-age-of-cyber-warfare-is-a-threat-to-us-all,,,,,1.0,,,,
/article/the-art-of-dolly-parton-s-bra,1.0,4.0,,2.0,,1.0,,,1.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,1.0,,2.0,,,,,,
/article/the-art-of-negotiating-with-french-nurses,,,,,,1.0,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,3.0,2.0,2.0,1.0,3.0,,1.0,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,1.0,,,,,1.0,1.0,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,30.0,19.0,9.0,18.0,12.0,7.0,7.0,8.0,6.0
/article/the-battle-for-britain-03-july-2021,,,,2.0,,,1.0,1.0,
/article/the-battle-for-britain-26-june-2021,,,,1.0,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,1.0
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,1.0,,,1.0,1.0,,,
/article/the-belgian-manhunt-that-divides-a-nation,,,,,,,,,1.0
/article/the-best-american-bars-for-celebrating-independence-day,2.0,1.0,,2.0,,,1.0,,
/article/the-best-and-worst-of-cummings-s-online-q-a,,,,,,,,,1.0
/article/the-best-food-podcasts,49.0,23.0,20.0,20.0,18.0,18.0,25.0,18.0,15.0
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,,,1.0,,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,,,,,,,,,1.0
/article/the-british-love-affair-with-the-aga,,,,,,,1.0,,
/article/the-british-shows-beloved-by-europeans,3.0,2.0,1.0,3.0,1.0,,,,
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,1.0,1.0,,,4.0,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,2.0,,,,,,,,
/article/the-c-of-es-misguided-obsession-with-statues,2.0,,,,1.0,,,,
/article/the-case-against-reparations-for-slavery,,,,,,1.0,,,
/article/the-case-against-soldier-f,29.0,23.0,11.0,20.0,16.0,9.0,10.0,9.0,13.0
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,1.0,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,1.0,,,,,,,,2.0
/article/the-church-of-england-s-new-religion,1.0,1.0,,,,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,,1.0
/article/the-cold-reality-facing-sajid-javid,193.0,108.0,81.0,92.0,103.0,337.0,145.0,66.0,74.0
/article/the-collapse-of-the-brexit-scare-stories,,2.0,,,,,,,
/article/the-cost-of-delaying-freedom-day-,,1.0,,,,,1.0,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,656.0,263.0,100.0,104.0,92.0,281.0,149.0,86.0,94.0
/article/the-covid-battle-sajid-javid-still-has-to-face,2.0,,,11.0,1.0,,2.0,2.0,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,2.0,1.0,2.0,1.0,,,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions,,,2.0,,,,,,
/article/the-cult-of-xi-jinping,12.0,6.0,7.0,11.0,4.0,6.0,7.0,3.0,2.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,6.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,2.0,,,1.0,1.0,5.0,1.0,1.0,
/article/the-curious-parable-of-dartington,,,1.0,,,,,,
/article/the-curse-of-surgical-stockings,,,,,,1.0,,,
/article/the-dark-past-of-iran-s-new-president-elect,,,,1.0,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,3.0,
/article/the-death-of-masculinity,2.0,4.0,,4.0,1.0,,,1.0,
/article/the-debate-over-june-21,,,,,,,,,1.0
/article/the-debate-over-june-21-is-ramping-up,,,,,,,,,1.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,,,1.0,,,,1.0,1.0
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,1.0,,1.0,,9.0,,,
/article/the-difference-between-looking-and-seeing,,1.0,1.0,,1.0,1.0,,,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,,,,,,1.0,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,1.0,,,,,
/article/the-disinformation-war-continues-between-israel-and-hamas,,,,,,,,,1.0
/article/the-dos-and-don-ts-of-building-an-extension,1.0,1.0,,,,,2.0,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,,,,3.0,,,,1.0,9.0
/article/the-dup-is-tearing-itself-apart,,,,,,,,,1.0
/article/the-dying-art-of-sports-commentary,4.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,5.0
/article/the-economic-illiteracy-of-anti-capitalists,2.0,,,1.0,1.0,,4.0,1.0,
/article/the-ehrc-is-right-to-ditch-stonewall,1.0,,1.0,,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,4.0,4.0,,5.0,,,2.0,1.0,
/article/the-eu-growing-culture-war-between-the-east-and-eest,5.0,4.0,,12.0,2.0,15.0,3.0,1.0,
/article/the-eu-has-learnt-nothing-from-brexit,,2.0,,,,,,,
/article/the-eu-is-overplaying-its-hand-on-northern-ireland,,,,,,,,,1.0
/article/the-eu-s-debt-bondage-expansion,1.0,,,1.0,,,1.0,,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,4.0,4.0,,3.0,,,4.0,1.0,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2.0,4.0,,3.0,,,1.0,1.0,
/article/the-facts-about-race-and-education,,,1.0,,,1.0,,,
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,8.0,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,,,,,1.0,,,
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,1.0,,,,,
/article/the-foreign-aid-rebels-meet-the-new-awkward-squad,,,,,,,,,1.0
/article/the-furlough-scheme-is-holding-back-the-jobs-market,,,,,,,,,1.0
/article/the-future-looks-bleak-for-tory-free-marketeers,,,,,,,,,1.0
/article/the-genius-branding-of-the-oxford-vaccine,,,,,2.0,,,,
/article/the-german-greens-are-floundering,,,,,1.0,,,,1.0
/article/the-german-takeover-of-the-eu-is-accelerating,,1.0,1.0,,,,,,1.0
/article/the-great-betrayal-of-ethel-rosenberg,1.0,,,3.0,1.0,16.0,,,
/article/the-great-british-getaway-seven-secret-staycations-for-the-summer,,,,,,,1.0,,
/article/the-green-party-is-missing-a-trick,,,,,,1.0,,,
/article/the-green-party-s-gender-intolerance-problem,,,,,,,,,2.0
/article/the-growing-extremism-of-france-s-green-party,6.0,6.0,2.0,5.0,1.0,1.0,4.0,1.0,
/article/the-hidden-cost-of-free-technology,,,,,2.0,,,,
/article/the-hidden-costs-of-today-s-tax-deal,,,,,,1.0,,,
/article/the-high-and-low-life-of-john-craxton,,,,1.0,,1.0,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,1.0,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,,,,,,,1.0,,
/article/the-hypocrisy-of-matt-hancock,3.0,,,1.0,,2.0,,2.0,
/article/the-importance-of-gossip-according-to-the-ancients,,,,,,1.0,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,1.0
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,1.0
/article/the-insanity-of-britain-s-housing-market,,,,,,,,,2.0
/article/the-islanders-who-met-their-god-prince-philip,1.0,,2.0,,,,,,1.0
/article/the-jab-that-saved-countless-lives-300-years-ago,2.0,,,,,,,,
/article/the-joy-of-blue-plaques,,,,,,,2.0,,
/article/the-joy-of-forests,,1.0,,,,,,,
/article/the-joy-of-radio-4-extra,,,1.0,,,,1.0,,
/article/the-joy-of-rehearsing,1.0,,,,,,,,
/article/the-joy-of-second-hand-books,1.0,1.0,,3.0,,,,,
/article/the-joys-of-musical-comfort-food,,,,,,,1.0,,
/article/the-lesson-from-dominic-cummings,,,,,,,,,1.0
/article/the-local-lockdown-debacle,,,,,,,,,1.0
/article/the-london-mayoralty-needs-to-be-reformed,,,,,,1.0,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,1.0,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,1.0,,,,,,
/article/the-many-failures-of-chinas-vaccine-programme,1.0,1.0,1.0,1.0,,1.0,1.0,,
/article/the-mask-scandal-threatening-to-destroy-merkels-legacy,,,,,,1.0,,,
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,,,,,,,1.0,,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,1.0,,,,,,,
/article/the-mysterious-world-of-pigeon-racing,2.0,,,3.0,,1.0,,1.0,
/article/the-national-trust-delinquents-strike-again,,,1.0,2.0,,,,2.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,1.0,1.0,,2.0,1.0,,1.0,
/article/the-new-leviathan-the-big-state-is-back,,,,1.0,,,,,1.0
/article/the-new-religion-of-the-church-of-england,,1.0,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage,,,,,,,,,1.0
/article/the-nhs-needs-simon-stevens-to-stay,1.0,1.0,,1.0,,,,1.0,
/article/the-nicola-sturgeon-effect-on-house-prices,4.0,2.0,,2.0,1.0,7.0,2.0,1.0,1.0
/article/the-nine-highlights-of-dominic-cummings-at-parliament,,,,,,,,,1.0
/article/the-northern-independence-party-s-hartlepool-woes,,1.0,,,,,,,
/article/the-oriel-dons-are-right-rhodes-should-not-fall,,,,,,,,,1.0
/article/the-oxbridge-files,,,,,,,1.0,,
/article/the-pandemics-transatlantic-divide-in-executive-salaries,,,,,,1.0,,,
/article/the-perils-of-tiktok-cooking,,,1.0,,,,1.0,,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,1.0,,,,
/article/the-polarising-power-of-plague,,4.0,1.0,1.0,,,1.0,,1.0
/article/the-political-baggage-of-moving-house,16.0,8.0,6.0,8.0,4.0,10.0,4.0,2.0,4.0
/article/the-political-battle-of-the-autumn,,,1.0,1.0,,,,,1.0
/article/the-politics-of-germany-s-stasi-archives,,2.0,1.0,1.0,1.0,,,,1.0
/article/the-posh-picnic-must-haves-for-hosting-outside,,,,,,,1.0,,
/article/the-price-labour-paid-for-victory-in-batley,22.0,47.0,14.0,11.0,10.0,8.0,13.0,9.0,4.0
/article/the-problem-with-brighton-s-summer-hordes,6.0,3.0,1.0,5.0,1.0,,,1.0,
/article/the-problem-with-decolonising-shakespeare,,,1.0,,,,,,
/article/the-problem-with-desert-island-discs,,,,,,,1.0,,
/article/the-problem-with-equitys-anti-racism-guidelines,,,1.0,,,,,,
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,,,,1.0,,
/article/the-problem-with-just-another-four-weeks,2.0,1.0,,3.0,,,,,
/article/the-problem-with-liking-trade-deals-to-human-rights,588.0,372.0,264.0,286.0,211.0,189.0,216.0,168.0,218.0
/article/the-problem-with-palestine-s-showbiz-supporters,,1.0,,1.0,,,,,4.0
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,3.0,,,,,
/article/the-problem-with-the-pride-flag,1.0,,,,,1.0,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,1.0
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,,1.0,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,,1.0,1.0,,,1.0,,
/article/the-proustian-power-of-handwriting,2.0,,2.0,,,,,,1.0
/article/the-question-hanging-over-gb-news,,,,,,1.0,,,
/article/the-questions-matt-hancock-still-has-to-answer,,,,,,2.0,1.0,,
/article/the-rail-revolution-is-nothing-of-the-sort,,,,,,,,,1.0
/article/the-real-reason-putin-targeted-hms-defender,1.0,1.0,,2.0,,,,1.0,1.0
/article/the-real-value-of-the-australia-trade-deal,,,,1.0,,,,,
/article/the-remorseless-rise-of-so-,,,,,,,1.0,,1.0
/article/the-rise-of-british-cheese,1.0,,,,,,,,
/article/the-rise-of-the-pluto-meritocracy,,,1.0,,,,,,
/article/the-rise-of-the-retronym,13.0,4.0,,6.0,6.0,5.0,4.0,3.0,6.0
/article/the-risky-business-of-delaying-21-june,,,,,,,,,2.0
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,,,,1.0,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,1.0,,2.0,2.0,,1.0,1.0,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,,,,1.0,,,,,
/article/the-school-that-made-an-american-century,,,,,,,1.0,,1.0
/article/the-school-trip-that-gave-me-my-first-act-of-rebellion,,,,,,,1.0,,
/article/the-secret-to-beating-croatia,,,,,,,,,1.0
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,1.0,,,,,1.0,,,
/article/the-sexploits-of-mariella-novotny,1.0,,,5.0,1.0,2.0,1.0,,
/article/the-shifting-language-of-shame,,,,,,,1.0,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,4.0,3.0,1.0,,,2.0,16.0,1.0,1.0
/article/the-sinister-attacks-on-the-lgb-alliance,1.0,1.0,,1.0,,,,,2.0
/article/the-snp-has-no-mandate-for-a-second-referendum,,,,,,,,,1.0
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,,,1.0,,,,,
/article/the-snp-s-struggles-with-sectarianism,621.0,372.0,282.0,291.0,226.0,222.0,221.0,190.0,210.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,2.0,,,,
/article/the-songs-are-still-as-fresh-and-appetising-as-a-hot-loaf-the-lightning-seeds-livestream-reviewed,,,,,,1.0,1.0,,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,,,,1.0
/article/the-strange-religiosity-of-covid-compliance,2.0,,,1.0,1.0,,1.0,1.0,
/article/the-strange-theatre-of-mask-wearing,,,,,,,,,1.0
/article/the-strangeness-of-britains-blm-mania,1.0,,1.0,,1.0,,,,
/article/the-strangest-landscapes-are-close-to-home,3.0,,,,,1.0,1.0,,
/article/the-sufferings-of-okinawa-continue-today-unheard,,,,2.0,,,,,1.0
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,,1.0,,,,,1.0,
/article/the-sun-sets,1.0,1.0,,,,,,,
/article/the-tabloid-art-of-the-knobbly-monster-,,,,,,,1.0,,
/article/the-terror-of-seeing-my-dog-attacked,,,1.0,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,4.0,4.0,4.0,2.0,2.0,2.0,,4.0,
/article/the-top-four-dom-bombs-from-cummings-s-substack,,,,,,,,,1.0
/article/the-tories-islam-and-the-importance-of-pluralism,,,,,,,,,1.0
/article/the-tories-overplayed-their-hand-in-batley-and-spen,16.0,4.0,3.0,9.0,8.0,4.0,4.0,1.0,1.0
/article/the-tories-risk-losing-their-voter-base,,,,,,,,1.0,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,1.0,,
/article/the-tragedy-of-dominic-cummings,,,,,,,,,1.0
/article/the-tragic-plight-of-black-children-in-care,,,,,,1.0,,,1.0
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,,,,1.0,,1.0
/article/the-true-cost-of-make-believe-money,,1.0,,,,,,,
/article/the-true-cost-of-theatre-closures,,1.0,,2.0,,2.0,2.0,2.0,1.0
/article/the-trump-nightmare-isnt-over,,,,,,,,1.0,
/article/the-truth-about-the-government-and-herd-immunity,,,,,,3.0,,,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,,,,1.0,,,,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,,1.0,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,1.0,,,,,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,4.0,1.0,,,1.0,,1.0,1.0,
/article/the-uk-risks-becoming-a-world-leader-in-online-censorship,,,,,,,,,1.0
/article/the-uks-immigration-figures-are-a-fantasy,22.0,3.0,2.0,4.0,3.0,2.0,12.0,1.0,
/article/the-unfairness-of-london-s-remainer-reputation,2.0,,,,,13.0,,2.0,1.0
/article/the-very-british-history-of-hp-sauce,2.0,,,1.0,,,3.0,1.0,1.0
/article/the-viral-appeal-of-the-aubergine,,,,,,,1.0,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,1.0,,1.0,1.0,1.0,,,,
/article/the-war-on-cars-is-backfiring,,,1.0,,,,,,
/article/the-west-has-lost-its-moral-high-ground,1.0,,,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,,,,1.0,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2.0,,3.0,2.0,,,,,1.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,3.0,,,1.0,,
/article/the-wrath-of-nicola-sturgeon,,1.0,,,,,,,
/article/theatre-s-final-taboo-fun,,,,,,,1.0,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,,,,,,,
/article/there-s-nothing-wrong-with-foreign-owned-football,,1.0,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,,,,,,,,,1.0
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,2.0,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,1.0,,2.0,,,4.0,,1.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,27.0,11.0,3.0,16.0,11.0,24.0,6.0,3.0,4.0
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,1.0,,2.0,,,,,,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,53.0,26.0,20.0,29.0,21.0,21.0,28.0,19.0,16.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,1.0,1.0,,,8.0,1.0,2.0,2.0
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,2.0,,,,,,,
/article/tories-clash-over-chinese-takeaway,1.0,,,2.0,,4.0,,1.0,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,1.0,,,1.0,,,3.0
/article/travel-podcasts-to-fuel-your-wanderlust,,,1.0,,,1.0,,1.0,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,1.0,3.0,,,,1.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0,1.0,1.0,1.0,1.0,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,,2.0,1.0,3.0,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,1.0,,2.0,1.0,1.0,,,2.0
/article/two-spies-an-explosion-and-the-czech-republic-s-new-rift-with-russia,,,,,,8.0,,,
/article/undemandingly-enjoyable-just-don-t-read-the-episode-s-title-mcdonald-dodds-review,,,,1.0,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,
/article/vaccines-are-testing-central-europe-s-loyalties-to-the-eu,,,,,,8.0,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,2.0,,2.0,,1.0,,,
/article/video-calls-are-the-new-penny-post,,,,1.0,2.0,,,,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,1.0,,,1.0,,8.0,,1.0,1.0
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,1.0,1.0,,2.0,2.0,1.0,,,
/article/walls-go-up-after-the-berlin-wall-comes-down,1.0,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,4.0,2.0,1.0,3.0,1.0,,,,
/article/want-to-see-your-friends-call-it-a-protest,,1.0,,,,,,,
/article/wanted-commons-pastry-provider,,,,,,,,,1.0
/article/was-matt-hancock-guilty-of-negligence-,,,,,,9.0,,,
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,,,,1.0
/article/watch-barnier-backs-a-french-migration-ban,,,,,,,,,1.0
/article/watch-boris-plays-gooseberry-at-biden-macron-bromance,,,,,,,,,1.0
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,,,,,,,,1.0
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,1.0,,,2.0,,4.0,,1.0,
/article/watch-george-galloway-hits-out-at-batley-result,14.0,3.0,2.0,8.0,8.0,13.0,2.0,1.0,
/article/watch-keir-starmer-refuses-to-deny-taking-drugs-at-university,,,,,,,,,1.0
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,1.0,,,,,,
/article/watch-macron-s-bizarre-lys-e-heavy-metal-gig,,,,,,,,,1.0
/article/watch-macron-slapped-in-the-face,,,,,,,,,1.0
/article/watch-matt-hancock-s-resignation-video,1.0,1.0,,1.0,,1.0,,1.0,
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,,1.0
/article/watch-the-bbc-put-bill-clinton-in-prison,6.0,,2.0,3.0,2.0,10.0,1.0,2.0,1.0
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,,,,1.0
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,,,1.0,,
/article/we-don-t-need-a-law-against-conversion-therapy-,,1.0,,,,,,,
/article/we-don-t-need-a-new-law-against-conversion-therapy-,,1.0,,,,,,,1.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,1.0,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,969.0,566.0,483.0,507.0,428.0,453.0,330.0,204.0,187.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,52.0,24.0,20.0,22.0,21.0,19.0,24.0,20.0,14.0
/article/were-fears-of-a-third-wave-overblown-,,,,,,,,,1.0
/article/westminster-must-avoid-the-sturgeon-trap,,,,,,,,,1.0
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,,,1.0,,,,,
/article/weve-become-a-nation-of-armchair-psychiatrists,,,,1.0,,,,,
/article/what-Dominic-Cummings-ARPA-project-can-t-forget,,,,,,,,,1.0
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,1.0,,1.0,,,14.0,,1.0,1.0
/article/what-dawn-butler-gets-wrong-about-stonewall,,2.0,,,,,,,3.0
/article/what-did-spectator-writers-really-get-up-to-at-school-,,,,,,,1.0,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,2.0,,,1.0,1.0,,1.0,1.0,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,1.0,,,2.0,,,,1.0,
/article/what-does-science-say-about-souls-,,,,,,1.0,,,
/article/what-does-starmer-actually-stand-for-,5.0,,,1.0,1.0,6.0,2.0,1.0,
