,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,1701.0,1300.0,791.0,663.0,586.0,512.0,520.0,427.0,476.0
/article/the-covid-battle-sajid-javid-still-has-to-face,14.0,2.0,2.0,,2.0,2.0,,1.0,
/article/the-cult-of-xi-jinping,31.0,20.0,10.0,5.0,7.0,2.0,2.0,5.0,5.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,49.0,40.0,32.0,24.0,12.0,14.0,19.0,14.0,15.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,8.0,3.0,2.0,1.0,,1.0,,1.0,
/article/the-curious-parable-of-dartington,2.0,,,,,,,,
/article/the-curse-of-surgical-stockings,,,,,,,,,1.0
/article/the-dark-past-of-iran-s-new-president-elect,1.0,,,,,,,,
/article/the-death-of-masculinity,,2.0,1.0,1.0,1.0,,,1.0,
/article/the-decision-to-pardon-catalan-separatists-may-backfire,1.0,,,1.0,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,1.0,3.0,,,,,,,1.0
/article/the-delightful-humiliation-of-david-cameron,,1.0,2.0,,,,,,
/article/the-dictator-of-the-dorm-our-lady-of-the-nile-by-scholastique-mukasonga-reviewed,,1.0,,,,,,,
/article/the-difference-between-looking-and-seeing,,2.0,,,,1.0,,,1.0
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,1.0,1.0,,,,,,,1.0
/article/the-dilemma-of-vaccination,,,,,1.0,,,,
/article/the-disinformation-war-continues-between-israel-and-hamas,1.0,,,,,,,,
/article/the-dos-and-don-ts-of-building-an-extension,1.0,1.0,,,,,,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,,,2.0,1.0,,,
/article/the-dying-art-of-sports-commentary,2.0,2.0,,,1.0,4.0,2.0,,
/article/the-economic-case-for-the-union-isn-t-enough,1.0,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,9.0,5.0,7.0,,,1.0,,,2.0
/article/the-electoral-humiliation-of-macron-and-le-pen,6.0,6.0,1.0,,1.0,,,4.0,
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,3.0,,,,,,,
/article/the-era-of-bibi-is-over,,1.0,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,14.0,6.0,2.0,1.0,3.0,4.0,,3.0,
/article/the-eu-s-debt-bondage-expansion,,,1.0,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,6.0,9.0,,2.0,1.0,,4.0,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,7.0,6.0,1.0,2.0,2.0,1.0,,3.0,
/article/the-facts-about-race-and-education,1.0,,,,,,,,
/article/the-finest-humous-in-england-arabica-food-boxes-reviewed,1.0,,,,,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,2.0,,,,,,,
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,1.0,3.0,,,,,,,1.0
/article/the-forgotten-joy-of-spontaneity,,1.0,,,,,,,
/article/the-fraudulent-business-of-recycling,,,,,,,1.0,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,1.0,,,,1.0,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,1.0
/article/the-german-takeover-of-the-eu-is-accelerating,,,1.0,,,,,1.0,
/article/the-great-betrayal-of-ethel-rosenberg,,2.0,1.0,,1.0,,1.0,,1.0
/article/the-green-party-s-gender-intolerance-problem,,,,,,1.0,,,
/article/the-growing-extremism-of-france-s-green-party,6.0,5.0,6.0,,1.0,1.0,,4.0,
/article/the-hidden-cost-of-free-technology,,,,,1.0,,,,2.0
/article/the-hidden-death-toll-of-lockdown,,,1.0,,,,,1.0,
/article/the-high-and-low-life-of-john-craxton,,1.0,,,1.0,,,,
/article/the-home-life-of-shirley-jackson-queen-of-horror,,2.0,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,1.0,,1.0,1.0,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,2.0,1.0,,,3.0,,1.0,,
/article/the-hypocrisy-of-matt-hancock,2.0,3.0,,3.0,4.0,,1.0,2.0,2.0
/article/the-insanity-of-britain-s-housing-market,,,1.0,1.0,1.0,,,1.0,
/article/the-islanders-who-met-their-god-prince-philip,3.0,8.0,3.0,,,,,2.0,1.0
/article/the-jab-that-saved-countless-lives-300-years-ago,,2.0,,,,,,,1.0
/article/the-joy-of-ironing,,,,,,,,,1.0
/article/the-joy-of-radio-4-extra,,,,1.0,,,,,
/article/the-joys-of-musical-comfort-food,,,,,1.0,,,1.0,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,1.0,,,,,,,,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,1.0,,,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,4.0,3.0,,,,,,
/article/the-luxury-of-being-pro-lockdown,3.0,,,,1.0,,,,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,2.0,,1.0,,,,,
/article/the-misguided-plan-to-retain-and-explain-statues,,,,,,,,,1.0
/article/the-misunderstood-motto-of-rishi-sunak-s-old-school,,1.0,,,,,,,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,2.0,,,,,,1.0,
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,,,1.0
/article/the-mysterious-world-of-pigeon-racing,2.0,4.0,2.0,,3.0,,4.0,,
/article/the-national-trust-delinquents-strike-again,2.0,,,,1.0,,2.0,,1.0
/article/the-nationalists-vaccine-fallacy,,,1.0,,,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1.0,3.0,1.0,,6.0,3.0,2.0,2.0,2.0
/article/the-new-leviathan-the-big-state-is-back,,,,,,,1.0,,
/article/the-new-religion-of-the-church-of-england,,3.0,,,,,,,
/article/the-new-york-times-revealing-gaza-coverage,,,2.0,,,,,,
/article/the-nhs-needs-simon-stevens-to-stay,3.0,4.0,,,,,,1.0,
/article/the-nicola-sturgeon-effect-on-house-prices,132.0,110.0,61.0,69.0,59.0,97.0,50.0,48.0,34.0
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,1.0,,,,,,,
/article/the-oxbridge-files,,1.0,,,,,,,
/article/the-pandemics-transatlantic-divide-in-executive-salaries,1.0,,,,,,,,
/article/the-perils-of-tiktok-cooking,,,,,,,1.0,,
/article/the-polarising-power-of-plague,3.0,9.0,2.0,,2.0,,1.0,1.0,1.0
/article/the-political-baggage-of-moving-house,21.0,12.0,7.0,5.0,16.0,4.0,8.0,6.0,12.0
/article/the-political-battle-of-the-autumn,3.0,,,1.0,,,1.0,,
/article/the-politicisation-of-sarah-everard-s-death,,,,,1.0,,,,
/article/the-politics-of-germany-s-stasi-archives,1.0,,,,,,,1.0,
/article/the-price-labour-paid-for-victory-in-batley,1527.0,1240.0,767.0,644.0,565.0,481.0,450.0,340.0,242.0
/article/the-problem-of-the-benin-bronzes-will-never-go-away,,2.0,,,,,,,
/article/the-problem-with-brighton-s-summer-hordes,403.0,378.0,237.0,202.0,177.0,162.0,151.0,125.0,124.0
/article/the-problem-with-britains-mental-health,,,,,2.0,,,1.0,
/article/the-problem-with-decolonising-shakespeare,1.0,,,,,,,,
/article/the-problem-with-equitys-anti-racism-guidelines,1.0,,,,,,,,
/article/the-problem-with-just-another-four-weeks,,,,,,,,2.0,
/article/the-problem-with-palestine-s-showbiz-supporters,,1.0,,,,,,1.0,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,1.0,,,,,,,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,1.0,,,,,,,,
/article/the-proustian-power-of-handwriting,3.0,11.0,3.0,,,1.0,,2.0,1.0
/article/the-question-hanging-over-gb-news,,1.0,1.0,,,,,,
/article/the-real-reason-putin-targeted-hms-defender,2.0,1.0,,,2.0,1.0,1.0,3.0,
/article/the-real-reasons-children-are-going-hungry,,,,,1.0,,,,
/article/the-rise-of-older-jockeys,,1.0,,,1.0,,,,
/article/the-rise-of-racist-fonts,1.0,,,,,,,,
/article/the-rise-of-the-pluto-meritocracy,2.0,,,,,,,,
/article/the-risky-business-of-delaying-21-june,1.0,1.0,,,,,,,
/article/the-road-to-firebombing-tokyo-was-paved-with-good-intentions,1.0,3.0,,,,,,,1.0
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,1.0,,,,,,,
/article/the-royal-redemption-of-prince-andrew,,,,1.0,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,15.0,2.0,2.0,,2.0,1.0,,1.0,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1.0,,,,,,,,1.0
/article/the-school-that-made-an-american-century,,,,,,1.0,,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,1.0,,,,,,,,
/article/the-sexploits-of-mariella-novotny,1.0,2.0,1.0,1.0,2.0,,3.0,,1.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,2.0,2.0,2.0,2.0,,2.0,,1.0,
/article/the-snp-has-no-mandate-for-a-second-referendum,,1.0,,,,,,,
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,,,,,,,,,1.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,,1.0,,,,3.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,,,,,1.0,,,
/article/the-stoics-would-have-had-little-sympathy-for-meghan,1.0,,,,,,,,
/article/the-strange-religiosity-of-covid-compliance,9.0,4.0,4.0,,,1.0,,,
/article/the-strange-theatre-of-mask-wearing,,1.0,1.0,,,,,,
/article/the-strangest-landscapes-are-close-to-home,2.0,2.0,2.0,1.0,,,,1.0,
/article/the-strategy-behind-gareth-southgate-s-suits,,1.0,,,,1.0,,,
/article/the-stuff-of-everyday-life-real-estate-by-deborah-levy-reviewed,,2.0,,,,,,,
/article/the-stunning-literary-homes-for-sale-right-now-from-agatha-christie-to-evelyn-waugh,1.0,,,,,,,,
/article/the-sufferings-of-okinawa-continue-today-unheard,,1.0,,,,,,,
/article/the-super-league-row-can-save-capitalism-from-itself,,1.0,2.0,,,,,,
/article/the-sweet-smell-of-success-the-story-behind-chanel-no-5-s-popularity,,3.0,,,,,,,
/article/the-tories-islam-and-the-importance-of-pluralism,,1.0,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,156.0,114.0,72.0,80.0,67.0,52.0,47.0,35.0,42.0
/article/the-tories-risk-losing-their-voter-base,1.0,,,,,,,,
/article/the-tories-should-ignore-the-amersham-by-election,2.0,,,,,,,,
/article/the-tragic-demise-of-the-national-trust,,,,2.0,,,,,
/article/the-tragic-plight-of-black-children-in-care,1.0,,,,,,,,
/article/the-troubling-history-of-mormonism,,1.0,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,,,1.0,,
/article/the-true-cost-of-theatre-closures,1.0,6.0,4.0,4.0,1.0,,4.0,,
/article/the-truth-about-camberwell-is-boris-s-old-haunt-worth-investing-in-,,,1.0,,,,,,
/article/the-truth-about-prince-philip-s-gaffes-,,,,2.0,,,,,
/article/the-two-halves-of-ireland-cant-be-forced-together,,1.0,,,,,,,
/article/the-tyranny-of-french-bureaucracy,,,,,,,,,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,15.0,2.0,3.0,,2.0,1.0,,1.0,
/article/the-uk-s-very-american-political-realignment,,,1.0,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,3.0,6.0,4.0,7.0,7.0,1.0,1.0,5.0,7.0
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,1.0,,
/article/the-very-british-history-of-hp-sauce,,1.0,,1.0,,1.0,1.0,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,,,,,,1.0,,1.0
/article/the-war-on-cars-is-backfiring,,4.0,2.0,,,,,,
/article/the-windswept-german-island-that-inspired-quantum-physics,,2.0,,,,,,,
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,1.0,,,,1.0,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,4.0,16.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,1.0,,,1.0,,1.0,1.0,
/article/the-wrath-of-nicola-sturgeon,1.0,1.0,,,,,,1.0,2.0
/article/theatre-s-final-taboo-fun,1.0,,,,,,,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,1.0,,,,,,
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,,1.0,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,1.0,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused,,,,,,,,1.0,
/article/theresa-may-one-year-on-we-are-no-further-forward-,1.0,,,,,,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,1.0,1.0,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,1.0,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,1.0,2.0,,1.0,2.0,,1.0,1.0,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,414.0,317.0,207.0,178.0,160.0,136.0,129.0,101.0,121.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,,1.0,,1.0,,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,4.0,9.0,3.0,,,,,3.0,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,33.0,42.0,18.0,14.0,16.0,21.0,16.0,41.0,31.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,3.0,,,2.0,1.0,,1.0,
/article/tony-blair-states-the-obvious,,1.0,,,,,,,
/article/tories-clash-over-chinese-takeaway,4.0,3.0,1.0,1.0,,,,2.0,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,1.0,1.0,,1.0,1.0,,,1.0,
/article/two-for-the-road-we-are-not-in-the-world-by-conor-o-callaghan-reviewed,,1.0,,,,,,,
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,2.0,2.0,,,,,2.0,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,1.0,,,,1.0,
/article/uk-offering-a-supportive-environment-for-esg-investors,,,,,,1.0,,2.0,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,1.0,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,1.0,,,,1.0,,,
/article/video-calls-are-the-new-penny-post,,,,,,,,,1.0
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,1.0,1.0,,1.0,,,1.0,,
/article/virgil-understood-the-great-power-of-nature,,1.0,,,1.0,,,1.0,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,1.0,3.0,,,,,,,2.0
/article/walls-go-up-after-the-berlin-wall-comes-down,,1.0,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,24.0,40.0,18.0,11.0,12.0,18.0,12.0,11.0,8.0
/article/want-to-see-your-friends-call-it-a-protest,,2.0,,,,,,,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,6.0,1.0,1.0,1.0,,1.0,,2.0,
/article/watch-george-galloway-hits-out-at-batley-result,278.0,221.0,125.0,127.0,106.0,97.0,90.0,81.0,76.0
/article/watch-matt-hancock-s-resignation-video,2.0,2.0,,1.0,,,,1.0,
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,1.0,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,37.0,26.0,16.0,7.0,9.0,2.0,4.0,6.0,8.0
/article/water-water-everywhere-touring-the-land-of-the-dead-by-maki-kashimada-reviewed,,2.0,,,,,,,
/article/we-don-t-need-a-law-against-conversion-therapy-,,2.0,,,,,,,
/article/we-don-t-need-a-new-law-against-conversion-therapy-,5.0,2.0,2.0,,,,2.0,1.0,1.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,1.0,,,,,,,,
/article/we-shouldn-t-be-so-squeamish-about-eating-foie-gras,,1.0,,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,6.0,16.0,1.0,7.0,6.0,2.0,48.0,109.0,196.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,32.0,42.0,19.0,11.0,16.0,21.0,16.0,15.0,8.0
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,,1.0,,,,,,,1.0
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,1.0,,,,,,1.0,,
/article/what-china-wants-from-britain,,,,,,1.0,,,
/article/what-did-spectator-writers-really-get-up-to-at-school-,,1.0,,,,,,,
/article/what-do-extinction-rebellion-have-against-a-free-press-,6.0,3.0,2.0,1.0,,1.0,,,
/article/what-does-it-really-mean-to-feel-english-,,1.0,,,,,,,
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,4.0,3.0,,,,,,1.0,
/article/what-does-science-say-about-souls-,1.0,,,,,,,,
/article/what-does-starmer-actually-stand-for-,12.0,11.0,6.0,1.0,2.0,1.0,1.0,,5.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,1.0,,,,,,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,2.0,1.0,1.0,,,,,,
/article/what-does-your-wedding-reading-say-about-you,,,,,1.0,,,,
/article/what-dominic-cummings-could-learn-from-xenophon,1.0,,,,,,,,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,1.0,3.0,,,,1.0,1.0,,1.0
/article/what-is-michael-gove-up-to-in-israel-,,1.0,,,,,,,
/article/what-makes-a-pasty-cornish,,,,,1.0,,,,
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,,,,,,,,
/article/what-my-misspent-youth-taught-me-about-handling-problem-children,,1.0,,,,,,,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,,,,,1.0,1.0,,
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,1.0,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,3.0,4.0,1.0,,1.0,,,4.0,
/article/what-s-the-problem-ladies-and-gentleman-,,,,,,1.0,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,2.0,,,,,,,,
/article/what-s-wrong-with-delaying-21-june-,,,,,,1.0,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,1.0,,,3.0,3.0,1.0,2.0,1.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,2.0,,,,,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,1.0,,,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,3.0,1.0,,,2.0,3.0,2.0,2.0,1.0
/article/what-the-fight-against-hiv-can-teach-us-about-defeating-covid-19,1.0,,,,,,,,
/article/what-the-oprah-interview-means-for-the-monarchy,,,,1.0,,,,,
/article/what-to-eat-while-watching-wimbledon,1.0,1.0,1.0,1.0,,1.0,,,
/article/what-we-can-learn-from-the-90s-teen-movie,,,,,,1.0,,,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,745.0,623.0,552.0,328.0,241.0,156.0,141.0,124.0,174.0
/article/what-will-it-take-to-tackle-long-covid-,31.0,16.0,9.0,9.0,9.0,7.0,7.0,3.0,5.0
/article/what-will-life-look-like-on-19-july-,22.0,15.0,10.0,3.0,5.0,3.0,,,4.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,7.0,4.0,,1.0,2.0,,,1.0,1.0
/article/when-exactly-did-harpsichords-become-racist,1.0,3.0,2.0,,1.0,,1.0,1.0,1.0
/article/when-feminists-fight-back,,1.0,,1.0,,,,,
/article/when-white-privilege-doesn-t-count,,,,,,1.0,,,
/article/when-will-stonehenge-s-lockdown-end-,,1.0,1.0,1.0,,,,,
/article/when-will-the-national-trust-realise-its-big-mistake-,,,,2.0,,,,,
/article/where-cummings-s-evidence-leaves-the-cabinet,1.0,,,,,,,,
/article/where-i-love-to-eat,1.0,,,1.0,,1.0,,,1.0
/article/where-to-find-value-in-surrey,,1.0,,,1.0,,,,
/article/where-to-have-a-british-honeymoon,22.0,41.0,18.0,11.0,13.0,17.0,13.0,11.0,9.0
/article/which-london-suburbs-are-worth-buying-in-,,,1.0,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,42.0,46.0,23.0,16.0,23.0,22.0,16.0,19.0,10.0
/article/who-can-take-on-china-in-the-tech-arms-race,,1.0,,,,,,,
/article/who-is-more-upset-about-labour-s-results-starmer-or-the-bbc-,,,,,2.0,,,1.0,
/article/who-regulates-the-regulators-,1.0,,,,,,,,
/article/who-was-to-blame-for-the-death-of-jesus-,,2.0,,,,,,,
/article/who-will-save-parliament-s-choir-,,,,1.0,,,,1.0,
/article/why-I-dont-regret-leaving-the-bbc,,,1.0,,,,,,
/article/why-an-eu-russia-policy-was-always-going-to-fail,9.0,6.0,1.0,,1.0,1.0,,4.0,
/article/why-chinese-women-dont-want-more-children,,,,,,,,1.0,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,1.0,,,,,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,1.0,,,,,,,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,1.0,,,2.0,,,1.0,
/article/why-do-footballers-equate-health-with-virtue-,,3.0,2.0,,1.0,,1.0,1.0,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,2.0,1.0,,,1.0,,1.0,1.0,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,2.0,1.0,,,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,1.0,,,,,,,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,,,,1.0,,,
/article/why-i-picked-an-apprenticeship-over-a-politics-degree,,1.0,,,,,,,
/article/why-i-spoilt-my-ballot-paper,,1.0,,,1.0,,,1.0,
/article/why-i-wont-buy-a-tesla,9.0,5.0,1.0,1.0,18.0,21.0,132.0,85.0,161.0
/article/why-im-considering-cancelling-my-second-covid-jab,1.0,,,,,,,,
/article/why-is-a-jewish-lecturer-being-investigated-for-mocking-corbyn-,,1.0,,,,,,,
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1.0,,,,1.0,,1.0,,
/article/why-is-modern-architecture-so-ugly,,2.0,,,1.0,,1.0,,1.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,15.0,2.0,3.0,,2.0,2.0,,1.0,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,7.0,6.0,2.0,5.0,1.0,,3.0,1.0,
/article/why-matt-hancock-had-to-go,3.0,4.0,,,2.0,2.0,2.0,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,1.0,,,
/article/why-muslims-like-me-are-worried-about-the-batley-protests,1.0,,,,,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,,1.0,,,
/article/why-our-constituency-names-should-celebrate-britain-s-history,,1.0,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,4.0,1.0,1.0,2.0,2.0,1.0,,,1.0
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,1.0,,,,,,,
/article/why-the-bbc-believed-martin-bashir,,,,,,1.0,2.0,1.0,1.0
/article/why-the-british-should-eat-more-oysters,,1.0,,,,1.0,,,
/article/why-the-cummings-row-won-t-harm-boris,,1.0,,,,,,,
/article/why-the-hartlepool-election-result-doesn-t-really-matter,,1.0,2.0,,,,,,
/article/why-the-oxford-queen-portrait-row-matters,,,1.0,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,1.0,1.0,,,,,
/article/why-the-unite-election-matters,4.0,1.0,1.0,,2.0,,2.0,1.0,
/article/why-this-g7-summit-matters-more-than-most,,1.0,,,,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,1.0,,,,,,,,
/article/why-we-covet-off-road-vehicles,1.0,,,,,,,1.0,
/article/why-we-dont-always-say-what-we-see,19.0,22.0,13.0,14.0,6.0,9.0,11.0,8.0,5.0
/article/why-were-my-colleagues-murdered-,1.0,,,,,,,1.0,
/article/why-will-nobody-publish-my-religious-cartoons,,1.0,,,1.0,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,,,,1.0,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1.0,,,,,,,,
/article/will-hancock-resign-,,3.0,,,,,2.0,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,7.0,3.0,1.0,,,1.0,,1.0,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,3.0,1.0,,,,1.0,1.0,1.0
/article/will-s-world-shakespeare-as-the-man-in-the-crowd,,1.0,,,,,,,
/article/william-has-revealed-the-princes-pain,,,,1.0,,,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,182.0,143.0,97.0,63.0,62.0,54.0,62.0,53.0,45.0
/article/wine-by-the-jug-in-venetian-venice,,,,,,,1.0,,
/article/wine-club-05-may,2.0,,,,,,,1.0,
/article/wine-club-22-may-2021,2.0,,,,,,,1.0,
/article/wine-club-26-june,2.0,,,,,,,1.0,
/article/women-of-the-streets-hot-stew-by-fiona-mozley-reviewed,,1.0,,,,,,,
/article/working-remotely-five-formidable-female-anthropologists,1.0,1.0,,,,,,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,1.0,,,,,,,1.0,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,24.0,38.0,19.0,10.0,15.0,20.0,13.0,13.0,8.0
/article/xenophobic-twaddle-bush-theatre-s-2036-reviewed,1.0,2.0,,,,,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,26.0,40.0,18.0,13.0,15.0,20.0,15.0,13.0,8.0
/article/yuri-gagarin-poster-boy-of-manned-space-flight,,2.0,,,,,,,
