,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061
/article/the-dup-is-tearing-itself-apart,1.0,,,,,
/article/the-dying-art-of-sports-commentary,,1.0,2.0,5.0,3.0,4.0
/article/the-economic-illiteracy-of-anti-capitalists,10.0,14.0,38.0,52.0,46.0,61.0
/article/the-electoral-humiliation-of-macron-and-le-pen,5.0,3.0,6.0,11.0,7.0,7.0
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,,,,1.0
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,1.0
/article/the-enduring-appeal-of-friends,,,,,,1.0
/article/the-era-of-bibi-is-over,,,,,1.0,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,156.0,134.0,207.0,234.0,107.0,146.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,1.0,2.0,2.0
/article/the-eu-needs-to-stop-playing-politics-with-law,,,,,,1.0
/article/the-eu-s-debt-bondage-expansion,,1.0,3.0,9.0,7.0,18.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,6.0,21.0,23.0,28.0,31.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,5.0,3.0,1.0,3.0,3.0,1.0
/article/the-european-parliament-has-missed-its-chance-to-protect-human-rights,,,,,,1.0
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,1.0
/article/the-first-step-towards-restoring-the-national-trust,,,,1.0,1.0,1.0
/article/the-fraudulent-business-of-recycling,,,,1.0,,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,,1.0,2.0,3.0,8.0
/article/the-g7-tax-deal-is-an-unworkable-mess,,1.0,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,1.0,,,,
/article/the-german-greens-are-floundering,,,,,1.0,
/article/the-german-takeover-of-the-eu-is-accelerating,,,3.0,1.0,4.0,7.0
/article/the-great-betrayal-of-ethel-rosenberg,,,1.0,1.0,1.0,3.0
/article/the-green-party-s-growing-contempt-for-women-s-rights,,1.0,,,,
/article/the-greensill-scandal-wouldnt-have-shocked-the-ancients,,,1.0,,,
/article/the-growing-extremism-of-france-s-green-party,53.0,102.0,156.0,202.0,252.0,301.0
/article/the-hidden-death-toll-of-lockdown,,,,,1.0,
/article/the-high-and-low-life-of-john-craxton,,,,,,1.0
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,2.0,3.0,4.0,4.0,4.0
/article/the-house-mafia-the-scandal-of-new-builds,19.0,1.0,2.0,,2.0,1.0
/article/the-hypocrisy-of-matt-hancock,2.0,4.0,7.0,11.0,10.0,26.0
/article/the-importance-of-gossip-according-to-the-ancients,,,1.0,,1.0,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,1.0,1.0
/article/the-insanity-of-britain-s-housing-market,,,3.0,7.0,3.0,7.0
/article/the-islanders-who-met-their-god-prince-philip,1.0,,,,,
/article/the-jab-that-saved-countless-lives-300-years-ago,,,,,,1.0
/article/the-jersey-fishing-fight-plays-into-macron-s-strategy,,,,,,1.0
/article/the-joy-of-radio-4-extra,,,,,,1.0
/article/the-joys-of-musical-comfort-food,,,1.0,,1.0,
/article/the-kremlin-s-strategy-to-undermine-britain,,,,,,1.0
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,1.0,1.0
/article/the-lib-dems-are-utterly-lost,,,,2.0,,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,2.0,,
/article/the-london-mayoral-election-is-in-a-woeful-state,,,,,,1.0
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,1.0,,,,,
/article/the-luxury-of-being-pro-lockdown,1.0,,,,,1.0
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,1.0
/article/the-mysterious-world-of-pigeon-racing,,6.0,12.0,184.0,593.0,727.0
/article/the-national-trust-delinquents-strike-again,,,1.0,2.0,1.0,3.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,3.0,1.0,8.0,5.0,7.0,11.0
/article/the-new-leviathan-the-big-state-is-back,,1.0,,1.0,1.0,1.0
/article/the-new-york-times-revealing-gaza-coverage,,,,,,1.0
/article/the-nhs-needs-simon-stevens-to-stay,1.0,4.0,5.0,5.0,4.0,6.0
/article/the-nicola-sturgeon-effect-on-house-prices,,3.0,9.0,76.0,267.0,331.0
/article/the-perils-of-tiktok-cooking,,,,1.0,1.0,
/article/the-podcast-that-makes-the-world-strange-mysterious-and-compelling-again,,,,,,3.0
/article/the-polarising-power-of-plague,,,1.0,,4.0,
/article/the-political-baggage-of-moving-house,,12.0,21.0,128.0,543.0,603.0
/article/the-political-battle-of-the-autumn,1.0,,,,,
/article/the-politicisation-of-sarah-everard-s-death,,,,1.0,,
/article/the-politics-of-germany-s-stasi-archives,2.0,2.0,3.0,1.0,1.0,1.0
/article/the-problem-with-brighton-s-summer-hordes,115.0,342.0,371.0,351.0,90.0,80.0
/article/the-problem-with-decolonising-shakespeare,,,2.0,,,3.0
/article/the-problem-with-equitys-anti-racism-guidelines,,,,,,1.0
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,,1.0,2.0
/article/the-problem-with-just-another-four-weeks,,,,,2.0,3.0
/article/the-problem-with-palestine-s-showbiz-supporters,,,,,1.0,
/article/the-problem-with-prince-harry-s-mental-health-drive,,,,,,1.0
/article/the-problem-with-role-models,,,,,1.0,
/article/the-problem-with-the-pride-flag,,,,2.0,1.0,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,,,,,1.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,5.0,5.0,12.0,12.0
/article/the-proustian-power-of-handwriting,1.0,1.0,,1.0,,
/article/the-queen-has-a-secret-weapon-in-the-war-of-the-waleses,1.0,,,,,
/article/the-question-hanging-over-gb-news,1.0,1.0,2.0,1.0,3.0,
/article/the-questions-matt-hancock-still-has-to-answer,,,1.0,,,
/article/the-real-reason-putin-targeted-hms-defender,4.0,1.0,1.0,,4.0,1.0
/article/the-real-value-of-the-australia-trade-deal,1.0,,,,1.0,5.0
/article/the-remarkable-rise-of-pascal-blanchard-macron-s-diversity-tsar,,,,,,1.0
/article/the-rise-of-british-cheese,,,,,1.0,
/article/the-rise-of-older-jockeys,113.0,263.0,377.0,343.0,23.0,19.0
/article/the-rise-of-the-female-ambassador,,,,,,1.0
/article/the-rise-of-the-pluto-meritocracy,,,,,,1.0
/article/the-risky-business-of-delaying-21-june,,,,,,4.0
/article/the-robot-as-carer-klara-and-the-sun-by-kazuo-ishiguro-reviewed,,,1.0,,,
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,1.0,,2.0,
/article/the-rules-of-putin-s-game,,,,,,1.0
/article/the-sad-death-of-britain-s-character-shops,1.0,,1.0,1.0,,1.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,97.0,185.0,253.0,270.0,119.0,146.0
/article/the-school-that-made-an-american-century,,,,,,2.0
/article/the-secret-to-beating-croatia,,2.0,1.0,1.0,,
/article/the-secret-to-making-mint-chocolate-chip-ice-cream,,,,1.0,,
/article/the-sermons-poked-out-of-the-songs-like-busted-bed-springs-van-morrison-livestream-reviewed,,,1.0,,,
/article/the-sexploits-of-mariella-novotny,13.0,1.0,3.0,3.0,2.0,6.0
/article/the-shifting-language-of-shame,,,1.0,,2.0,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,,1.0,67.0,240.0,283.0
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,1.0,,1.0,,,1.0
/article/the-social-tyranny-of-singing-happy-birthday,,,,1.0,1.0,1.0
/article/the-stoics-would-have-had-little-sympathy-for-meghan,,,,,,1.0
/article/the-strange-religiosity-of-covid-compliance,8.0,13.0,41.0,61.0,47.0,63.0
/article/the-strange-theatre-of-mask-wearing,,,,1.0,,3.0
/article/the-strangeness-of-britains-blm-mania,,,,,,2.0
/article/the-strangest-landscapes-are-close-to-home,,,1.0,1.0,4.0,4.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,1.0,,2.0,1.0
/article/the-sufferings-of-okinawa-continue-today-unheard,,,1.0,1.0,,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,2.0,1.0,1.0,3.0,1.0
/article/the-sun-sets,,1.0,,,3.0,3.0
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,,,2.0,,,
/article/the-tories-risk-losing-their-voter-base,3.0,,,,,
/article/the-tories-should-ignore-the-amersham-by-election,1.0,,,,,1.0
/article/the-tragic-demise-of-the-national-trust,,1.0,,,1.0,1.0
/article/the-tragic-plight-of-black-children-in-care,2.0,,,,,
/article/the-triumph-of-bangladesh-s-first-transgender-news-presenter,,,,,,1.0
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,,1.0
/article/the-true-cost-of-make-believe-money,,,,1.0,,1.0
/article/the-true-cost-of-theatre-closures,,2.0,4.0,4.0,13.0,10.0
/article/the-truth-about-boris-s-bodies-pile-high-in-their-thousands-comment,,,,,,1.0
/article/the-truth-about-russias-hidden-covid-deaths,,,,,,3.0
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,1.0
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0
/article/the-twisted-logic-of-shamima-begum-s-defenders,,1.0,,,,1.0
/article/the-uk-australia-free-trade-agreement-is-a-triumph,,,,1.0,1.0,3.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,142.0,276.0,396.0,400.0,105.0,125.0
/article/the-uk-s-very-american-political-realignment,,,,,,2.0
/article/the-uks-immigration-figures-are-a-fantasy,,3.0,9.0,13.0,18.0,215.0
/article/the-unfairness-of-london-s-remainer-reputation,3.0,1.0,1.0,3.0,8.0,10.0
/article/the-unsavoury-truth-about-american-sport,,,,,1.0,1.0
/article/the-very-british-history-of-hp-sauce,,,2.0,2.0,2.0,2.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,2.0,1.0,3.0,4.0,9.0,14.0
/article/the-war-on-cars-is-backfiring,1.0,,,,1.0,2.0
/article/the-west-has-lost-its-moral-high-ground,,,,1.0,,3.0
/article/the-west-s-shameful-iranian-surrender,,,,,,1.0
/article/the-wine-that-links-thomas-jefferson-charles-II-and-samuel-pepys,,,,,1.0,3.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,48.0,95.0,123.0,167.0,223.0,254.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,1.0,,1.0,
/article/the-wrath-of-nicola-sturgeon,,,,,1.0,
/article/there-s-nothing-wrong-with-foreign-owned-football,,,,1.0,,
/article/thirty-years-ago-i-saw-the-rebels-take-addis-ababa,,,,1.0,2.0,1.0
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,13.0,1.0,2.0,1.0,1.0,3.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,1.0,,1.0,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,1.0,,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,25.0,34.0,288.0,886.0,1003.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,1.0,1.0,,,
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,3.0,2.0,2.0,6.0,7.0
/article/tiktok-has-a-problem-with-misinformation,,,,,1.0,
/article/tony-blair-and-the-perils-of-long-hair,,,1.0,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,1.0,
/article/tories-clash-over-chinese-takeaway,2.0,1.0,3.0,5.0,3.0,5.0
/article/trans-offenders-are-skewing-crime-statistics,,2.0,1.0,,,
/article/travel-podcasts-to-fuel-your-wanderlust,,1.0,2.0,1.0,1.0,1.0
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,,,,1.0,2.0
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,1.0,,1.0,,1.0,2.0
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,,,,1.0,,
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,1.0,2.0,1.0,4.0
/article/two-spies-an-explosion-and-the-czech-republic-s-new-rift-with-russia,,,,,1.0,1.0
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,1.0
/article/unmissable-excuses-to-dress-up,,,2.0,1.0,2.0,1.0
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,,,,,,2.0
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,,,1.0,2.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,6.0,3.0,,6.0,9.0,2.0
/article/virgil-understood-the-great-power-of-nature,,,1.0,,1.0,
/article/von-der-leyen-s-diplomatic-faux-pas,,,,,,1.0
/article/was-matt-hancock-guilty-of-negligence-,,,,,,1.0
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,,,,,5.0
/article/watch-biden-s-carrie-teasing,,,,,1.0,1.0
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,3.0,2.0,5.0,4.0,15.0,10.0
/article/watch-hillary-clinton-blames-brexit-on-the-russians,,,,,,1.0
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed,,,,1.0,,
/article/watch-macron-slapped-in-the-face,,,,,1.0,
/article/watch-matt-hancock-s-resignation-video,2.0,2.0,1.0,4.0,2.0,1.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,1.0,,1.0,1.0,1.0,8.0
/article/watch-von-der-leyen-s-vaccine-amnesia,,,,,,1.0
/article/we-don-t-have-to-swap-sovereignty-for-trade,,,,,1.0,1.0
/article/we-don-t-need-a-new-law-against-conversion-therapy-,,,,,1.0,
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,,,,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,,1.0,1.0,4.0,4.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,28.0,29.0,209.0,605.0,734.0
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,1.0,,1.0,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,4.0,,3.0,,5.0,7.0
/article/what-do-extinction-rebellion-have-against-a-free-press-,5.0,8.0,29.0,24.0,35.0,52.0
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,2.0,1.0,4.0,6.0,13.0,18.0
/article/what-does-starmer-actually-stand-for-,61.0,116.0,177.0,241.0,288.0,340.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,1.0,,1.0,,,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,1.0,1.0,,4.0,5.0
/article/what-does-your-wedding-reading-say-about-you,,,1.0,2.0,1.0,
/article/what-dominic-cummings-could-learn-from-xenophon,,,3.0,1.0,,
/article/what-donald-trump-told-me-about-theresa-may,1.0,,,,,3.0
/article/what-europe-can-learn-from-greece-s-alliance-with-israel,,,,,,2.0
/article/what-europe-could-learn-from-britains-new-migration-system,1.0,,,,,
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,,,,,,2.0
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,1.0,1.0,,
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,,,,,,2.0
/article/what-makes-a-pasty-cornish,,2.0,2.0,,2.0,1.0
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,,1.0,1.0,1.0,3.0
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,1.0,1.0,,1.0,2.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,5.0,3.0,1.0,5.0,7.0,2.0
/article/what-s-the-problem-ladies-and-gentleman-,,1.0,,,,
/article/what-s-the-problem-with-apu-,,,,,,1.0
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,1.0,2.0,1.0,3.0,2.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,1.0,,,,,1.0
/article/what-s-wrong-with-delaying-21-june-,,,,,,4.0
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,3.0,7.0,5.0,7.0,7.0
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,1.0,,,1.0,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,20.0,2.0,2.0,,,
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,1.0,1.0,,1.0,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,4.0,4.0,6.0,15.0,15.0
/article/what-the-oprah-interview-means-for-the-monarchy,,,,,,1.0
/article/what-the-pope-s-visit-means-for-iraq,,3.0,,,,
/article/what-the-withdrawal-from-afghanistan-says-about-the-uk,,,,,,1.0
/article/what-to-eat-while-watching-wimbledon,,2.0,1.0,2.0,4.0,3.0
/article/what-we-can-learn-from-the-90s-teen-movie,,,1.0,,,
/article/what-will-life-look-like-on-19-july-,200.0,449.0,681.0,1198.0,996.0,1104.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,2.0,1.0,1.0,1.0,8.0,11.0
/article/when-exactly-did-harpsichords-become-racist,,2.0,,,2.0,1.0
/article/when-will-stonehenge-s-lockdown-end-,,1.0,1.0,,2.0,1.0
/article/where-i-love-to-eat,,,,,1.0,4.0
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,,1.0,,,
/article/where-to-beat-the-crowds-in-portugal,,,,,2.0,1.0
/article/where-to-find-value-in-surrey,,,1.0,,2.0,
/article/which-london-suburbs-are-worth-buying-in-,1.0,,1.0,1.0,1.0,
/article/which-tv-interviews-have-attracted-bigger-audiences-than-harry-and-meghans,,,,,,1.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,30.0,43.0,76.0,117.0,137.0
/article/who-can-take-on-china-in-the-tech-arms-race,,,,,,1.0
/article/who-will-save-parliament-s-choir-,3.0,,,,,
/article/why-a-covid-inquiry-announcement-could-prove-useful-for-boris,,,,,,1.0
/article/why-air-kissing-has-to-go,,,1.0,,,
/article/why-american-sikhs-are-worried-about-the-indianapolis-mass-shooting,,,,,,1.0
/article/why-an-eu-russia-policy-was-always-going-to-fail,3.0,8.0,6.0,9.0,9.0,22.0
/article/why-are-london-police-telling-women-to-stay-at-home-,,1.0,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,1.0,,,,1.0
/article/why-boris-could-benefit-from-the-jersey-fishing-dispute,,,,,,1.0
/article/why-boris-is-loved-by-the-french,,,1.0,,,
/article/why-boris-shouldn-t-be-optimistic-about-the-bolton-covid-data,,,,,,1.0
/article/why-chinese-women-dont-want-more-children,,,,,1.0,1.0
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,,,,1.0,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,,,,,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,1.0,,,2.0,
/article/why-do-footballers-equate-health-with-virtue-,4.0,6.0,3.0,2.0,4.0,6.0
/article/why-do-hygienists-self-sabotage-,,,,,,1.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,,,,,2.0,
/article/why-do-we-envy-nomads-but-treat-travellers-so-badly-,,,,,,1.0
/article/why-does-ben-jerry-s-want-to-defund-the-police-,,,,,1.0,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,2.0,1.0,3.0,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,1.0,,
/article/why-food-in-britain-is-so-much-better-than-in-france,21.0,,,2.0,,1.0
/article/why-french-soldiers-are-moving-against-macron,,,,,,1.0
/article/why-has-the-tate-cancelled-its-own-restaurant-,,,1.0,,,
/article/why-i-finally-succumbed-to-my-musclebound-osteopath,,,,,,2.0
/article/why-i-m-investing-in-sheep,,,1.0,,,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,,,1.0
/article/why-i-was-so-wrong-about-the-lib-dems,1.0,,,1.0,,
/article/why-i-wont-buy-a-tesla,,,2.0,105.0,361.0,406.0
/article/why-im-considering-cancelling-my-second-covid-jab,,3.0,1.0,2.0,,7.0
/article/why-is-going-to-oxford-being-held-against-me-,,,,,,1.0
/article/why-is-it-racist-to-wonder-what-colour-your-child’s-skin-will-be,,,,,,1.0
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,,,,,2.0,
/article/why-is-modern-architecture-so-ugly,180.0,5.0,6.0,4.0,3.0,5.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,188.0,429.0,520.0,509.0,120.0,124.0
/article/why-isn-t-the-west-standing-up-for-the-czech-republic-,,,,,,1.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,2.0,1.0,6.0,7.0,6.0,6.0
/article/why-matt-hancock-had-to-go,2.0,2.0,2.0,12.0,5.0,6.0
/article/why-night-clubbing-in-new-york-is-a-risky-business,,,,,1.0,2.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,,1.0,6.0,2.0,8.0,11.0
/article/why-sanctions-against-putin-and-his-allies-dont-work,,,1.0,1.0,5.0,12.0
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,1.0,,,
/article/why-song-lyrics-can-never-be-poetry,1.0,3.0,,1.0,,
/article/why-the-bbc-believed-martin-bashir,,,1.0,4.0,6.0,10.0
/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time,,,,,1.0,1.0
/article/why-the-british-should-eat-more-oysters,,,,,4.0,1.0
/article/why-the-eu-keeps-losing-against-big-tech,,,,,,1.0
/article/why-the-far-right-flourishes-in-east-germany,,1.0,,,1.0,1.0
/article/why-the-oxford-queen-portrait-row-matters,2.0,4.0,4.0,2.0,3.0,
/article/why-the-queen-and-prince-philip-loved-malta,1.0,3.0,,1.0,3.0,
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,1.0,,1.0,3.0,5.0,8.0
/article/why-the-tories-won-t-let-me-display-a-local-election-poster,,,,,,1.0
/article/why-the-unite-election-matters,2.0,,,1.0,,
/article/why-thomas-becket-still-divides-opinion,,3.0,,,,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,,,2.0,1.0,4.0,4.0
/article/why-we-covet-off-road-vehicles,,1.0,1.0,2.0,1.0,
/article/why-we-dont-always-say-what-we-see,,,,1.0,7.0,
/article/why-were-my-colleagues-murdered-,2.0,,,,1.0,1.0
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,1.0,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,,,2.0,
/article/will-edwin-poots-s-dup-reign-end-in-disaster-,,,,,1.0,
/article/will-hancock-resign-,1.0,1.0,2.0,4.0,8.0,5.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,3.0,5.0,2.0,5.0,16.0,26.0
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,1.0,1.0,,1.0,2.0,5.0
/article/will-the-g7-tax-deal-survive-,,,,,1.0,
/article/winchester-university-s-greta-thunberg-statue-is-a-shameless-pr-stunt,,,,,,1.0
/article/wine-by-the-jug-in-venetian-venice,,,,,1.0,1.0
/article/wine-club-26-june,,,,,,1.0
/article/wispy-gauzy-beauty-this-is-the-kit-barbican-reviewed,,,1.0,,,
/article/working-remotely-five-formidable-female-anthropologists,,,,1.0,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,2.0,4.0,6.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,23.0,29.0,45.0,63.0,70.0
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,24.0,32.0,46.0,64.0,76.0
