,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/our-local-councillors-who-ve-lost-their-seats-must-be-sighing-with-relief,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/our-mental-health-is-going-up-in-smoke,,1.0,,1.0,,,,1.0,,1.0,,,,4.0,2.0,,2.0,3.0,5.0,2.0,,1.0,,,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0
/article/our-politicians-are-powerless-to-block-colin-pitchfork-s-release,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,,3.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,1.0,,,,
/article/outs-rage-the-dumbing-down-of-cricket,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,2.0,4.0,3.0,,1.0,2.0,3.0,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness-,11.0,4.0,2.0,6.0,4.0,4.0,99.0,3.0,4.0,13.0,6.0,13.0,,8.0,4.0,6.0,9.0,4.0,9.0,10.0,15.0,7.0,5.0,12.0,12.0,6.0,14.0,8.0,9.0,5.0,15.0,6.0,6.0,4.0,5.0,13.0,13.0,8.0,6.0,14.0,9.0,15.0,10.0,10.0
/article/oxford-s-remarkable-vaccine-success,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,4.0,2.0,2.0,3.0,1.0,2.0,4.0,,1.0,2.0,2.0,,,1.0,,,2.0,6.0,7.0,4.0,1.0,4.0,3.0,3.0,,3.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,7.0,5.0,6.0,,2.0,3.0,1.0,5.0
/article/p-g-wodehouse-s-aunts-among-the-chickens,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,1.0
/article/parents-should-stop-complaining-about-world-book-day,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,
/article/parliament-won-t-allow-china-to-bully-our-mps,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/penny-mordaunt-is-wrong-to-repeat-the-trans-allies-mantra,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/peru-s-beauty-has-been-a-real-curse,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,3.0,,,1.0,5.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0
/article/philip-roth-most-meta-of-novelists-and-most-honest,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,,,,,
/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,
/article/pimlico-academy-and-the-politicisation-of-the-playground,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,
/article/pistachio-souffl-a-small-act-of-faith,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/pleasing-perversity-st-pancras-brasserie-and-champagne-bar-by-searcys-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,4.0,,,,1.0
/article/pmqs-johnson-s-inappropriate-jab-joke,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,2.0,4.0,1.0,,3.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris,11.0,5.0,4.0,,2.0,,3.0,1.0,2.0,,4.0,4.0,1.0,7.0,5.0,3.0,6.0,6.0,6.0,9.0,6.0,7.0,7.0,3.0,8.0,6.0,10.0,11.0,6.0,4.0,16.0,6.0,8.0,5.0,6.0,11.0,7.0,6.0,7.0,12.0,9.0,12.0,8.0,11.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,3.0,1.0,2.0,,2.0,,,3.0,1.0,,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,,6.0,3.0,8.0,8.0,3.0,3.0,7.0,1.0,6.0,1.0,3.0,10.0,7.0,3.0,2.0,3.0,5.0,6.0,3.0,7.0
/article/pmqs-the-snp-take-on-free-trade,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0
/article/pmqs-the-speaker-takes-on-johnson,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,,3.0,,,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,,,1.0,2.0,,,,2.0,,,,,,1.0,,,2.0,2.0,,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/poll-2019-tories-still-backing-boris,3.0,2.0,3.0,,3.0,,1.0,1.0,1.0,,1.0,2.0,,3.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,4.0,7.0,1.0,6.0,5.0,17.0,9.0,4.0,4.0,8.0,3.0,8.0,2.0,3.0,12.0,10.0,4.0,3.0,5.0,5.0,10.0,4.0,9.0
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,1.0
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,3.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,,1.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0
/article/portrait-of-the-week-alex-salmonds-party-chinas-hm-ban-and-protests-in-bristol-and-batley,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-bashirs-reckoning-dominic-cummingss-evidence-and-secret-local-lockdowns,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-boris-johnsons-wedding-bitcoin-blackouts-and-a-140m-tomato-ketchup-factory,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
/article/portrait-of-the-week-duke-of-edinburgh-dies-covid-retreats-and-questions-for-cameron,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
/article/portrait-of-the-week-harry-and-meghans-interview-piers-morgans-resignation-and-bidens-pets-in-the-doghouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/portrait-of-the-week-tributes-to-sarah-everard-rows-over-astrazeneca-and-nokia-cuts-jobs,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",2.0,1.0,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,4.0,6.0,1.0,1.0,3.0,3.0,5.0,6.0,3.0,7.0,5.0,3.0,3.0,6.0,3.0,6.0,3.0,10.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,6.0,4.0,4.0
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,2.0,,,1.0,,,1.0,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,6.0,6.0,3.0,4.0,5.0,6.0,5.0,1.0,3.0,1.0,1.0,,,2.0,5.0,,,4.0,1.0,2.0,2.0,,2.0,2.0,1.0
/article/prepare-for-the-eu-s-hamilton-moment-,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,1.0,4.0,12.0,18.0,17.0,12.0,13.0,13.0,17.0,13.0,9.0,14.0,10.0,13.0,18.0,10.0,6.0,5.0,6.0,7.0,9.0,7.0,7.0,7.0,11.0,5.0,6.0,11.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,3.0
/article/prince-Harrys-new-job-is-hardly-about-public-service,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
/article/prince-harry-gets-his-second-job-in-24-hours,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/prince-harry-s-brave-revelation,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/prince-philip-epitomised-a-very-british-stoicism,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/prince-william-s-extraordinary-attack-on-the-bbc,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,
/article/prince-william-won-t-save-the-union,,6.0,,,,,,,,,2.0,,,,,,4.0,2.0,,,2.0,1.0,,1.0,1.0,,,1.0,4.0,3.0,1.0,,1.0,,1.0,1.0,3.0,3.0,1.0,,,1.0,,1.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,405.0,335.0,258.0,189.0,183.0,130.0,186.0,185.0,120.0,118.0,143.0,186.0,194.0,254.0,348.0,307.0,30.0,19.0,21.0,17.0,18.0,18.0,18.0,28.0,9.0,6.0,9.0,3.0,2.0,4.0,7.0,6.0,8.0,4.0,8.0,6.0,4.0,3.0,3.0,10.0,6.0,6.0,11.0,3.0
/article/prisoners-dilemma-should-we-pay-kidnappers-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,,
/article/priti-patel-must-tread-carefully-when-lecturing-police-on-hate-crime,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,
/article/priti-patel-s-cowardly-response-to-the-clapham-common-debacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/problem-parents-my-phantoms-by-gwendoline-riley-reviewed,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/promising-material-squandered-bklyn-the-musical-reviewed,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/protect-the-nhs-is-all-very-well-but-when-will-the-nhs-protect-us,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0
/article/putin-s-on-manoeuvres-are-we-ready-,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/putin-steps-back-from-the-ukrainian-brink,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0
/article/questions-about-matt-hancock-s-credibility-aren-t-going-away,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,
/article/racing-badly-needs-the-full-relaxation-of-restrictions,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,3.0,1.0,5.0,4.0,6.0,6.0,3.0,1.0,,5.0,4.0,1.0,2.0,9.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0
/article/raymond-chandler-and-his-contrarian-cat-taki,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,,1.0,,,,,1.0,,2.0,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,3.0,,,2.0,,,,,1.0,,,
/article/rees-mogg-defends-cecil-rhodes-and-mocks-pimply-adolescents-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/religious-literacy-rules-risk-gagging-the-press,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,
/article/remembering-one-of-the-last-great-americans,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
/article/reminiscent-of-roxy-music-s-cocktail-sound-the-weather-station-reviewed,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
/article/remote-lessons-have-been-an-education-for-teachers-like-me,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,
/article/replies-from-shakespeare-s-dark-lady-and-frances-cornford-s-fat-woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,3.0,3.0,2.0,,1.0,5.0,,6.0,2.0,2.0,1.0,3.0,2.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,,10.0,6.0,16.0,8.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,,3.0,2.0,3.0
/article/revealed-how-the-uk-australia-deal-was-struck,,,,,,,,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,3.0,4.0,1.0,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,,2.0
/article/revealed-what-boris-and-carrie-hang-on-their-walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/revelatory-and-grubby-framing-britney-spears-reviewed,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/richard-dawkins-views-on-down-s-syndrome-aren-t-a-surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,2.0,
/article/riots-in-jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,
/article/rodin-was-as-modern-as-magritte-and-dali-but-more-touching-and-troubling-than-either,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,
/article/rum-baba-a-boozy-make-ahead-pudding,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,2.0,2.0,,,,
/article/ruth-davidson-s-exit-reveals-the-scottish-tories-independence-secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/sacred-space-has-become-a-crowded-marketplace,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/sacrificing-to-the-false-god-of-gold,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sadiq-khan-s-victory-could-be-bad-news-for-labour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,2.0
/article/sajid-javid-s-optimistic-covid-forecast,2.0,2.0,,,1.0,,,,,,,,,,,,,4.0,,3.0,,1.0,,,5.0,,3.0,2.0,1.0,3.0,3.0,,4.0,1.0,5.0,5.0,6.0,2.0,1.0,3.0,,4.0,5.0,3.0
/article/salmond-and-galloway-are-the-worst-of-both-worlds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/salmond-could-spark-a-nationalist-war-over-europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
/article/salmond-s-return-is-a-headache-for-sturgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/saudi-s-city-on-hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/school-playgrounds-are-no-place-for-free-palestine-protests,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
/article/school-portraits-a-snapshot-of-four-notable-schools,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/scotland-needs-english-migrants,,6.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,4.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0
/article/scotland-s-mean-girls-election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/scotland-s-post-reality-politics,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/scottish-council-bans-the-word-tories-,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,3.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,1.0
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
/article/scottish-tories-must-be-more-than-the-angry-party-of-no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,1.0,,1.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,5.0,5.0,3.0,4.0,5.0,3.0,2.0,2.0,1.0,,2.0,,6.0,1.0,2.0,,1.0,,,1.0,3.0,3.0,1.0,,3.0,1.0,,1.0
/article/secret-sea-air-where-to-beat-the-crowds-this-summer,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,3.0,,,1.0,,,1.0,,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,1.0
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,3.0,2.0,2.0,1.0
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,
/article/seven-sumptuous-salads-to-try-in-london,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,4.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,1.0,2.0,3.0,,3.0,2.0,2.0,4.0,2.0,3.0,4.0
/article/seven-walks-inspired-by-artists,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,1.0,,,,
/article/shadow-ministers-grousing-gaffes,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,3.0,,,,,1.0
