,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,1.0,,1.0,,1.0,1.0,,,
/article/is-jed-mercurio-bored-with-line-of-duty-,,,1.0,,3.0,1.0,3.0,,,1.0
/article/is-joe-biden-trying-to-make-america-poor-again-,,,,,,1.0,,,,
/article/is-keir-starmer-destined-to-become-a-kinnock-esque-figure-,,,,,,,,,1.0,
/article/is-lockdowns-tech-bubble-about-to-burst,,,,,,1.0,,,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,3.0,5.0,7.0,6.0,6.0,9.0,4.0,3.0,8.0,8.0
/article/is-matt-hancock-trying-to-spin-a-vaccine-supply-crisis-,,,,,,,,,3.0,
/article/is-no-10-planning-a-vaccine-passport-ruse-,,,,,,,,,1.0,
/article/is-sweden-ready-for-a-woke-monarchy,,,,,,,,,1.0,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,,5.0,5.0,16.0,9.0,18.0,11.0,7.0,25.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,6.0,3.0,10.0,13.0,19.0,20.0,13.0,19.0
/article/is-the-green-list-enough-to-save-tourism-,3.0,,,1.0,6.0,1.0,1.0,2.0,2.0,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,1.0,,,,
/article/is-the-levelling-up-agenda-going-anywhere-,,,,,,,,,1.0,
/article/is-the-marble-arch-mound-a-joke-,,,,,,,,,1.0,
/article/is-the-reshuffle-the-answer-to-labour-s-woes-,,,,,,,,,1.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,5.0,8.0
/article/is-there-a-link-between-asperger-s-and-genius-,,,,,1.0,,,,1.0,
/article/is-there-anything-more-blissful-than-bluebell-season-,,,,,,,,,1.0,
/article/is-this-a-new-dawn-for-the-spanish-right-,,,,,,1.0,,1.0,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,1.0,,,,
/article/israel-is-losing-the-narrative-war,,,,,,,,1.0,,
/article/israel-is-not-to-blame-for-shelved-palestinian-elections,,,,,,2.0,,,,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,1.0,,,,,1.0,1.0,
/article/israel-s-worrying-descent-into-violence,,,,,,1.0,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,,1.0,
/article/israeli-rioters-are-as-much-a-problem-as-hamas,,,,,,1.0,,,,
/article/it-is-impossible-to-imagine-henrician-england-except-through-the-eyes-of-hans-holbein,,,,,,,,1.0,1.0,
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,,,,,,,1.0
/article/it-s-almost-touching-that-the-nft-world-see-itself-as-radical,,,,,,,,1.0,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,2.0,2.0,8.0,4.0,7.0,16.0,5.0,4.0,14.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,,,,1.0,,2.0,6.0,12.0,4.0,2.0
/article/it-s-time-to-take-back-control-of-the-public-finances,2.0,,,,,1.0,2.0,1.0,1.0,1.0
/article/it-takes-a-trained-ear-fully-to-appreciate-indian-music,,,,,,,,,1.0,
/article/it-will-do-your-head-in-black-bear-review,,,,,,,1.0,,,2.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,1.0,5.0,6.0,5.0,7.0,12.0,10.0,7.0,3.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,6.0,11.0,21.0,23.0,41.0,52.0,56.0,38.0,48.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,2.0,4.0,4.0,13.0,9.0,20.0,22.0,21.0,8.0
/article/ive-swapped-booze-for-pot-noodles,,,,,,,1.0,,,
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,,,1.0,,,,1.0,,,
/article/japan-s-punishing-workplace-culture,4.0,8.0,9.0,10.0,19.0,20.0,7.0,5.0,9.0,11.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,1.0,1.0,1.0,5.0,8.0,16.0,13.0,8.0,5.0
/article/joanna-cherry-loses-her-seat,2.0,,,,,,,2.0,1.0,1.0
/article/joe-biden-s-long-road-to-recovery,1.0,,,,,,,,,
/article/joe-bidens-party-is-over,,,,,,,,,1.0,
/article/john-bercow-joins-the-labour-party,1.0,,,,,,,,,
/article/jordan-peterson-is-the-savonarola-of-our-times,,,,,,,,,2.0,
/article/josquin-changed-musical-history-why-don-t-we-hear-more-of-him-,,,,,,2.0,,,3.0,1.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,,,2.0,289.0,1011.0,1132.0,1221.0,1311.0,1300.0,1154.0
/article/journey-to-the-grimmest-place-in-the-world-,,,,,,,1.0,,,
/article/journey-to-the-moon-the-things-we-ve-seen-by-agust-n-fern-ndez-mallo-reviewed,,,,,,,,,1.0,
/article/judge-ollie-robinson-on-his-cricket-skills-not-his-tweets,,,,,1.0,,,,,
/article/juncker-s-brexit-delusion,,,,,,1.0,,,,
/article/just-how-far-will-the-nhs-go-to-get-me-jabbed-up-,,,,,,1.0,,,3.0,
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,,,1.0,,,2.0,1.0,1.0,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0,,,,,,1.0
/article/keir-starmers-days-are-numbered,2.0,,1.0,4.0,6.0,4.0,5.0,4.0,12.0,6.0
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,1.0,,,,2.0,1.0,1.0,1.0,,1.0
/article/labour-axes-its-communications-head,1.0,,,,,,,,,
/article/labour-director-of-communications-runners-and-riders,2.0,1.0,,1.0,,,,1.0,,5.0
/article/labour-fails-to-split-the-tories-on-planning,2.0,,1.0,,,1.0,,1.0,1.0,
/article/labour-is-bracing-itself-for-a-set-of-bad-results,,,,,,,,,1.0,
/article/labour-is-in-last-chance-saloon,,,1.0,,,1.0,,1.0,,
/article/labour-ramps-up-its-cladding-campaign,,,,,,,,,1.0,
/article/labour-s-house-building-hypocrisy,2.0,,,,,,,1.0,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,3.0,2.0,,,,2.0,1.0,3.0,1.0,
/article/labour-s-opposition-to-the-policing-bill-puts-starmer-in-an-awkward-position,,,,,,,,,1.0,
/article/labour-s-worrying-descent-into-communalism,2.0,,,2.0,2.0,6.0,,3.0,3.0,2.0
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,,1.0,1.0,3.0,,3.0,3.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,2.0,4.0,4.0,5.0,2.0,8.0,1.0,5.0,2.0,2.0
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,,1.0,2.0,,3.0,6.0,2.0,3.0,2.0
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,1.0,,,,1.0,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,6.0,13.0,10.0,9.0,4.0,4.0,1.0,4.0,5.0
/article/lesbians-are-being-erased-by-transgender-activists,34.0,47.0,48.0,39.0,45.0,52.0,53.0,60.0,64.0,53.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,3.0,3.0,4.0,17.0,35.0,46.0,47.0,41.0,29.0
/article/lets-show-vaccine-passports-for-football-fans-the-red-card,,,,,,1.0,1.0,,,
/article/letters-china-has-peaked,,,,,,,,1.0,3.0,1.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,1.0,1.0,2.0,1.0,
/article/letters-in-defence-of-the-national-trust,,,,,2.0,1.0,1.0,1.0,1.0,
/article/letters-the-beauty-of-brick,,,,,,,2.0,6.0,2.0,2.0
/article/letters-the-case-for-an-nhs-card,,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0
/article/letters-the-uncivil-service,,,,,,,,1.0,1.0,
/article/letters-the-unfairness-of-free-care-for-all,,,,,,,,2.0,,4.0
/article/letters-the-veiled-elitism-of-social-mobility,2.0,,2.0,2.0,3.0,5.0,8.0,10.0,10.0,12.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,227.0,357.0,426.0,651.0,903.0,1315.0,1276.0,1142.0,1121.0
/article/letters-what-happens-if-interest-rates-rise,,,,,1.0,1.0,3.0,,1.0,
/article/letters-what-really-irritates-meghans-critics,,,,,,1.0,,,,
/article/level-has-a-bumpy-history,1.0,,,,,,,1.0,,
/article/lib-dem-grandees-go-to-war-over-china,7.0,15.0,27.0,31.0,28.0,39.0,50.0,32.0,45.0,35.0
/article/life-is-about-to-get-harder-for-boris-johnson,2.0,,,,1.0,1.0,2.0,6.0,6.0,4.0
/article/life-on-earth-is-too-tame-for-eccentric-american-billionaires,,,,,,,,,1.0,
/article/lindsay-hoyle-is-a-model-commons-speaker,,,1.0,,,,,1.0,1.0,
/article/lisa-keogh-and-the-myth-of-campus-censorship,,,,,,,,,1.0,
/article/listen-the-department-for-education-backs-cringe-new-song,1.0,,,,,,,,,
/article/liz-cheney-has-lost-her-fight-against-trump-but-might-win-the-war,,,,,,1.0,,,,
/article/lockdown-delay-is-a-price-worth-paying,,,,,,,1.0,1.0,,
/article/lockdown-killed-my-mother-and-thousands-like-her,,44.0,62.0,217.0,581.0,720.0,823.0,1050.0,948.0,974.0
/article/locked-down-students-are-paying-a-heavy-price,,,1.0,,,,,1.0,1.0,
/article/london-s-best-alfresco-dining-spots-for-12-april,,,,,,,,,,1.0
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,1.0,,,,1.0,,,,,1.0
/article/lords-skewer-the-animal-sentience-bill,1.0,,,,,,,,,
/article/lukashenko-belarus-kgb-thugs,,,,,1.0,,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,,,,1.0,2.0,1.0,2.0,4.0
/article/macaques-and-defence,,1.0,,,,,1.0,,1.0,
/article/macron-is-wrong-nato-must-stand-up-to-china,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0
/article/maison-louis-latour-masterclass,,,,1.0,,,1.0,2.0,1.0,1.0
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,,,,,1.0,,1.0,,1.0,1.0
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,3.0,6.0,5.0,4.0,7.0,9.0
/article/marina-warner-becomes-her-mother-s-shabti-,,,,,,1.0,1.0,,1.0,
/article/marine-le-pen-wages-war-on-a-french-rap-star,,,,,3.0,,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,4.0,13.0,23.0,26.0,40.0,50.0,26.0,31.0,27.0,46.0
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,,2.0,,,,,,1.0,
/article/matt-hancock-may-get-his-revenge-tomorrow,,,,,,,,,1.0,
/article/matt-hancock-why-i-resigned,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,5.0
/article/may-day-for-european-super-league,,,,,,,,,1.0,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,,,1.0,,,,,,,
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,,,2.0,,
/article/meghan-harry-and-the-trouble-with-oprah-winfrey-s-truth-,,,,,,,,,,1.0
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,3.0,2.0,2.0,6.0,5.0,3.0,6.0,8.0
/article/men-are-being-radicalised-by-the-incel-movement,,1.0,,,,,,,,
/article/merkel-is-right-to-reject-biden-s-vaccine-patent-plan,,,,,,1.0,,1.0,,
/article/merkel-s-radical-lockdown-plan-could-quickly-backfire,,,,,,1.0,,,,
/article/merkel-s-successor-could-be-a-disaster-for-germany,,,,,,1.0,,,,
/article/michel-barnier-is-not-a-serious-contender-for-the-french-presidency,,,,,,1.0,,,,
/article/michel-barnier-s-brexit-diary-shows-he-needs-a-lesson-in-diplomacy,,,,,,1.0,,,,
/article/migrant-smuggling-is-one-of-lebanon-s-last-businesses,,,,,,1.0,,,,
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,2.0,,2.0,4.0,5.0,21.0,17.0,8.0,9.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,6.0,7.0,12.0,7.0,17.0,13.0,10.0,6.0,3.0,8.0
/article/mixed-blessing-do-single-sex-schools-have-a-future-,,,,,,,,,1.0,
/article/models-of-obedience-how-to-make-people-obey-the-law,,,,,,1.0,1.0,,1.0,
/article/moments-of-pure-wonder-folk-weekend-oxford-reviewed,,,,,,,,2.0,,
/article/mommy-issues-milk-fed-by-melissa-broder-reviewed,,,,,,,,,1.0,
/article/mon-dieu-our-french-residency-permits-have-arrived,,,,,,1.0,1.0,,,
/article/money-to-burn-shoppers-not-the-state-will-lead-our-recovery,,,,,,,1.0,,1.0,1.0
/article/montenegro-s-motorway-to-nowhere,,,,,1.0,1.0,,,,
/article/more-northern-accents-won-t-save-the-bbc,,1.0,,,,,,,1.0,1.0
/article/mother-nature-is-giving-us-her-middle-finger,,,,,,,,,1.0,
/article/mothers-and-daughters-i-couldn-t-love-you-more-by-esther-freud-reviewed,,,,,,,,,1.0,
/article/mourning-sickness-our-conspiracy-of-silence-over-grief,,,,,,1.0,,,,
/article/mouth-watering-cocktails-to-try-in-the-capital,,,,,,,1.0,,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,,,,,,,,,1.0
/article/mumford-and-sons-versus-the-mob,4.0,5.0,,3.0,2.0,,6.0,,1.0,2.0
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,4.0,2.0,,1.0,2.0,2.0,2.0,2.0,,2.0
/article/must-we-always-be-treated-as-infants-by-a-monstrous-regiment-of-scolds-,,,,,,,,1.0,,1.0
/article/my-25euro-covid-jab-surprise,,,,,,,1.0,,,
/article/my-advice-to-gareth-southgate,,,,,1.0,,,1.0,2.0,
/article/my-battle-to-clear-christine-keeler-s-name,,,,,,1.0,,,,
/article/my-best-duke-of-edinburgh-salute-for-my-oncologist,,,,,,,1.0,,,
/article/my-clairvoyant-gp,,,,,,,1.0,,1.0,
/article/my-covid-19-vaccine-jab-means-i-love-nhs-managers,,,,,,,,,,2.0
/article/my-father-the-tyrant-robert-edric-describes-a-brutal-upbringing,,,,,,,,,1.0,
/article/my-favourite-failed-podcasts,,,,,,,,1.0,,
/article/my-french-lesson-has-taken-a-most-unexpected-turn,,,,1.0,,,1.0,,,
/article/my-medical-embarrassments-are-my-business-and-no-one-else-s,,,1.0,,2.0,2.0,2.0,1.0,6.0,
/article/my-password-amnesia-got-me-into-hot-water,,,,,,,,,1.0,
/article/my-plan-for-belarus,,,,,,,,,1.0,
/article/my-plan-to-kick-off-life-after-lockdown,,,,,,,1.0,,,
/article/my-post-lockdown-resolution-drink-more-alsace,,,,,,2.0,,,,
/article/my-problem-with-the-euros,,2.0,5.0,5.0,8.0,17.0,25.0,19.0,15.0,22.0
/article/my-return-to-new-york-is-a-mixed-blessing,,,,1.0,,1.0,,,2.0,
/article/my-struggle-to-forgive-my-childhood-tormentor,,,1.0,2.0,2.0,,,1.0,1.0,1.0
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,1.0,,,,2.0,,1.0,
/article/my-truth-about-meghan-and-harry,,,,,,1.0,,,,
/article/my-voice-is-a-curse-gary-numan-interviewed,,,,,,,,2.0,,1.0
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,1.0,135.0,450.0,549.0,651.0,724.0,747.0,663.0
/article/myanmar-is-on-the-brink-of-civil-war,,,,,,1.0,,,,
/article/naz-shah-s-new-community-cohesion-effort,1.0,,,,,,,1.0,,
/article/new-york-resembles-a-war-zone,1.0,,1.0,1.0,,1.0,2.0,,6.0,
/article/new-yorkers-talk-the-talk,,,,,,,,,1.0,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy,,,,,,,1.0,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,24.0,63.0,71.0,88.0,115.0,139.0,139.0,140.0,136.0,130.0
/article/nights-and-wines-to-remember-in-paris,,,,,,1.0,,1.0,,
/article/nine-lessons-from-the-elections,,,,,,1.0,,,,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,1.0,,1.0,,,,1.0,1.0,3.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,14.0,3.0,3.0,3.0,5.0,4.0,11.0,5.0,19.0,3.0
/article/no-655,,1.0,,,,,,,,
/article/no-656,,1.0,,,,,,,,
/article/no-657,,1.0,,,,,,,,
/article/no-658,,1.0,,,,,1.0,,,
/article/no-659,1.0,2.0,,,,,2.0,,1.0,
/article/no-660,,3.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,1.0,1.0,3.0,4.0,6.0,18.0,11.0,14.0,13.0,7.0
/article/no-nish-kumar-s-mash-report-hasn-t-been-cancelled-,,,,,,,,1.0,,
/article/no-wonder-viewers-are-boycotting-the-oscars,,,,,2.0,,1.0,,2.0,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,1.0,,,,,,,1.0,1.0
/article/not-just-a-trolley-dolly-the-demanding-life-of-an-air-hostess,,,,,,,,,2.0,1.0
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,1.0,1.0,5.0,7.0,2.0,2.0,5.0,8.0
/article/now-remainers-come-for-fox-s-biscuits,1.0,,,,,,5.0,2.0,,
/article/number-10-should-fear-a-welsh-nationalist-coalition,,,,,,,,1.0,,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,1.0,,,1.0,,2.0,2.0,,3.0,2.0
/article/ollie-robinsons-ritual-humiliation,1.0,5.0,3.0,6.0,,1.0,1.0,,,
/article/olympics-organisers-could-regret-banning-taking-the-knee-,,,,1.0,,1.0,1.0,,,
/article/on-england-versus-scotland,,,2.0,,1.0,2.0,2.0,,1.0,
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,1.0,,,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,1.0,,1.0,1.0,4.0,3.0,4.0,5.0
/article/one-of-the-lucky-ones-hella-pick-escapes-nazi-germany,,,,,1.0,,,,1.0,
/article/orcadian-cadences-celebrating-the-reclusive-poet-george-mackay-brown,,,,,,,,,1.0,
/article/our-confusing-voting-system-has-cost-me-25,,,,,,1.0,1.0,,,
/article/our-doctor-s-surgery-is-beginning-to-look-like-a-category-a-penitentiary,,,,,,,,,1.0,
/article/our-local-councillors-who-ve-lost-their-seats-must-be-sighing-with-relief,,,,,,1.0,,,2.0,
/article/our-mental-health-is-going-up-in-smoke,1.0,,,,,,,1.0,2.0,
/article/our-politicians-are-powerless-to-block-colin-pitchfork-s-release,,,,,,,,1.0,,
/article/out-scooping-the-men-six-women-reporters-of-the-second-world-war,,,,1.0,,,,1.0,1.0,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,1.0,,,1.0,,,1.0,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,504.0,1343.0,2052.0,2795.0,2763.0,3228.0,3811.0,3361.0,2778.0,1247.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,13.0,41.0,53.0,57.0,60.0,54.0,72.0,56.0,56.0,38.0
/article/peru-s-beauty-has-been-a-real-curse,,,,,,,,,1.0,
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,2.0,4.0,1.0,,2.0
/article/philip-roth-most-meta-of-novelists-and-most-honest,,,,,,,1.0,6.0,2.0,
/article/picturesque-pubs-for-a-post-lockdown-pint,,,,,,,,,,1.0
/article/pilgrimage-is-beginning-to-resemble-any-other-kind-of-holiday,,,,,,,,,1.0,
/article/pimlico-academy-and-the-politicisation-of-the-playground,1.0,,,,,,1.0,,,
/article/pleasing-perversity-st-pancras-brasserie-and-champagne-bar-by-searcys-reviewed,,,,,,,,1.0,1.0,1.0
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,3.0,1.0,3.0,4.0,1.0,3.0,,4.0,1.0,
/article/pmqs-johnson-s-inappropriate-jab-joke,3.0,,3.0,4.0,,3.0,2.0,3.0,3.0,
/article/pmqs-starmer-can-never-quite-skewer-boris,242.0,550.0,791.0,1114.0,1114.0,1278.0,1471.0,1641.0,1621.0,1494.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,163.0,306.0,517.0,498.0,194.0,207.0,281.0,228.0,241.0,232.0
/article/pmqs-the-snp-take-on-free-trade,,,1.0,1.0,,5.0,1.0,1.0,,
/article/pmqs-the-speaker-takes-on-johnson,,,,,,1.0,,1.0,,
/article/poems-are-the-duracell-batteries-of-language-says-simon-armitage,,,,,,,,,1.0,
/article/poll-2019-tories-still-backing-boris,260.0,472.0,698.0,948.0,1128.0,1251.0,1355.0,1258.0,1088.0,732.0
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,,1.0,1.0,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,3.0,2.0,8.0,8.0,10.0,18.0,6.0,14.0
/article/portrait-of-the-week-boris-johnsons-wedding-bitcoin-blackouts-and-a-140m-tomato-ketchup-factory,,,,,,,,1.0,1.0,
/article/portrait-of-the-week-covid-pills-chauvins-conviction-and-a-red-card-for-the-super-league,,1.0,,,,,,,,
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,1.0,,,,,,,,,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,1.0,,,,2.0,2.0,1.0,1.0,
/article/portrait-of-the-week-harry-and-meghans-interview-piers-morgans-resignation-and-bidens-pets-in-the-doghouse,,,,,,1.0,,,,
/article/portrait-of-the-week-pub-staff-shortages-a-baby-called-lilibet-and-a-slap-in-the-face-for-macron,,,,,,,,1.0,1.0,
/article/portrait-of-the-week-scotland-votes-queen-speaks-and-israel-palestine-crisis-escalates,,,,,,,1.0,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,18.0,20.0,45.0,59.0,69.0,94.0,115.0,91.0,106.0
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,,,2.0,,1.0,,,,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,1.0,,,
/article/prepare-for-china-s-nationalist-turn,,,,,2.0,,1.0,2.0,1.0,2.0
/article/prepare-for-the-eu-s-hamilton-moment-,3.0,5.0,7.0,5.0,9.0,12.0,16.0,22.0,16.0,11.0
/article/pretty-food-with-a-side-order-of-pollution-28-50-reviewed,,,,,,1.0,1.0,1.0,1.0,2.0
/article/prince-philip-epitomised-a-very-british-stoicism,,,,,,,,,,1.0
/article/prince-william-won-t-save-the-union,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,217.0,357.0,781.0,542.0,169.0,134.0,150.0,136.0,105.0,110.0
/article/prisoners-dilemma-should-we-pay-kidnappers-,,,,,,1.0,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,2.0,3.0,8.0,6.0,3.0,5.0
/article/problem-parents-my-phantoms-by-gwendoline-riley-reviewed,,,,,,,,,1.0,
/article/protect-the-nhs-is-all-very-well-but-when-will-the-nhs-protect-us,,,,,,,,,1.0,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,1.0,,3.0,2.0,,2.0,2.0
/article/putin-and-biden-need-one-another,,,,,,3.0,1.0,,,
/article/putin-s-on-manoeuvres-are-we-ready-,,,,,,,,,1.0,
/article/putin-steps-back-from-the-ukrainian-brink,,,,,,1.0,,,,
/article/puzzle-pieces-cowboy-graves-by-roberto-bola-o-reviewed,,,,,,,,,1.0,
/article/quietly-radiates-a-wholly-justified-confidence-bbc-1-s-the-pact-reviewed,,,,,1.0,,1.0,1.0,,3.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,2.0,3.0,1.0,1.0,6.0,4.0,2.0
/article/raymond-chandler-and-his-contrarian-cat-taki,,,,,,,,,1.0,
/article/read-the-nhs-bonkers-diversity-a-to-z,,2.0,,,,,,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,1.0,,,,,,,,
/article/refreshingly-unfettered-lrb-podcast-s-close-readings-on-patricia-highsmith,,,,,,,,2.0,,
/article/religious-literacy-rules-risk-gagging-the-press,,,,,,2.0,1.0,2.0,1.0,1.0
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,1.0,1.0,1.0,2.0,3.0,1.0
/article/remembering-one-of-the-last-great-americans,,,,,,,,,1.0,
/article/respect-for-rayner-is-growing-after-starmer-s-failed-sacking,,,,,,,,,1.0,
/article/retro-cinemas-that-every-film-fan-will-love,,,,,,,,,,1.0
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,3.0,3.0,9.0,7.0,8.0,6.0,10.0,10.0
/article/revealed-how-israel-tricked-hamas,,,,,,1.0,,,,
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,,,,2.0,,1.0,1.0,2.0,
/article/revealed-what-boris-and-carrie-hang-on-their-walls,,,,,1.0,,,,,
/article/rhodes-must-fall-but-it-doesn-t-matter,,,1.0,1.0,,1.0,,,,
/article/richard-dawkins-is-an-ally-to-the-oppressed,,,,,,1.0,,,,
/article/richard-thompson-s-memoir-is-worth-reading-for-the-fairport-years-alone,,,,,,,,,1.0,
/article/riots-in-jerusalem,,,,,,1.0,,,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,1.0,,,,,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,1.0,,,1.0,,1.0,1.0,
/article/rishi-sunak-is-a-prime-minister-in-waiting,,,,,,1.0,,,,
/article/rishi-sunak-s-real-opponent,,,,,,,,,1.0,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,1.0,1.0,1.0,1.0,,1.0,1.0
/article/riveting-and-heartbreaking-sound-of-metal-reviewed,,,,,,1.0,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,,1.0,2.0,,2.0,,1.0,,,
/article/russian-memoirs-are-prone-to-a-particular-form-of-angst,,,,,,,,,1.0,
/article/sacred-space-has-become-a-crowded-marketplace,,,,,,1.0,,1.0,,
/article/sacrificing-to-the-false-god-of-gold,,,,,,,,,1.0,
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,1.0,1.0,1.0,,2.0,
/article/sadiq-khan-s-victory-is-good-news-for-the-tories,,,,,,1.0,1.0,,1.0,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,1.0,3.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0
/article/sajid-javid-s-optimistic-covid-forecast,51.0,94.0,138.0,169.0,237.0,271.0,279.0,44.0,20.0,27.0
/article/saudi-s-city-on-hold,,,,,,1.0,,,,
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,,,,,,1.0,
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,,,,,1.0,1.0,,,
/article/scotland-needs-english-migrants,1.0,,1.0,,,,2.0,2.0,,
/article/scotland-s-post-reality-politics,,,,,,1.0,,,,
