,2021-07-01 01:36:07.665125,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132
/article/the-new-leviathan-the-big-state-is-back,2.0,1.0,1.0,,
/article/the-new-religion-of-the-church-of-england,1.0,,,,
/article/the-next-generation-of-gay-men-will-be-far-more-boring,,,,1.0,
/article/the-nhs-needs-simon-stevens-to-stay,4.0,1.0,1.0,,1.0
/article/the-oscars-diversity-quest-has-gone-too-far,,,,1.0,
/article/the-pathetic-censorship-of-fairytale-of-new-york-,,,,1.0,
/article/the-perils-of-public-grief,,,,1.0,
/article/the-perils-of-the-royal-interview,,,,,1.0
/article/the-polarising-power-of-plague,3.0,,,,1.0
/article/the-political-advantages-of-the-uk-australia-trade-deal,1.0,2.0,2.0,1.0,
/article/the-political-battle-of-the-autumn,,1.0,1.0,1.0,
/article/the-political-lessons-of-Marie-Antoinette,,,,,1.0
/article/the-politicisation-of-sarah-everard-s-death,,,,1.0,
/article/the-politics-of-eurovision,,,,1.0,
/article/the-politics-of-germany-s-stasi-archives,1.0,1.0,1.0,1.0,
/article/the-privilege-of-public-service,,,,1.0,
/article/the-problem-with-brighton-s-summer-hordes,148.0,131.0,134.0,138.0,115.0
/article/the-problem-with-decolonising-shakespeare,,,,1.0,
/article/the-problem-with-desert-island-discs,,,,,1.0
/article/the-problem-with-equitys-anti-racism-guidelines,,,,2.0,
/article/the-problem-with-facebook-s-supreme-court-,,,,,1.0
/article/the-problem-with-hugh-fearnley-whittingstall-s-war-on-obesity,,,,1.0,
/article/the-problem-with-just-another-four-weeks,,,,1.0,
/article/the-problem-with-palestine-s-showbiz-supporters,1.0,,,,
/article/the-problem-with-sadiq-khan-s-statue-purge,,,,,1.0
/article/the-problem-with-sex-and-the-city,,,,,1.0
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,1.0,1.0,,
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,1.0,,1.0
/article/the-proustian-power-of-handwriting,,,,1.0,
/article/the-puppy-pandemic-is-getting-out-of-hand,,,,,1.0
/article/the-question-hanging-over-gb-news,1.0,1.0,1.0,,
/article/the-questions-no-one-wants-to-ask-about-the-reading-terror-attack,1.0,,,,
/article/the-real-reason-putin-targeted-hms-defender,,1.0,1.0,1.0,
/article/the-real-value-of-the-australia-trade-deal,1.0,,,,
/article/the-return-of-bad-dubbing,,,,,1.0
/article/the-rise-of-older-jockeys,158.0,125.0,124.0,131.0,110.0
/article/the-rise-of-racist-fonts,,,,1.0,
/article/the-rise-of-the-pluto-meritocracy,,,,1.0,
/article/the-rise-of-the-retronym,,,,1.0,
/article/the-rise-of-the-super-pessimist,,,,,1.0
/article/the-rolls-royce-boat-tail-has-brought-eccentricity-back-to-motoring,,,1.0,1.0,
/article/the-sad-death-of-britain-s-character-shops,,,1.0,,
/article/the-sad-decline-of-britains-buses,,,,1.0,
/article/the-sad-demise-of-alan-partridge,,,,1.0,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,135.0,136.0,137.0,73.0,81.0
/article/the-school-that-made-an-american-century,,1.0,1.0,,
/article/the-secret-code-of-the-ruling-class,,1.0,1.0,1.0,1.0
/article/the-secret-to-beating-croatia,,,,1.0,
/article/the-sexploits-of-mariella-novotny,16.0,24.0,24.0,18.0,17.0
/article/the-shamelessness-of-andy-burnham,,,,1.0,
/article/the-shifting-language-of-shame,1.0,,,,
/article/the-show-must-go-on-theatre-to-look-forward-to-this-year,,,,,1.0
/article/the-sinister-attempts-to-silence-gender-critical-academics,,1.0,1.0,,
/article/the-social-tyranny-of-singing-happy-birthday,1.0,,,,
/article/the-spanish-approach-to-face-masks,,,,1.0,
/article/the-st-george-s-chapel-solos-were-a-choral-triumph,,,,1.0,
/article/the-sticky-truth-about-navalny,,,,1.0,
/article/the-strange-appeal-of-pandemic-emoji,,,,1.0,
/article/the-strange-religiosity-of-covid-compliance,17.0,22.0,22.0,11.0,10.0
/article/the-strange-tale-of-columbia-s-cocaine-hippos,,,,,1.0
/article/the-strange-theatre-of-mask-wearing,,,,2.0,
/article/the-strangeness-of-britains-blm-mania,1.0,,,2.0,
/article/the-strangeness-of-voting-in-the-lords-from-my-bed,,,,1.0,
/article/the-strategy-behind-gareth-southgate-s-suits,1.0,,1.0,,
/article/the-sufferings-of-okinawa-continue-today-unheard,1.0,,,,
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,1.0,,1.0,
/article/the-super-league-row-can-save-capitalism-from-itself,,,,2.0,
/article/the-terror-of-seeing-my-dog-attacked,,,,1.0,
/article/the-top-four-dom-bombs-from-cummings-s-substack,,1.0,1.0,1.0,
/article/the-tories-risk-losing-their-voter-base,,1.0,1.0,,
/article/the-tories-should-ignore-the-amersham-by-election,,1.0,1.0,2.0,
/article/the-tragic-plight-of-black-children-in-care,,1.0,1.0,,
/article/the-transatlantic-mask-divide,1.0,,,,
/article/the-trouble-with-a-decolonised-curriculum,1.0,,,,
/article/the-trouble-with-mindfulness,,,,,1.0
/article/the-troubling-treatment-of-piers-morgan,,1.0,1.0,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0,
/article/the-true-cost-of-make-believe-money,,1.0,1.0,,
/article/the-truth-about-the-gen-z-abstinence-fad,,,,,1.0
/article/the-truth-about-the-vaccine-postcode-lottery,,,,1.0,
/article/the-twisted-logic-of-shamima-begum-s-defenders,,,,1.0,
/article/the-two-elites-squeezing-the-life-out-of-football,,,,1.0,
/article/the-two-halves-of-ireland-cant-be-forced-together,,,,1.0,
/article/the-tyranny-of-french-bureaucracy,1.0,,,,
/article/the-uk-australia-free-trade-agreement-is-a-triumph,5.0,2.0,2.0,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,175.0,161.0,161.0,130.0,125.0
/article/the-uk-s-very-american-political-realignment,2.0,,,,
/article/the-unfairness-of-london-s-remainer-reputation,2.0,1.0,1.0,,
/article/the-unintended-consequences-of-the-macpherson-report,,,,1.0,
/article/the-very-british-history-of-hp-sauce,1.0,,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,,,2.0,
/article/the-viral-appeal-of-the-aubergine,,,,,1.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,,1.0,1.0,,
/article/the-west-s-shameful-iranian-surrender,,,,,1.0
/article/the-white-house-on-screen-films-to-watch-for-a-washington-fix,,,,,1.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,64.0,53.0,54.0,51.0,37.0
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,1.0,1.0,,
/article/the-wrath-of-nicola-sturgeon,1.0,,,,1.0
/article/there-is-no-justification-for-supporting-the-ira,1.0,,,,
/article/this-could-have-been-a-great-opportunity-for-the-church,1.0,,,,
/article/this-fabulous-play-is-like-a-chekhov-classic-the-one-day-in-the-year-reviewed,1.0,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,16.0,24.0,24.0,21.0,18.0
/article/this-is-my-house-has-rekindled-my-love-for-the-bbc,,,,1.0,
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,2.0,,,1.0,1.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,,2.0,2.0,,
/article/tony-blair-and-the-perils-of-long-hair,2.0,1.0,1.0,,
/article/toppling-a-statue-isn-t-erasing-history-it-s-writing-it,,,,1.0,
/article/toppling-colston-s-statue-was-an-act-of-intolerance,,,,1.0,
/article/tories-clash-over-chinese-takeaway,1.0,1.0,1.0,1.0,3.0
/article/trans-offenders-are-skewing-crime-statistics,2.0,,,1.0,
/article/transgender-wars-shows-the-fight-for-female-emancipation-isn-t-over,,,,1.0,
/article/transport-to-australia-was-the-saving-of-carmen-callil-s-family,1.0,,,,
/article/travel-podcasts-to-fuel-your-wanderlust,,1.0,1.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,2.0,
/article/trump-is-taking-on-the-historical-revisionists,1.0,,,,
/article/trump-tried-to-bribe-my-daughter-in-law,,,,1.0,
/article/trumps-humour-is-his-weakness-and-his-strength,1.0,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,1.0,1.0,,
/article/twisted-worlds-10-films-about-cults,,,,,1.0
/article/two-hours-of-kitsch-tomfoolery-amelie-at-the-criterion-reviewed,1.0,1.0,1.0,,1.0
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,1.0,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,2.0,2.0,,
/article/university-challenge-the-next-education-crisis,,,,1.0,
/article/unmissable-excuses-to-dress-up,,,,2.0,1.0
/article/vaccine-passports-are-a-ticket-to-freedom,,,,1.0,
/article/vaccines-might-never-bring-herd-immunity-but-could-with-mass-testing,1.0,,,1.0,
/article/valentine-s-day-reads-what-to-give-and-what-to-avoid,,,,,1.0
/article/valentine-s-films-the-stranger-the-better,,,,,1.0
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,1.0,1.0,1.0,
/article/video-calls-are-the-new-penny-post,1.0,,,,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,4.0,1.0,1.0,4.0,2.0
/article/virgil-understood-the-great-power-of-nature,2.0,,,,
/article/want-to-see-your-friends-call-it-a-protest,1.0,,,,1.0
/article/was-matt-hancock-guilty-of-negligence-,,,,,1.0
/article/was-taylor-swift-right-to-play-the-sexism-card-against-netflix-,,,,,1.0
/article/watch-andrew-neil-s-opening-gb-news-manifesto,,1.0,1.0,,
/article/watch-charles-walker-mp-calls-for-elections-to-sage,,1.0,1.0,1.0,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,1.0,1.0,1.0,1.0,4.0
/article/watch-hoyle-accuses-government-of-misleading-the-house,,1.0,1.0,,
/article/watch-matt-hancock-s-resignation-video,1.0,4.0,4.0,1.0,3.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,,1.0,1.0,1.0,
/article/we-don-t-have-to-swap-sovereignty-for-trade,1.0,2.0,2.0,1.0,
/article/we-don-t-need-a-law-against-conversion-therapy-,1.0,,,,1.0
/article/we-don-t-need-a-new-law-against-conversion-therapy-,1.0,,,,1.0
/article/we-have-charlie-chaplin-to-thank-for-the-blockbuster,,,,,1.0
/article/we-lumas-have-the-weight-of-the-world-on-our-shoulders,,,,1.0,
/article/we-need-to-talk-about-munira-mirza-and-priti-patel,,,,1.0,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,2.0,1.0,1.0,1.0,
/article/what-chariots-of-fire-can-teach-us-about-identity-politics,,,,,1.0
/article/what-dawn-butler-gets-wrong-about-stonewall,1.0,1.0,1.0,1.0,
/article/what-do-extinction-rebellion-have-against-a-free-press-,10.0,19.0,19.0,3.0,4.0
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,1.0,5.0,4.0,3.0,1.0
/article/what-does-science-say-about-souls-,,,,,1.0
/article/what-does-starmer-actually-stand-for-,80.0,80.0,82.0,63.0,51.0
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,1.0,1.0,1.0,
/article/what-does-the-oxford-vaccine-approval-mean-for-the-uk-,,,,1.0,
/article/what-french-women-want,1.0,,,,
/article/what-gwyneth-paltrow-gets-wrong-about-long-covid,,,,1.0,1.0
/article/what-happened-when-the-trans-mob-came-for-robert-webb-,2.0,,,1.0,
/article/what-happens-next-gauging-the-fallout-from-the-pandemic,,,,1.0,
/article/what-happens-when-facebook-pays-for-news,,,,1.0,
/article/what-have-we-learnt-from-this-pandemic,,,,1.0,
/article/what-is-football-without-goal-celebrations-,,,,,1.0
/article/what-is-the-point-of-the-new-york-times-,1.0,,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,1.0,,,1.0,
/article/what-jordan-peterson-gets-wrong-about-tidiness,,,,,1.0
/article/what-makes-a-pasty-cornish,,1.0,1.0,,
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,1.0,1.0,,
/article/what-more-do-I-have-to-do-to-get-a-peerage,,,,1.0,
/article/what-s-bill-gates-beef-with-flatulent-cows-,,,,,1.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,7.0,7.0,2.0,1.0
/article/what-s-the-problem-ladies-and-gentleman-,2.0,,,,
/article/what-s-the-problem-with-literally-,,,,1.0,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,1.0,1.0,1.0,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,1.0,
/article/what-s-up-with-banksy-s-mask-propaganda-,,,,1.0,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,4.0,2.0,2.0,1.0,1.0
/article/what-should-go-in-the-museum-of-brexit,,,,,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,22.0,27.0,26.0,23.0,21.0
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,1.0,,,,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,3.0,1.0,2.0,,
/article/what-the-well-off-won-t-admit-about-school-closures,,,,1.0,
/article/what-to-eat-while-watching-wimbledon,1.0,3.0,3.0,2.0,
/article/what-to-look-forward-to-at-the-theatre,,,,1.0,
/article/what-to-watch-on-netflix-this-spring,,,,,1.0
/article/what-tory-mps-fear-most-about-a-lockdown-delay,,1.0,1.0,1.0,
/article/what-we-can-learn-from-the-90s-teen-movie,,,,1.0,
/article/what-will-become-of-william-and-harry-,,,,,1.0
/article/what-will-cummings-say-,,,,1.0,
/article/what-will-life-look-like-on-19-july-,266.0,252.0,254.0,260.0,170.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,1.0,
/article/when-everything-is-racist-nothing-is,1.0,,,,
/article/when-exactly-did-harpsichords-become-racist,2.0,,,,2.0
/article/when-feminists-fight-back,1.0,,,,
/article/when-hollywood-met-netflix-8-times-when-film-directors-tried-tv,,,,1.0,
/article/when-will-stonehenge-s-lockdown-end-,1.0,2.0,2.0,2.0,
/article/where-cummings-s-evidence-leaves-the-cabinet,,,,1.0,
/article/where-does-music-come-from-,,,,1.0,1.0
/article/where-is-the-evidence-for-cummings-s-care-home-claim-,,1.0,1.0,,
/article/where-to-beat-the-crowds-in-portugal,2.0,,,,2.0
/article/where-to-start-with-the-music-of-ethel-smyth,,,,1.0,
/article/where-will-the-american-right-turn-now,1.0,,,,
/article/where-would-politics-be-without-fighting-talk,1.0,,,1.0,
/article/who-killed-jane-britton-in-1969-,,,,,1.0
/article/who-regulates-the-regulators-,,,,2.0,
/article/who-will-save-parliament-s-choir-,,1.0,1.0,1.0,1.0
/article/who-would-risk-being-a-government-adviser-,1.0,,,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt,,1.0,1.0,,
/article/why-air-kissing-has-to-go,2.0,2.0,2.0,,
/article/why-alpha-males-don-t-wear-ties,,,,,1.0
/article/why-an-eu-russia-policy-was-always-going-to-fail,,5.0,4.0,2.0,1.0
/article/why-are-bishops-meddling-in-the-internal-market-bill-,,,,1.0,
/article/why-are-street-protestors-exempt-from-the-corona-clause,1.0,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,1.0,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,1.0
/article/why-did-i-pay-9-000-for-roy-greenslade-to-lecture-me-on-media-ethics-,,,,,1.0
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,1.0,,
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,,,1.0,1.0
/article/why-do-footballers-equate-health-with-virtue-,5.0,7.0,7.0,6.0,4.0
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,2.0,,,,1.0
/article/why-does-no-one-want-to-be-a-cartoonist-any-more-,1.0,,,,
/article/why-elon-musk-should-fly-me-to-the-moon,,,,1.0,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,,1.0,,
/article/why-has-the-tate-cancelled-its-own-restaurant-,1.0,,,1.0,
/article/why-i-joined-the-trans-debate,,,,3.0,
/article/why-i-m-ducking-the-rashford-debate,,,,1.0,
/article/why-i-need-to-become-a-french-citizen,1.0,,,,
/article/why-i-refused-to-be-interviewed-by-emily-maitlis,,,,1.0,
/article/why-i-was-so-wrong-about-the-lib-dems,,1.0,1.0,1.0,
/article/why-im-glad-to-see-the-back-of-call-my-agent!,,,,1.0,
/article/why-is-a-trade-union-spreading-doubt-over-the-vaccine-roll-out-,,,,2.0,
/article/why-is-buying-a-car-such-an-ordeal-,1.0,,,,
/article/why-is-cinema-obsessed-with-remakes-,,,,,1.0
/article/why-is-modern-architecture-so-ugly,23.0,29.0,28.0,24.0,45.0
/article/why-is-new-zealand-afraid-of-criticising-china-,1.0,,,1.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,230.0,218.0,226.0,232.0,173.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,1.0,1.0,,
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,7.0,6.0,1.0,1.0
/article/why-matt-hancock-had-to-go,3.0,2.0,3.0,3.0,5.0
/article/why-net-zero-has-to-help-towns-like-blyth-,,,,2.0,
/article/why-new-yorkers-are-fleeing-the-city-in-droves,2.0,,,,
/article/why-night-clubbing-in-new-york-is-a-risky-business,1.0,,,,
/article/why-parliament-matters,,,,1.0,
/article/why-private-equity-sharks-are-shopping-at-morrisons,1.0,1.0,1.0,3.0,
/article/why-rishi-sunak-should-keep-the-universal-credit-uplift,,1.0,1.0,,
/article/why-sex-matters-when-it-comes-to-the-census,,1.0,1.0,,
/article/why-should-anyone-be-forced-to-shield-,,,,1.0,
/article/why-should-it-fall-to-the-binmen-to-stick-up-for-the-batley-grammar-teacher-,,,,1.0,
/article/why-song-lyrics-can-never-be-poetry,,,,,1.0
/article/why-the-bbc-believed-martin-bashir,1.0,,,1.0,
/article/why-the-biden-putin-summit-wasn-t-a-waste-of-time,1.0,1.0,1.0,,1.0
/article/why-the-british-should-eat-more-oysters,1.0,1.0,1.0,,
/article/why-the-chelsea-flower-show-shake-up-is-good-news,,,,,1.0
/article/why-the-french-care-more-about-culture-than-the-british,,,,,1.0
/article/why-the-hartlepool-election-result-doesn-t-really-matter,,,,2.0,
/article/why-the-lib-dems-could-soon-cause-problems-for-boris,,,,1.0,
/article/why-the-oxford-queen-portrait-row-matters,,2.0,2.0,3.0,2.0
/article/why-the-queen-and-prince-philip-loved-malta,1.0,2.0,2.0,1.0,
/article/why-the-treasury-always-wins,,,,1.0,
/article/why-the-unite-election-matters,,1.0,1.0,1.0,
/article/why-warwick-s-covid-modelling-doesn-t-add-up,1.0,1.0,1.0,,
/article/why-we-covet-off-road-vehicles,1.0,,,1.0,
/article/why-we-dont-always-say-what-we-see,6.0,,,2.0,1.0
/article/why-we-ll-all-look-forward-to-going-to-the-office,,,,,1.0
/article/why-were-my-colleagues-murdered-,,1.0,1.0,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,1.0,1.0,,
/article/will-britains-orchestras-survive-the-brexit-exodus,1.0,,,,
/article/will-camilla-s-new-book-club-sink-or-swim-,,,,,1.0
/article/will-freedom-always-be-just-over-the-horizon,1.0,,,,
/article/will-hancock-resign-,,1.0,1.0,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,3.0,4.0,4.0,6.0,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,1.0,1.0,1.0,
/article/will-lockdown-be-extended-by-a-month-,,,,1.0,
/article/will-mps-back-compensation-for-gay-veterans-,,,,1.0,
/article/will-social-kisses-survive-covid,,,,1.0,
/article/will-the-g7-tax-deal-survive-,,,,,1.0
/article/will-the-nhs-app-really-make-a-difference-,,,,1.0,
/article/will-the-third-wave-stop-our-economic-recovery-,,,,1.0,
/article/wine-club-26-june,,,1.0,,
/article/word-of-the-week-sceptic,,,,,1.0
/article/world-class-music-heavily-symbolic-staging-glyndebournes-katya-kabanova-reviewed,,1.0,1.0,,
/article/would-you-pay-80pound-for-a-video-from-john-bercow,,,,1.0,
/article/yoshihide-suga-is-the-japanese-gordon-brown,1.0,,,,
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,2.0
