article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,,,,,,,,,,,,,,,,,,,,
/article/meet-the-gypsy-entrepreneurs/amp,,,,,,,,,,2.0,,,,,,,,,,,
/article/meghan-markle-and-the-myth-of-racist-britain,,,,2.0,,,,,,,,,,,,,,,,,
/article/merkel-s-vaccine-nationalism-threat-to-india,,,,,,,,,,,,,,,,1.0,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,2.0,2.0,,2.0,4.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,8.0,4.0,5.0,3.0,3.0,5.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,3.0,,,,,,,,,,,,,,,,,,
/article/moderate-labour-mps-have-nowhere-to-go/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/momentum-s-cunning-plan-would-keep-the-tories-in-power-forever,,1.0,,,,,,,,,,,,,,,,,,,
/article/money-money-money-the-best-films-about-wall-street,,,,,1.0,,,,,,,,,,,,,,,,
/article/montenegro-s-motorway-to-nowhere,,,,1.0,,,,,,,,,,8.0,12.0,5.0,5.0,1.0,3.0,3.0,1.0
/article/most-read-2020-why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,,,,,,,,,,,1.0,,,,
/article/mouth-watering-cocktails-to-try-in-the-capital,,,,,,,,,,,,,,,,,,,,1.0,
/article/moving-to-the-country-for-a-better-life-was-a-huge-mistake/amp,,,,,,,,,,,,1.0,,,,,,,,,
/article/mugs-game-what-does-your-cup-say-about-you,,,,,,,,,,,,,,,,,,,1.0,,
/article/mugs-game-what-does-your-cup-say-about-you/amp,,,,,,,,,,,,,,,,,,,2.0,,
/article/mumford-and-sons-versus-the-mob,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,
/article/my-husband-s-gay-affair-with-gove/amp,6.0,6.0,4.0,1.0,,4.0,2.0,1.0,4.0,,,1.0,6.0,4.0,3.0,8.0,6.0,8.0,6.0,6.0,11.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,1.0,,1.0,,,1.0,,,,2.0,,,,,,3.0,1.0,,2.0,4.0,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&fbclid=IwAR39aAT8uNg6svqmXPp4KZGjhV2RTnUUQU_NYN9HZM9-hSndoP1sXpY2hD4,,,,,,,,,,,,,,,,1.0,,,,,
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,
/article/my-problem-with-the-euros,1.0,2.0,,,,,,,,,,,1.0,9.0,49.0,43.0,44.0,39.0,48.0,46.0,38.0
/article/my-problem-with-the-euros/amp,,,,,,,,,,,,,,,,,,2.0,,,1.0
/article/my-truth-about-meghan-and-harry,,1.0,,,,,,1.0,,,1.0,,,1.0,,6.0,,,,,
/article/my-truth-about-meghan-and-harry/amp?__twitter_impression=true,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,4.0,,1.0,2.0,4.0,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,,,,,,,,
/article/navalny-and-putin-the-next-chapter,1.0,,,,,,,,,,,,,,,,,,,,
/article/need-we-fear-a-third-wave-after-lockdown-ends-,,,,,,,,,,,,,,,,,1.0,,,,
/article/netflix-and-kill/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,1.0,,,,,,,,,,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,18.0,27.0,12.0,18.0,9.0,8.0,3.0,4.0,3.0,3.0,4.0,11.0,13.0,15.0,55.0,67.0,70.0,89.0,76.0,74.0,81.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,,,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,1.0,1.0,,3.0
/article/nissan-has-proven-again-that-the-hardcore-remainers-were-wrong/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,,,,,,,,,,,,,,,,,,,1.0,,
/article/no-660,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,
/article/no-660/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/no-lockdown-please-w-re-swedish,,,,,,,,,,,,,,1.0,,,,,,,
/article/no-the-nhs-was-not-overrun-by-covid-during-lockdown/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/norway-health-chief-lockdown-was-not-needed-to-tame-covid,,,,,,1.0,,,,,,,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,
/article/notre-dame-s-loss-is-too-much-to-bear-15-april-2019,,,,,,,,,,,,,,,,,,,,,1.0
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,
/article/our-obsession-with-city-living-is-out-of-date,,,,,,,,,,,,,,,,1.0,,,,,
/article/our-recent-stockpiling-is-nothing-to-what-preppers-lay-in-store,,,,,,,,,,,,,,,,,,,1.0,,
/article/oxfam-s-strange-obsession-with-whiteness-,,1.0,3.0,1.0,2.0,,,2.0,1.0,,,,,,,2.0,1.0,1.0,3.0,1.0,3.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/pakistan-s-forced-conversions-brings-shame-on-imran-khan/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/paying-for-the-privilege-to-park-outside-your-own-front-door/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,,,,,,,,,,1.0,,,,,
/article/playing-devil-s-advocate-a-mexican-historian-defends-the-conquistadors,,,,,,,,,,,,,,,,1.0,,,,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,,,,1.0,,,,,,,,,,,,,,
/article/pmqs-johnson-s-inappropriate-jab-joke,,,,,,,,1.0,,,,,,,,,,,,,
/article/pmqs-starmer-can-never-quite-skewer-boris,,,,,,,,,,,1.0,,,,,,,,,1.0,
/article/podcast-charlie-falconer-vs-douglas-murray-on-assisted-dying,,,,,,,1.0,,,,,,,,,,,,,,
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,,,1.0,,,,,,,,,,,,,,,
/article/pope-puts-eu-founder-on-road-to-sainthood,,,,,,,,,,,,,,,,,,1.0,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,,,,,,,,,,,,,,,,,,,,
/article/potatoes-dauphinoise-a-rich-dish-made-for-sharing,,,,,,,,,,,,,,,1.0,,,,,,
/article/power-jab-the-rise-of-vaccine-diplomacy,,,,,,,,,,,,,1.0,,,,,,,,
/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/prepare-for-china-s-nationalist-turn,,,,,,,1.0,,,,1.0,,,,,,,,,,
/article/prepare-for-the-eu-s-hamilton-moment-,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,4.0
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,6.0,,,,,,,,,,,,,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,,,1.0,,,,,,,,,,,1.0,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,,,,,,,1.0,,,,,,,,
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,,,,,,,,,,,,,,,,,,,1.0,,
/article/putin-and-biden-need-one-another,1.0,,,,,,,,,,,,,,,,,,,,
/article/putin-plans-to-make-the-west-destroy-itself,1.0,,,,,,,,,,,,,,,,,,,,
/article/putin-s-opponents-have-gained-a-martyr-but-lost-a-leader,1.0,,,,,,,,,,,,,,,,,,,,
/article/rab-butler-was-too-indecisive-and-badly-dressed-to-be-prime-minister,,,1.0,,,,,,,,,,,,,,,,,,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,1.0,,,,,,,,,,,,,,,,,
/article/read-the-nhs-bonkers-diversity-a-to-z,,,,,,,,,,,,,,,,,,1.0,,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/reimagining-the-post-office,,,,,,,,,,,,,,,,,,,,2.0,1.0
/article/remembering-one-of-the-last-great-americans,,,,,,,,,,,,,,,,,2.0,,,,
/article/respectful-uncertainty/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,,,,,,,1.0,,,,,,2.0,,,,2.0,,,
/article/revealed-extinction-rebellion-s-plans-to-exploit-the-Covid-crisis,,,,,,,,,,,,,,1.0,,,,,,,
/article/revealed-what-black-lives-matter-really-stands-for,1.0,,,,,,,,,,,,,,,,,,,,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,,,,,,,,1.0,,,,,,,,,,,,
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,,,,,,1.0,,,,,,,,,,,,,1.0,
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,,,,,,,,,,,,,1.0,,,,,,,
/article/roman-cancel-culture-didnt-stop-at-statues,,,,,,,,,,,,,,,,,,,1.0,,
/article/rory-stewart-has-avoided-the-traps-boris-s-critics-usually-fall-into,,,,,,,,,,,,,,,,,,,1.0,,
/article/sajid-javid-s-optimistic-covid-forecast,,,,,,,,,,,,,,,,,,,,,1.0
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,1.0,,,,,,,,,,,,,,,,,,,
/article/school-playgrounds-are-no-place-for-free-palestine-protests,,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/scoff-spring-2011/,,,,,,,,,1.0,,,,,,,,,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,,,,,,,,,,,,,2.0,,,,,,1.0,,
/article/scotland-is-open-and-desperate-for-english-tourists/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/scottish-covid-adviser-s-vaccine-confusion,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.0,3.0
/article/scottish-covid-advisor-s-vaccine-u-turn,,,,,,,,,,,,,,1.0,,,,,,,
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,1.0,,,,,,,,,,,,,,,,,,,,
/article/seb-payne-s-schooldays/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,1.0,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,,,,,,,,,,,,,,,1.0,,
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,,,,,,,,,,,,,,,,1.0
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,,,1.0,,
/article/should-it-be-left-to-a-teenager-to-fight-back-against-gender-ideology-,,,,,,,,,1.0,,,,,,,,,,1.0,,
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,,,,,,,,,2.0,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,,,,,,,,,,,,1.0,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,1.0,,,,,,,,,,,,,,
/article/smarmy-starmer-is-not-making-himself-popular-with-anyone,,,,,,,,,,,,,,1.0,,,,,,,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,16.0,,,,,,,,,,,,,,,
/article/snobbery-in-the-age-of-social-media/amp,,,,,1.0,,,,,,,,,,,,,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0
/article/soon-we-will-accept-that-useless-lives-should-end,,,,,,,,,,,,,1.0,,,,,,,,
/article/spain-s-transgender-wars-are-turning-nasty,,,,,,,,,,,,,,,,,,,,,1.0
/article/spare-me-the-cult-of-sally-rooney/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/spotting-the-mountweazels-the-liar-s-dictionary-by-eley-williams-reviewed,,,,,,,,,,,,,,,,,1.0,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2.0,1.0,,2.0,,,,2.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,1.0
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,,,,,,,,,,,,,,1.0,,,,,,
/article/starmer-s-critics-in-pre-batley-booze-up,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,,,,,,,,,,,,1.0,,,,,,1.0
/article/starmer-s-labour-is-following-the-french-socialists-into-oblivion,,,,,,,,,,,,,,,,,1.0,,,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,1.0,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,2.0,,,,,,,,,,,,,,,,1.0,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/stonewall-are-wrong-to-oppose-rugby-s-trans-women-ban,,,,,,,,,,,,,,,,,,,1.0,,
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,1.0,,,,,,,,,,,,2.0
/article/studying-islam-has-made-me-an-atheist/amp,,,,1.0,,,,,,,,,,,,,,,,,
/article/stupid-is-as-stupid-votes/amp,,,,2.0,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,15.0,11.0,5.0,12.0,2.0,2.0,1.0,,1.0,3.0,9.0,6.0,13.0,26.0,24.0,31.0,24.0,17.0,17.0,19.0,16.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick/amp,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,,,,,,,,,,,1.0,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,
/article/tacitus-and-the-hypocrisy-of-cancel-culture/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,
/article/tartiflette-recipe,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-art-of-dolly-parton-s-bra,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-banality-of-matt-haig,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-best-american-bars-for-celebrating-independence-day,,,,,,,,,,,,,,,,,,1.0,2.0,,
/article/the-best-commuter-towns-close-to-london/amp,,,,,2.0,,,,,,,,1.0,,,,,,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-best-food-podcasts,1.0,,,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,3.0,2.0,
/article/the-best-gangster-shows-to-binge-watch-this-weekend,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-best-independence-day-films-to-watch-on-4th-july/amp,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,
/article/the-best-new-zealand-wine-i-ve-come-across,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-novels-to-read-in-2021,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-bluff-and-bluster-of-boris-s-bland-boy-brexiteers,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,,,,,,,,,,,,,,,,1.0,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0,,,,,,,,,,,1.0,,1.0,,,,4.0,2.0,
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-case-against-soldier-f,2.0,3.0,3.0,1.0,,,,1.0,,3.0,2.0,,,1.0,,5.0,4.0,5.0,2.0,2.0,6.0
/article/the-case-against-soldier-f/amp,,2.0,,,,,,,,,,,,,,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true&fbclid=IwAR1uxBwVE31W8uwDtughhKOo41OyJCfgZaD2JmYdsqtYi7fuh8liQZZN2Ow,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-case-for-liberal-pessimism,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-chancellor-s-strange-connection-to-cancel-culture,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-church-of-england-s-new-religion,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/the-city-is-losing-its-battle-with-brussels-and-amsterdam,,,,,,,,,,,,,,,,,,2.0,,,
/article/the-cold-reality-facing-sajid-javid,12.0,5.0,5.0,4.0,4.0,10.0,2.0,,3.0,1.0,3.0,7.0,7.0,5.0,2.0,,,3.0,7.0,4.0,5.0
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0
/article/the-collapse-of-the-brexit-scare-stories,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-concrete-truth-about-formica,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-coronavirus-crisis-reveals-the-misery-of-degrowth-,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,6.0,7.0,8.0,7.0,9.0,10.0,14.0,14.0,16.0,12.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-covid-deaths-which-are-not-caused-by-covid,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-covid-hysteria-is-getting-worse/amp,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-creeping-authoritarianism-of-the-covid-19-restrictions/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,1.0,,
/article/the-cult-of-london,,,,,1.0,,,,,,,,,,,1.0,,,,,
/article/the-cult-of-xi-jinping,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,2.0,,
/article/the-curious-case-of-cornelia-connelly,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,3.0,,,,,,,,,,,,,,,,
/article/the-deafening-rise-of-background-music,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-defiance-of-the-ghetto-girls-who-resisted-the-nazis,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-difficulty-of-building-heaven-on-earth-why-utopias-usually-fail,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0,19.0,21.0,17.0,21.0,15.0,14.0,16.0,7.0,11.0,17.0,36.0,29.0,24.0,32.0,34.0,14.0,22.0,19.0,27.0
/article/the-disturbing-campaign-to-legalise-assisted-dying/amp,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,1.0,4.0,1.0,5.0,4.0,1.0,2.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0,,2.0,1.0,2.0,,,4.0,1.0,,3.0,,,1.0,,,,2.0,,
/article/the-dying-art-of-sports-commentary,2.0,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0
/article/the-dying-art-of-sports-commentary/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-economic-illiteracy-of-anti-capitalists,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0
/article/the-economic-illiteracy-of-anti-capitalists/amp,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0,,,,,,,,,,,,,,,,,,1.0,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,,,,,,,,,1.0,,,1.0,,
/article/the-elitism-lurking-at-the-heart-of-the-green-movement,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0
/article/the-eu-has-learnt-nothing-from-brexit,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-eu-is-worse-than-you-thought/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,1.0,2.0
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-favourite-dishes-of-royals,,,,,,,,,,,,,,,7.0,12.0,12.0,8.0,12.0,13.0,23.0
/article/the-foghorn-s-haunting-hoot-is-a-sad-loss,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-french-city-zones-where-police-rarely-escape-unscathed/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,,,,,,,,,,,,,,2.0,,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,2.0,
