article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1effGQlLJx0RP4-zACJrCPeioZtle_EsG9IaJVSPmgTjh3a225pD_uBnA,,,,,,,1.0,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1hVu9m2Uq2LTfCbmPwGpXgX99bGhph-TAOcPCXHpU03teBkKAEVT8CQkM,,,,,,,,,,,,,,,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?fbclid=IwAR3DRCnezFyYb7LO8lQikVQTHEh_tOxA57uFXqYnnKzgzPTNVeAwHGIBQW0,,,,,,1.0,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,2.0,,,1.0,,,,,,,,,,1.0,,1.0,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,1.0,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,1.0,,,,,1.0,,1.0,,,,,,,,
/article/the-cult-of-xi-jinping,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,,1.0,
/article/the-cult-of-xi-jinping/amp,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,
/article/the-cult-of-xi-jinping/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,1.0,,,,,,,,,,,,,1.0
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,1.0,,,,,1.0,,,,,,
/article/the-deafening-rise-of-background-music,,1.0,,,,,,,,,,,,,,,
/article/the-death-of-masculinity,,,,,,1.0,,,,,,,,,,,
/article/the-decline-of-george-galloway/amp,,,1.0,,,,,,,,,,,,,,
/article/the-disconnect-of-davos-man,,,1.0,,,,,,,,,,,,,,
/article/the-distortion-of-british-history,,,,,,,,,,,1.0,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,1.0,,,,,,,1.0,,1.0,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,1.0,,,,,,1.0,1.0,,,,,,,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,2.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,,,,,1.0,,,,,,,,,1.0,,
/article/the-dos-and-don-ts-of-hosting-friends,,,,,,,,,,,,,,1.0,,,
/article/the-dying-art-of-sports-commentary,2.0,1.0,,,1.0,7.0,,,,,3.0,,1.0,2.0,2.0,3.0,3.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,1.0,,,,,,,,,,1.0,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,1.0,1.0,,,,,,,,1.0,,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,,,1.0,1.0,,3.0,,,,,2.0,,,1.0,2.0
/article/the-eu-knew-what-it-stood-to-lose-and-backed-down,,,,,,,,,,,1.0,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,1.0,,,,,,,,,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2.0,,1.0,,,,,,,,,,,,,,
/article/the-fallout-from-trump-s-american-carnage,,,,,,,,,,,,,,,,1.0,
/article/the-fault-was-in-his-stars/amp,,,,,,,,,,,,,,,,,1.0
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,1.0,,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,1.0,,
/article/the-florence-nightingale-museum-has-been-abandoned,,,,,,,,1.0,,,,,,,,,
/article/the-forgotten-joy-of-spontaneity,,,,,,,,,,,,,,,,1.0,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,1.0,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,1.0,,,,,,,,,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,,,,,,,,,,1.0,,
/article/the-german-greens-are-floundering,,,,,,,,,,,,,,,,1.0,
/article/the-german-takeover-of-the-eu-is-accelerating,,,,,,,,,,,1.0,,,,,,
/article/the-grenfell-tower-inquiry-is-uncovering-a-major-corporate-scandal,,,,1.0,,,,,,,,,,,,,
/article/the-grim-roots-of-refusenik/amp,1.0,,,,,,,,,,,,,,,,
/article/the-growing-case-for-an-independent-western-cape,,,,,,,,,,,,,,,1.0,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,,,,,,,,,,,2.0,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,,,,,,,,,,,,,2.0,,
/article/the-high-and-low-life-of-john-craxton,,,,,,,,,,,,,,,,1.0,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,1.0,,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,,,,,,,,,5.0,,1.0,1.0
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,1.0,
/article/the-hypocrisy-of-matt-hancock,,,,,,,,,1.0,,1.0,,,,,,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,,,,1.0,,,,,,,,
/article/the-importance-of-daydreams,,,,,,,,,,,,,,,1.0,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,,1.0,
/article/the-islanders-who-met-their-god-prince-philip,2.0,,,,,,,1.0,,,,,,,,,
/article/the-joy-and-suffering-of-writing-a-book,,,,,,,,,,,,,,,,,1.0
/article/the-joys-of-musical-comfort-food,,,,,,,,,1.0,,,,,,,,
/article/the-lib-dems-are-utterly-lost,,,,,,,,,,,,,,,,1.0,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,,,,,,,,,,1.0,,,,,
/article/the-lost-city-of-z-is-a-very-long-way-from-a-true-story-and-i-should-know/amp,,,,,,,,1.0,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,2.0,,,,
/article/the-luxury-of-being-pro-lockdown/amp?__twitter_impression=true,,1.0,1.0,1.0,,,,,,,,,,,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,,,,,,,1.0,,,,,,,,,,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,1.0,,,,,,,,,,,,,
/article/the-man-and-the-legend,,,,,,,,,,,,1.0,,,,,
/article/the-mysterious-world-of-pigeon-racing,1.0,,,,,,,,,,,,,,,1.0,1.0
/article/the-myth-of-the-stolen-country,2.0,2.0,,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,5.0,4.0,,2.0,1.0
/article/the-myth-of-the-stolen-country/amp,,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,
/article/the-national-trust-delinquents-strike-again,2.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,1.0,1.0
/article/the-nationalists-vaccine-fallacy/amp,,,,,,,,,,,,,,,,1.0,
/article/the-netflix-generation-has-lost-its-grip-on-history,,,,1.0,,,,,,,,,,,,,
/article/the-never-ending-smugness-of-the-nevertrumpers,,,,1.0,,,,,,,,,,,,,
/article/the-new-care-home-scandal/amp,,,,,,,,,,,,,1.0,,,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,1.0,,,1.0,,,,,1.0,,2.0,,,2.0
/article/the-new-religion-of-the-church-of-england,,1.0,1.0,,,,,,,,,,,,,1.0,
/article/the-nhs-needs-simon-stevens-to-stay,,,1.0,,,,,,,,,,,1.0,1.0,1.0,
/article/the-nicola-sturgeon-effect-on-house-prices,12.0,4.0,1.0,7.0,2.0,6.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,12.0,5.0,9.0,3.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,1.0,,,,,,,,,,,,,,,,
/article/the-old-man-and-the-siren/amp,,1.0,,,,,,,,,,,,,,,
/article/the-oliver-letwin-speech-that-first-revealed-the-benn-act-game-plan,,,,,,,,,1.0,,,,,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself,1.0,,,,,,,,,,,,,,,,
/article/the-perfect-mismatch,,,,,,,,,,,,,1.0,,,,
/article/the-polarising-power-of-plague,1.0,,,,,,,,,,,1.0,,,,3.0,
/article/the-political-baggage-of-moving-house,9.0,3.0,2.0,2.0,,1.0,4.0,3.0,5.0,2.0,7.0,4.0,2.0,14.0,12.0,7.0,6.0
/article/the-political-baggage-of-moving-house/amp,,,,,1.0,,,,,,,,,,,,
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true,1.0,,,,,,,,,,1.0,,,,,,
/article/the-price-labour-paid-for-victory-in-batley,89.0,79.0,56.0,23.0,24.0,30.0,27.0,15.0,15.0,21.0,23.0,43.0,49.0,64.0,63.0,42.0,27.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,1.0,,,,,,,,,,,,,,3.0
/article/the-problem-with-brighton-s-summer-hordes,9.0,3.0,3.0,4.0,3.0,6.0,3.0,1.0,,2.0,1.0,5.0,6.0,9.0,7.0,2.0,4.0
/article/the-problem-with-britains-mental-health,,,,,1.0,,,1.0,,,,,,,,,
/article/the-problem-with-calling-sam-smith-they-,,1.0,,,1.0,,,1.0,,,,,1.0,,,,
/article/the-progressive-imperialism-of-keir-starmer-s-palestine-policy,,,,,,,,,,,,,,,,1.0,
/article/the-questions-no-one-wants-to-ask-about-the-reading-terror-attack,,,,1.0,,,,,,,,,,,,,
/article/the-real-reason-putin-targeted-hms-defender,,1.0,,,,,,,,,,,,,,,
/article/the-real-reason-why-radical-feminists-are-wary-of-trans-women,,,,,1.0,,,,,,,,,,,,
/article/the-rise-of-bad-figurative-painting,,1.0,1.0,,,,,1.0,,,,,,,,,
/article/the-rise-of-dutch-euroscepticism,,,,,,,,,,,,,,,1.0,,
/article/the-rise-of-the-econian,,,,1.0,,,,,,,,,,,,,
/article/the-rudest-restaurants-in-london/amp,,,,,,,,,,,,,,,,,1.0
/article/the-sad-demise-of-alan-partridge,,,,,1.0,,,,,,,,,,,,
/article/the-saddest-discovery-of-middle-age-i-can-get-by-without-my-old-friends/amp,,,,,,,,1.0,,,,,,,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,1.0,,,,,,,,,,,,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1.0,,1.0,,,,,,,,,3.0,,,,1.0,
/article/the-sexploits-of-mariella-novotny,,,,,,,,,,1.0,,,,,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,,,1.0,,,,,1.0,1.0,,,,,,,
/article/the-sick-man-of-africa/amp,,,,,,,,,,,,,,,,1.0,
/article/the-six-best-commuter-villages-close-to-london,,,,,,,,,,,,,,,1.0,,
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,,,,,,,,,,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,,
/article/the-strange-world-of-the-radically-left-wing-soas-university,,,,,,,,,,,,1.0,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,,,1.0,,,,,1.0,,,,1.0,,6.0,9.0
/article/the-strategy-behind-gareth-southgate-s-suits,,,,,,,,,,,,,,,,1.0,
/article/the-sun-sets,,,,,,,,,,,1.0,,,,,,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,1.0,,,,,,,,,,,,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,3.0,1.0,1.0,3.0,,,1.0,,8.0,2.0,,1.0,,4.0,2.0,1.0,4.0
/article/the-tories-should-ignore-the-amersham-by-election,,,,,,,,,,,,,,1.0,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,,,,,,,,,,,,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane/amp,,,,,,,,,,1.0,,,,,,,
/article/the-true-cost-of-make-believe-money,,,,,,,,,,,,,,,,1.0,
/article/the-true-cost-of-theatre-closures,2.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0
/article/the-truth-about-china-s-genocide-against-the-uyghurs/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0
/article/the-truth-about-surreys-obsession-with-horse-masks,,,,,,,,,,,,,,1.0,,2.0,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1.0,,1.0,,,,,,,,1.0,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy,3.0,2.0,1.0,2.0,,1.0,4.0,1.0,,,,2.0,1.0,3.0,6.0,2.0,4.0
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,
/article/the-unenlightenment-liberalism-comes-at-a-cost,1.0,,,,,,,,,,,,,,,,
/article/the-very-british-history-of-hp-sauce,,,,,,,,,,,,,,,,1.0,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,
/article/the-war-of-the-waleses-2-0/amp,,,1.0,,,,,,,,,,,,,,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,1.0,,,,1.0,,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,2.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,
/article/the-worst-idea-ever-for-a-podcast-and-it-s-great-our-struggle-reviewed,,,,,,,1.0,,,,,,,,,,
/article/the-wrath-of-nicola-sturgeon,,,,,,,,,,,,,,,,1.0,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,,,,,,,,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,,,,,,1.0,,,1.0,,,,,,1.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,1.0,,,,1.0,,,,1.0,,,,,,,,
/article/there-s-nothing-normal-about-getting-nude-on-set/amp,,,,,,,,1.0,,,,,,,,,
/article/there-s-something-hot-about-a-hat,,,,2.0,,,,,,,,,,,,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,1.0,,,,1.0,,,,,,,,,,,,
/article/this-fabulous-play-is-like-a-chekhov-classic-the-one-day-in-the-year-reviewed,,1.0,,,,,,,,,,,,,,,
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,,,,,,,,,,1.0,,,,,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,7.0,3.0,,6.0,,4.0,,1.0,3.0,,1.0,,9.0,3.0,5.0,4.0,8.0
/article/this-tape-will-always-threaten-boris-johnson/amp,,,,,,,,,,,,,,,,,1.0
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,,,,,,,,1.0,,,,,,,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3.0,9.0,4.0,5.0,4.0,2.0,10.0,5.0,6.0,,2.0,1.0,1.0,4.0,3.0,1.0,4.0
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley/amp,,1.0,,,,,,,,,,,,,,,
/article/tony-sewell-s-race-report-critics-are-guilty-of-gaslighting,,,,,,,,1.0,,,,,,,,,
/article/tories-clash-over-chinese-takeaway,,,,,,,,1.0,,,,,,,,,1.0
/article/tories-clash-over-chinese-takeaway/amp,,1.0,,,,,,,,,,,,,1.0,,2.0
/article/tories-fret-over-further-election-delay,,,,,,,,,,,1.0,,,1.0,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,,,,,,,,3.0,,,,,,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0
/article/two-of-a-kind-monica-jones-proved-philip-larkin-s-equal-for-racism-and-misogyny,,,,,,,,2.0,,,,,,,,,
/article/university-challenge-conservatives-are-now-the-radicals-on-campus,,,,,,,,,,,,,,,1.0,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,2.0,,,1.0,,,,,,,,,,,1.0
/article/vegans-are-brave-and-they-have-a-point,,,,,,,,,,,,,,1.0,,,
/article/vichyssoise-a-cool-soup-for-summer-days,1.0,7.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,5.0,3.0,3.0,5.0,4.0,5.0,
/article/violence-has-long-flowed-under-bangkok-s-surface,2.0,,,,,,,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,5.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,7.0,4.0
/article/want-to-see-your-friends-call-it-a-protest,,1.0,,,,,,,,,,,,,,,
/article/watch-george-galloway-hits-out-at-batley-result,6.0,7.0,3.0,4.0,4.0,,2.0,3.0,3.0,3.0,2.0,1.0,,10.0,6.0,4.0,4.0
/article/watch-kids-go-giddy-in-niamey-mdou-moctar-live-in-niger-reviewed/amp,,,,,,,2.0,,,,,,,,,,
/article/watch-piers-morgan-storms-off-his-own-show,,,,,,,,,,,,,1.0,,,,
/article/watch-priti-patel-schools-zarah-sultana,,,1.0,,,1.0,,,,,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,1.0,3.0,,,,,,1.0,,,2.0,,,,,,1.0
/article/watch-tory-mps-clean-churchill-s-statue/amp,,,,,,,,,,,,,,,,,1.0
/article/we-re-making-a-spectacle-of-shame/amp,,,,,,,,,,,1.0,,,,,,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,21.0,18.0,21.0,5.0,4.0,9.0,10.0,13.0,16.0,3.0,6.0,18.0,14.0,17.0,26.0,22.0,26.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,,,,,,,,2.0,,,,,,1.0
/article/what-do-extinction-rebellion-have-against-a-free-press-,1.0,,,,,,,,,,,,,,,,
/article/what-does-starmer-actually-stand-for-,,,,,,,,,,,,,1.0,,,,
/article/what-does-the-different-covid-data-tell-us-,,,,,,,,,,,,,,,,,1.0
/article/what-does-your-wedding-reading-say-about-you/amp,,,,,,,,,,,,,,,,1.0,
/article/what-dominic-cummings-could-learn-from-xenophon,2.0,,,,,,,,,,,,,,,,
/article/what-is-the-only-london-underground-station-to-share-no-letters-with-mackerel-/amp,,1.0,,,,,,1.0,,,,,,,,,
/article/what-isn-t-being-mentioned-about-the-reading-attack-victims-,,1.0,,1.0,,,,,,,,,,,,,
/article/what-kind-of-oyster-eater-are-you,,,,,,,,,,,,,,,1.0,,
/article/what-makes-a-pasty-cornish,,,,,,,,,,,,,,,,1.0,
/article/what-merkel-s-visit-means-for-brexit-britain,,,,,,,,,,,,,,23.0,110.0,122.0,169.0
/article/what-merkel-s-visit-means-for-brexit-britain/amp,,,,,,,,,,,,,,,,,1.0
/article/what-mr-micawber-thinks-of-charles-dickens,1.0,,,,,,,,,,,,,,,,
/article/what-oxfam-doesn-t-want-you-to-know-global-capitalism-means-less-poverty-than-ever,,,,,,,,,,,,,,,,2.0,
/article/what-roy-greenslade-doesn-t-understand-about-the-troubles,,1.0,,,,,,,,,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,,,,,,,1.0,1.0,,,,2.0,2.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,1.0,,,1.0,,,1.0,,,,1.0,,3.0,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp?__twitter_impression=true,,1.0,,1.0,,,,,,,,,,,,,
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,,,,,,,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-,,,,,,,,,1.0,,,,,,,,
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,,,1.0,,1.0,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1.0,,,,,,,,,,,,1.0,,,,
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,,2.0,,,,,,,,,,,1.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,,1.0,,,,,,,,,,,,,,
/article/what-to-eat-while-watching-wimbledon,,,,,,,,,,,,,,,,,1.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,44.0,24.0,27.0,7.0,8.0,9.0,2.0,3.0,6.0,7.0,8.0,7.0,12.0,23.0,22.0,28.0,50.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,,,,,,,,,,,,,,,1.0,,
/article/what-will-it-take-to-tackle-long-covid-,,1.0,,,,,1.0,,,,,1.0,,3.0,,2.0,
/article/what-will-life-look-like-on-19-july-,2.0,,,1.0,,,,,,1.0,,,,1.0,,,
/article/what-will-life-look-like-on-19-july-/amp,1.0,,3.0,,,,,,,,,,,,2.0,,
/article/what-would-orwell-have-made-of-trump-,,,,,,,,1.0,,,,,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,,,,1.0,,,,,,,,
/article/whats-happened-to-all-the-lesbians,,1.0,,,,,,,,,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,,,,1.0,,,,,,,,,,1.0,,
/article/when-will-people-learn-to-pronounce-sajid-javid-s-name-properly-/amp,,1.0,,,,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,3.0,1.0,1.0,,,,,,,1.0,,,,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,1.0,,,,,,,1.0,,,,,,
/article/where-to-buy-property-in-london,,,,,,,,,,,,,,,,1.0,
/article/where-will-the-american-right-turn-now,,,1.0,,,,,,,,,,,,,,
/article/which-covid-vaccine-is-really-the-most-effective,,,,,,,,,,,1.0,,,,,,
/article/which-kills-more-ideology-or-religion-/amp,,,,1.0,,,,,,,,,,,,,
/article/which-spectator-columnist-thinks-sarah-vine-is-both-an-idiot-and-a-pox-/amp,,1.0,,,,,,,,,,,,,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,4.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,2.0,2.0,4.0,3.0,2.0,2.0
/article/whitehall-blows-57k-on-gender-neutral-toilets,,,,,,,,,,,1.0,,,,,,
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,1.0,,,,,,,,,,,,,,,,
/article/why-2020-was-the-fourth-best-year-in-history,,,,,,,,,,,1.0,,,,,,
/article/why-2021-could-be-the-year-of-economic-armageddon/amp,,,,,,,,,,,,,1.0,,,,
/article/why-I-will-wear-a-face-mask,,,,,,,,,,,,,,,1.0,,
/article/why-alpha-males-don-t-wear-ties,,,,,,,,,,,,,,,,,1.0
/article/why-are-women-treated-so-differently-when-it-comes-to-murder-,,,,,,,,,,,,,,2.0,,,
/article/why-boris-is-loved-by-the-french,,,,,,,,,,,1.0,,,,,,
/article/why-britain-chose-brexit,,,,,,,,,,,,,,,,1.0,
/article/why-climate-change-is-good-for-the-world/amp,,,,,,,,,,,,,,,1.0,,2.0
/article/why-did-balakirev-s-beautiful-inventive-works-go-out-of-fashion,,,,,,,,,,,,,,,,,2.0
/article/why-did-no-one-diagnose-my-sister-s-tb-,,,,,,,,,,,,,,,,,1.0
/article/why-did-the-florence-three-keep-testing-positive-for-covid-/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,,,,,,,2.0,,,,,,,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,1.0,,,,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,1.0,,,,,1.0,1.0,,,,,,,,,,
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,,,,,,,,,,1.0,
/article/why-food-in-britain-is-so-much-better-than-in-france,,1.0,,,,,,,,,,,,,,,5.0
/article/why-food-in-britain-is-so-much-better-than-in-france/amp,,,,,,,,,,,1.0,,,,,,
/article/why-germany-is-reluctant-to-bail-out-italy/amp,,,,,,,,,,,,,,,,,1.0
/article/why-i-changed-my-mind-about-catholicism,,3.0,,,,,,,,,,,,,,,
/article/why-i-joined-the-trans-debate,,,1.0,,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,,,,,,,,2.0,
/article/why-i-regret-buying-an-electric-car,,,,,,1.0,,,,,,,,,,,
/article/why-i-spoilt-my-ballot-paper,,,,,,,,,,,,,,,,,1.0
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,,,,,,,,,,,,,,,1.0
/article/why-i-wont-buy-a-tesla,12.0,4.0,3.0,3.0,8.0,5.0,11.0,13.0,17.0,16.0,22.0,15.0,35.0,15.0,14.0,6.0,12.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,,2.0,,,,1.0,,,,,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,5.0,1.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1.0,,,,,,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,1.0,,,,,,,,,,,,,,1.0,,2.0
/article/why-is-modern-architecture-so-ugly/amp?__twitter_impression=true,,,,1.0,,,,,,,,,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,1.0,1.0,,,,
/article/why-its-a-good-time-to-invest-in-a-pub,,,,,,,,,,,,,,1.0,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,,,,2.0,,,,,,,2.0,,,,,,
/article/why-matt-hancock-had-to-go,,,,1.0,,1.0,,,,,,,,,,,
/article/why-mick-jagger-is-an-insult-to-rock,,,,,,,,,,1.0,,,,,,,
/article/why-no-10-should-be-polling-culture-war-issues,1.0,,,,,,,,,,,,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,1.0,,,,,1.0,,,,,,,,
/article/why-should-i-have-to-wear-a-face-mask-to-give-blood,,,,,,,,1.0,,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,1.0,1.0,,,,,,,,,,,,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,,,,,,,,,,,,,,,,2.0
/article/why-the-british-should-eat-more-oysters,,,,,,,,,,,,,,,1.0,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,,,,,,,,,,,,,,,14.0,93.0,126.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,,,,,,,,,,,,,1.0,1.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,3.0
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,,,,,,,,,,,,,1.0
