article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745
/article/the-truth-about-the-government-and-herd-immunity,,,,,,1.0,,,,,,,,,
/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed,,,1.0,,,,,,,,,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,,,,,,,,,,,,,,,1.0
/article/the-uks-immigration-figures-are-a-fantasy,6.0,,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,6.0,13.0
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,,,,,,,,,,,,,,
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,,,,,,,,,,,,,,1.0,
/article/the-uncomfortable-truth-about-shonky,,,,,,,,,,,,,,,1.0
/article/the-unfairness-of-london-s-remainer-reputation,,,,,,,,,,,,,,1.0,
/article/the-way-covid-deaths-are-being-counted-is-a-national-scandal,,,,,,,,,,1.0,,,,,
/article/the-weakest-link/amp,,,,,,,,,,,,,1.0,,
/article/the-windswept-german-island-that-inspired-quantum-physics/amp,,,,,,,,,,,1.0,,,,
/article/the-wit-and-wisdom-of-prince-philip,,,,,,,1.0,,,,,,,,
/article/the-woman-behind-the-god/amp,,,,,,,,,,1.0,,,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,1.0,1.0,,,,,,,,,,,,
/article/the-world-s-unluckiest-anti-racist-corbyn-s-greatest-hits,,,,,,,,,1.0,,,,,,
/article/theatre-s-final-taboo-fun,,,,,,,1.0,,,,,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,,,,,,,,1.0,,,,3.0,
/article/there-s-nothing-patriotic-about-william-blake-s-jerusalem/amp,,,1.0,,,,,,,,,,,,
/article/there-s-the-kernel-of-a-good-show-in-this-copycat-hamilton-treason-the-musical-reviewed,,,,,,,1.0,,,,,,,,
/article/there-should-be-a-duty-of-care-for-the-accused/amp,,,,,,,1.0,1.0,,,,,,,
/article/this-comedy-duo-should-be-on-netflix-general-secretary-reviewed,,,,,,,1.0,,,,,,,,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,1.0,,,,,,,,,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,1.0,,,,,,,,,,,,,,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,2.0,,1.0,2.0,,,2.0,,3.0,1.0,2.0,1.0,,1.0,1.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed/amp,,,,,,,,1.0,,,2.0,2.0,,,
/article/tim-martin-isn-t-a-hypocrite-for-supporting-brexit-and-immigration,,,,,1.0,,,,,,,,,,
/article/tories-clash-over-chinese-takeaway/amp,,,,,,,,,,,,,,,1.0
/article/tories-fret-over-further-election-delay,,,,,,,,,,,,1.0,1.0,1.0,
/article/trans-activists-are-making-life-harder-for-trans-people,1.0,,1.0,,,,,,,,,,,,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,,,,,,,,,,,,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,,,,,,,,,,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0,,,,,,,,,,,
/article/unhappy-blend-of-melodrama-and-allegory-southwark-playhouse-s-the-sorcerer-s-apprentice-reviewed,,,,,,,1.0,,,,,,,,
/article/vaccines-should-mean-more-freedom-not-less,,,,,1.0,,,,,,,,,,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,,,,,,,,,,,,1.0,2.0
/article/vichyssoise-a-cool-soup-for-summer-days,2.0,,5.0,,,1.0,,,4.0,,,,2.0,,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,,,15.0,,,,,,,,,
/article/vladimir-putin-s-history-fetish,1.0,,,,,,,,,,,,,,
/article/waiting-for-g-del-is-over-the-reclusive-genius-emerges-from-the-shadows,,,,,1.0,,,,,,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,,,,,,,,,,,,1.0,,
/article/was-2008-the-year-china-triumphed-over-the-west-,,,1.0,,,,,,,,,,,,
/article/was-graham-greene-right-about-shirley-temple-/amp,1.0,,,,,,,,,,,,,,
/article/watch-george-galloway-hits-out-at-batley-result,,1.0,,1.0,1.0,,,,,,,,,,1.0
/article/watch-priti-patel-schools-zarah-sultana,,,,,,,,1.0,,,,,,,
/article/watch-the-bbc-put-bill-clinton-in-prison,,,,,1.0,,,,,,,,,,
/article/we-re-making-a-spectacle-of-shame,,,,,,,,,1.0,1.0,,,,,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,36.0,17.0,11.0,18.0,16.0,11.0,13.0,3.0,5.0,3.0,12.0,8.0,4.0,24.0,
/article/we-ve-just-had-the-best-decade-in-human-history-seriously-29-december-2019,,1.0,,,,,,,,,,,,,
/article/wear-the-fox-hat-looks-innocent-enough-but-try-saying-it-in-an-irish-accent/amp,,,,,,,,,2.0,,,,,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0,,,,,,,,,,,,,
/article/what-are-black-lives-matter-s-actual-policies-/amp,,,,,,,,,,,,,,1.0,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,,,,,,,,,,,,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,,,,,,16.0,,,,,,,,,
/article/what-does-it-really-mean-to-feel-english-/amp,,,,,,,,,,,,1.0,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,,,,,,,,,,,,
/article/what-donald-trump-told-me-about-theresa-may,,,,,,,,2.0,,,,,,,
/article/what-have-migrants-got-against-france-/amp,,,,1.0,,,,,,,,,,,
/article/what-kind-of-oyster-eater-are-you,,,,,,,1.0,,,,,,,,
/article/what-makes-a-pasty-cornish,,,1.0,,,,,,,,,,,,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0,,,,,,,,,,,1.0
/article/what-merkel-s-visit-means-for-brexit-britain,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,8.0
/article/what-more-do-I-have-to-do-to-get-a-peerage,,,,,,,,1.0,,,,,,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,,,,,,,,,,,,1.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,2.0,,,,,,,,,,,,
/article/what-s-the-real-reason-so-many-people-hate-israel-/amp,,,,,,,,,,,,1.0,,,
/article/what-s-the-truth-about-john-s-gospel-/amp?__twitter_impression=true,,,,,1.0,,,,,,,,,,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,,,,,,,,,,,,,,,1.0
/article/what-should-you-put-at-the-end-of-an-email,,,,,,,,,,,,,,,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,,,,,,,,,,,1.0,,,,
/article/what-the-eu-could-learn-from-the-athenian-empire,,,,,,,,,,,,,3.0,,
/article/what-the-three-types-of-trump-supporter-really-want,,,,,,,,,,2.0,,,,,
/article/what-to-eat-while-watching-wimbledon,,,,,,,,,,,,,,,1.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,8.0
/article/what-will-cummings-say-,,,,,,,,,,,,1.0,,,
/article/what-will-life-look-like-on-19-july-,,,,,1.0,,,,,,,,,1.0,
/article/what-would-auden-have-deemed-evil-in-our-time-european-jingoism/amp,,,,,,,,,,1.0,,,,,
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,,,,,,,,,,,1.0,1.0,,,
/article/when-both-sides-disagree-america-has-a-long-tradition-of-voter-fraud/amp,,,,,,,,1.0,,,,,,,
/article/when-exactly-did-harpsichords-become-racist,,1.0,,,,,,,,,,,,,
/article/when-feminists-fight-back/amp,,,1.0,,,,,,,,,,,,
/article/when-will-stonehenge-s-lockdown-end-,,,,,,,,,,3.0,1.0,,,,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0,1.0,,,1.0,,,,,,,,,1.0
/article/where-have-all-the-lesbians-gone-,,,,,,1.0,,,,,,1.0,,,
/article/where-have-all-the-lesbians-gone-/amp,,,,,,,,,,,,1.0,,,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0,5.0,3.0,,1.0,2.0,3.0,1.0,2.0,,3.0,5.0,11.0,3.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0,,,,,,,,,,,,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0,,,,,,,,,,,,,
/article/who-will-take-the-threat-to-horses-from-fireworks-seriously-/amp,,,,,,1.0,,,,,,,,,
/article/why-I-was-sacked-from-eton,,,,,1.0,,,,,,,,,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt/amp,,,1.0,,,,,,,,,,,,
/article/why-alpha-males-don-t-wear-ties,,,,1.0,,,,,,,,,,,1.0
/article/why-are-boringly-straight-women-claiming-to-be-lesbians-/amp,,,,,,,,,1.0,,,,,,
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,,,,,,,,,,,,,,1.0
/article/why-boris-johnson-s-new-deal-won-t-save-us,,,,,,,,,1.0,,,,,,
/article/why-can-t-king-s-college-academics-cope-with-a-photo-of-prince-philip-,,,,,,,,,,,,,,,2.0
/article/why-climate-change-is-good-for-the-world/amp,,,,,,1.0,,,,,,1.0,,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,,,,,,,,,,,,,
/article/why-do-footballers-equate-health-with-virtue-,,,,,,,,,,,,,,,1.0
/article/why-do-theatres-think-audiences-want-covid-related-drama-,,,,,,,1.0,,,,,,,,
/article/why-do-tories-love-ayn-rand-/amp?__twitter_impression=true,,,,,,,,,,,,,1.0,1.0,
/article/why-fear-a-society-that-s-tearing-itself-apart-,,,,,,,,,,,,,,,1.0
/article/why-has-ebay-banned-me-for-life/amp,,,,,,,,1.0,,,,,,,
/article/why-i-changed-my-mind-about-catholicism,31.0,,,,,,,,,,,,,,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0,,,,,,,,,,,,,
/article/why-i-m-sick-of-pride,,,,,,,,,1.0,,,,,,
/article/why-i-m-sick-of-pride/amp,,,,,,,,,,,,1.0,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,,1.0,,1.0,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,1.0,,,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,,,,,,,,,,,1.0,1.0
/article/why-i-wont-buy-a-tesla,,1.0,2.0,,,,,,2.0,,,,5.0,1.0,1.0
/article/why-i-wont-buy-a-tesla/amp,,,,,,1.0,,,,,,,,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,3.0,,,,,,,,1.0,,2.0,,
/article/why-is-labour-calling-on-gavin-williamson-to-resign-,,,,3.0,,,,,,,,,,,
/article/why-is-modern-architecture-so-ugly,,,,,,,,,,,1.0,,,,
/article/why-is-no-10-turning-on-dominic-cummings-over-leaks-,,,,,,,,1.0,,,,,,,
/article/why-is-robert-burtons-masterpiece-anatomy-of-melancholy-being-sold-as-self-help/amp,,,,,,,,,,1.0,,,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,,,,,,,,,,,,,1.0,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp,,,,,,,,,,,1.0,,,,
/article/why-its-boom-time-for-bitterns/amp,,,,1.0,,,,,,,,,,,
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,,,,,,,,,,,,,,
/article/why-nhs-workers-shouldn-t-get-a-pay-rise/amp,,,,,,,,,,,,,,,1.0
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,,1.0,,,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,,,,,,,,1.0,,,,,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,,,,,,,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,,,,,,,,,,,,1.0
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0
/article/why-the-british-should-eat-more-oysters,,,,,,15.0,1.0,,,,,,,1.0,
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0,8.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,,5.0,2.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,2.0,1.0,,,,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,2.0,,,,,,,,,,
/article/why-the-far-right-flourishes-in-east-germany,1.0,,,,,,,,,,,,,,
/article/why-the-lib-dems-could-soon-cause-problems-for-boris,,,,,,,,,,,,,,,1.0
/article/why-we-dont-always-say-what-we-see,,2.0,,3.0,,,,1.0,,,,,,,
/article/why-were-my-colleagues-murdered-,,1.0,,,,,,,,,,,,,
/article/why-won-t-boris-put-the-cayman-islands-on-the-covid-green-list-,,,,,5.0,,,,,,,,,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-/amp?__twitter_impression=true,,,,,,1.0,,,,,,,,,
/article/will-boris-the-liberal-ever-return-,,,,,,,,,,,,,,,1.0
/article/will-the-g7-tax-deal-survive-,,,,,,,,,,,,,,,1.0
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,,,,,,,,,,,,,,
/article/will-the-welsh-firebreak-be-successful-,,,,,,,,,,,,,,,1.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,,,,,,,,,,,,,,
/article/wishful-drinking-pubs-have-always-been-good-at-bending-the-rules,,,,,,,1.0,,,,,,,,
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,,,,,,,,,,,,,1.0,,
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0,,,,,,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,,,,,,1.0,,,,1.0,,,,
/article/you-too-can-read-homer---with-the-help-of-earbuds,,,,,,,,,,,,,,,1.0
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,1.0,,,,,,,,,1.0
/blend-confirmed-growsurf,,1.0,,,,,,,,,,,,,
/category/economics,,,,,,,2.0,,,,,,4.0,,
/category/health,,,,,,,2.0,,,,,,,,
/category/international,6.0,10.0,,4.0,2.0,,8.0,,,2.0,4.0,,,4.0,4.0
/category/international/page/2,,,,5.0,,,,,,,,,,,
/category/money,1.0,1.0,,,,,1.0,,,,,,,,
/category/politics,2.0,4.0,8.0,11.0,,2.0,,,2.0,,6.0,2.0,2.0,2.0,12.0
/category/politics/page/2,,,,7.0,,,,,,,,,,,
/category/politics/page/3,,,,4.0,,,,,,,,,,,
/category/scotland,4.0,2.0,,4.0,,,,,,,,2.0,,,4.0
/category/society,2.0,2.0,,4.0,,,,2.0,,,,2.0,4.0,4.0,14.0
/category/society/page/2,,,,4.0,,,,4.0,,,,,,,
/category/style,,,,,,,,,,,,,,2.0,
/checkout/piano/,6.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,2.0,4.0
/checkout/quadrant/,,1.0,,,1.0,,,,,,,,,,
/club-signup-confirmation,,,,,,,,,,,,2.0,,,
/coffee-house,100.0,57.0,41.0,57.0,33.0,26.0,20.0,23.0,30.0,37.0,42.0,63.0,72.0,149.0,204.0
/coffee-house/page/10,,,,,,,,,1.0,,,,,,
/coffee-house/page/12,,,,,,,,,1.0,,,,,,
/coffee-house/page/14,,,,,,,,,1.0,,,,,,
/coffee-house/page/16,,,,,,,,,1.0,,,,,,
/coffee-house/page/18,,,,,,,,,1.0,,,,,,
/coffee-house/page/2,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,2.0
/coffee-house/page/20,,,,,,,,,1.0,,,,,,
/coffee-house/page/22,,,,,,,,,1.0,,,,,,
/coffee-house/page/24,,,,,,,,,1.0,,,,,,
/coffee-house/page/3,1.0,,,,,,,1.0,,,,,,,
/coffee-house/page/4,1.0,,,,,,,1.0,,,,,,,
/coffee-house/page/5,,,,,,,,1.0,1.0,,,,,,
/coffee-house/page/6,,,,,,,,,1.0,,,,,,2.0
/coffee-house/page/8,,,,,,,,,1.0,,,,,,
/emails,,,,,,16.0,,,,,,,,,
/faqs,,1.0,,,1.0,,,,,,,3.0,2.0,2.0,2.0
/fisher-investments-uk,,,,,,,,,,,,,,1.0,
/illustration/classified-defence-document,,,,,,,,,,,,,,,1.0
/illustration/digital,,,,,,,,,1.0,,,,,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,1.0,,,,,,1.0,,,,,,1.0,,
/illustration/online,,,,,,,,1.0,,,,,,,
/illustration/photos-of-the-apple,,,,,,,1.0,,,,,,,2.0,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,,,,1.0,,1.0,,,,,,
/illustrations/page/41,,,,,,,,1.0,,,,,,,
/innovator,,4.0,,,,,,,,,,,,,
/join,8.0,5.0,8.0,2.0,1.0,7.0,2.0,1.0,4.0,,1.0,1.0,5.0,5.0,11.0
/life,2.0,1.0,,2.0,,,,1.0,,,2.0,,3.0,2.0,1.0
/life/culture,4.0,2.0,1.0,3.0,1.0,,,,,1.0,,,1.0,,2.0
/life/culture/page/2,1.0,,,,,,,,,,,,,,
/life/health,,,,,,,,,1.0,,,,1.0,,
/life/schools,,,,,,,1.0,,,,,,,,
/life/style,,,,,,,,,,,1.0,,,,
/life/travel,,,,,,,,,,,1.0,,,,
/life/winefood,,,,,,,,,,,1.0,,,2.0,
/magazine/03-07-2021,1.0,,,,,,,,,,,,,,1.0
/magazine/03-07-2021/arts,,,,,,,,3.0,1.0,,,,3.0,6.0,2.0
/magazine/03-07-2021/books,1.0,8.0,,1.0,2.0,1.0,1.0,19.0,12.0,2.0,,,5.0,9.0,6.0
/magazine/03-07-2021/cartoons,,1.0,,,,,,1.0,3.0,,,,1.0,,2.0
/magazine/03-07-2021/columnists,8.0,14.0,8.0,5.0,,7.0,8.0,1.0,6.0,,,10.0,13.0,2.0,2.0
/magazine/03-07-2021/featured-articles,9.0,14.0,2.0,10.0,8.0,16.0,4.0,8.0,18.0,,16.0,18.0,21.0,24.0,12.0
/magazine/03-07-2021/life,6.0,6.0,2.0,6.0,,,,5.0,5.0,,2.0,,10.0,7.0,16.0
/magazine/03-07-2021/miscellaneous,1.0,,,,,,,,1.0,,,,,,
/magazine/03-07-2021/puzzles-&-games,,2.0,,,,,1.0,,,,,,,,
/magazine/03-07-2021/the-week,2.0,1.0,,,,,,,,,2.0,,,1.0,1.0
/magazine/04-07-2020/columnists,,,,,,,,1.0,6.0,,,,,,
/magazine/04-07-2020/featured-articles,,,,,,,,2.0,,,,,,,
/magazine/04-07-2020/life,,,,,,,,,1.0,,,,,,
/magazine/05-06-2021,,,,,,,1.0,,,,,,,,
/magazine/05-06-2021/the-week,,,,,,,2.0,,,,,,,,
/magazine/10-04-2021/the-week,,,,,,,2.0,,,,,,,,
/magazine/12-06-2021/books,,,,,,,,,,,,,,,1.0
/magazine/12-06-2021/featured-articles,,,,,,,,,,,,,,,2.0
/magazine/17-04-2021,,,,,,,1.0,,,,,,,,
/magazine/17-04-2021/the-week,,,,,,,2.0,,,,,,,,
/magazine/19-06-2021/arts,,,,,,,2.0,,,,,,,,
/magazine/19-06-2021/books,,,,,,,,,,,,,,,1.0
/magazine/19-06-2021/featured-articles,2.0,,,6.0,,36.0,,,,,,,,,2.0
/magazine/26-06-2021/arts,,,,,,,,1.0,,,2.0,,,,
/magazine/26-06-2021/books,,,,,,,,11.0,,,,,,,1.0
/magazine/26-06-2021/columnists,,,,,,,1.0,6.0,,,1.0,,,,
/magazine/26-06-2021/featured-articles,,,,,,,2.0,,,,11.0,,,1.0,3.0
/magazine/26-06-2021/life,,2.0,,,,,,,,,7.0,6.0,2.0,1.0,
/magazine/26-06-2021/the-week,,,,,,,,,,,1.0,,,,
/magazine/26-09-2020,,,,,,,,,,1.0,,,,,
/magazine/29-08-2020,,,,,,,1.0,,,,,,,,
/magazine/31-10-2020,,,,,,,,,2.0,,,,,,
/magazines/high-life,,,,,,,,,,,,,8.0,,
/magazines/lead-book-review,,,,,,,,,,,2.0,,,,
/magazines/mind-your-language,,,,,,,,,,,,,,,2.0
/magazines/theatre,,,,,,,2.0,,,,,,,,
/offer/a744d,2.0,,,1.0,,,,,,,,,1.0,,1.0
/offer/a745a,,,,,,,,,,,,,,,4.0
/offer/a755b,,1.0,1.0,,,1.0,1.0,,,,,,,,
/podcast/How-Keir-Starmer-s-reshuffle-backfired,,,,,1.0,,,,,,,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0,,,,,,,,,,,
/podcast/anne-sebba-a-cold-war-tragedy,1.0,,,,,,,,,,1.0,1.0,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,3.0,2.0,,,,,,1.0,,,,,1.0,,
/podcast/biden-time-can-he-stop-america-s-uncivil-war-,,,,,,,1.0,,,,,,,,
/podcast/brexit-britain-the-opportunities-and-pitfalls-for-british-healthcare,,,,,,,,,,,,,1.0,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,1.0,,,,,,,,,,,,
/podcast/could-travel-this-summer-be-stricter-than-last-,,,1.0,,,,,,,,,,,,
/podcast/hancock-out-javid-in,,,,,,1.0,,,,,,,,,
/podcast/has-economic-engagement-with-china-failed-,,,,,,1.0,,,,,,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,1.0,,,1.0,,,2.0,1.0,,,
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,,,,,,,,,,,,,,,1.0
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,,,,2.0,,,,,,,,1.0,,,
/podcast/power-jab-the-rise-of-vaccine-diplomacy,1.0,,,,,,,,,,,,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,
/podcast/spectator-out-loud-jeff-fynn-paul-christopher-snowdon-and-jo-deacon,,,,1.0,,,,,,,,,,,1.0
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,1.0,,,,,,,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,
/podcast/the-tyranny-of-bad-hymns,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,2.0
/podcast/was-america-really-stolen-,,,,,,,,,1.0,1.0,1.0,,,,
/podcast/westminster-sex-scandals-why-do-we-care-,,1.0,,1.0,,,,,,,,,,,
/podcast/what-comes-after-19-july-,3.0,,,4.0,2.0,,2.0,1.0,,,3.0,3.0,2.0,3.0,5.0
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,1.0,,,,,,,,,,,
/podcast/what-s-driving-the-nft-digital-art-boom-,,,,,,,,,,,,1.0,,,
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,,,,,1.0,,,,,,,,1.0,,1.0
/podcast/who-s-being-hurt-by-white-privilege-,,,,,,,,,,,,,1.0,,
/podcast/will-brits-be-welcomed-abroad-this-summer,,,,,,,,,,,,,,,1.0
/podcast/with-alison-roman,,,1.0,,,,,,,,,,,,
/podcast/with-calum-franklin,,,1.0,,,,,,,,,,,,
/podcast/with-dan-keeling,,,1.0,,,,,,,,,,,,
/podcast/with-geordie-willis,,,1.0,,,,,,,,,,,,
/podcast/with-henry-jeffreys,,,1.0,,,,,,,,,,,,
/podcast/with-jeffrey-archer,,,1.0,,,,,,,1.0,,,,,
/podcast/with-jonathan-drori,,,1.0,,,,,,,,,,,,
/podcast/with-leroy-logan,,,1.0,,,,,,,,,,,,
/podcast/with-marcus-wareing,,,1.0,,,,,,,,,,,,
/podcast/with-max-halley,,,1.0,,,,,,,,,,,,
/podcast/with-patrick-jephson,,,1.0,,,,,,,,,,,,
/podcast/with-pen-vogler,,,1.0,,,,,,,,,,,,
/podcast/with-sebastian-de-souza,,,1.0,,,,,,,,,,,,
/podcast/with-tom-kerridge,,,1.0,,,,,,,,,,,,
/podcasts,11.0,5.0,,5.0,4.0,2.0,,1.0,1.0,6.0,6.0,6.0,3.0,5.0,10.0
/podcasts/americano,1.0,,,,,,,,,,2.0,,,,1.0
/podcasts/chinese-whispers,1.0,,,,,,,1.0,,,,,,,
/podcasts/coffee-house-shots,,,3.0,,5.0,2.0,,,,,,3.0,2.0,,5.0
/podcasts/holy-smoke,,,,,,,,1.0,,,1.0,,,,
/podcasts/spectator-briefings,,,,,,,,,,1.0,,,,,
/podcasts/table-talk,,,,,,,,,,,,,2.0,,
/podcasts/the-edition,,,,,,1.0,,,,,1.0,,,,
/podcasts/the-green-room,,1.0,,,,,,,,,,,,,
/privacy-policy,,,,,,,,1.0,,,,,,,1.0
/submit,2.0,,,1.0,,15.0,,,,,,,1.0,,
/tag/bill edrich,,,,,,1.0,,,,,,,,,
/tag/biography,,,,,,,,,,1.0,,,,,
/tag/gchq/,,,,,,,,,1.0,,,,,,
/tag/livestreams,,,,,,,,,,,,,,,1.0
/terms-eda,,,,,,,,,,,,,,,1.0
/the-critics,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,
/the-critics/arts,,,,,,,1.0,,,,,,,,
/the-critics/books,4.0,,,4.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,
/the-critics/books/page/2,,,,2.0,,,,,,1.0,,,,,
/the-critics/books/page/3,,,,,,,,,,1.0,,,,,
/unsubscribe-confirmed,,1.0,1.0,,,,,,,,,,,1.0,
/vacancies,,,,,,,,,,,,,,2.0,
/verification-submitted,,,,,,,,,,,,1.0,,,
/writer/a-n-wilson,,3.0,,,,,,,,,,,,,
/writer/alan-judd,,,,,,3.0,,,,,,,,,
/writer/alec-marsh,,,,,,,,,3.0,,,,,,
/writer/alexander-chancellor,,,,3.0,,,,,,,,,,,
/writer/alexander-pelling-bruce,2.0,,,,,,,,,,,,,,
/writer/ameer-kotecha,,,,,,,3.0,,,,,,,,
/writer/andreas-fulda,,,,,,,3.0,,,3.0,,,,,
/writer/andrew-motion,,,,,,,,,,,3.0,,,,
/writer/andrew-tettenborn,,,,,,,,,,,,,3.0,,
/writer/arabella-byrne,3.0,,,,,,,,,,,3.0,3.0,3.0,
/writer/arlene-foster,,,,,,,,,,,3.0,,,,
/writer/brendan-oneill,,,,,3.0,,,,,,,,,,
/writer/charles-moore,,,3.0,,,,,,,,,,3.0,,
/writer/cindy-yu,,,,,,,,3.0,,3.0,,,,,
/writer/clare-mulley,,,,,,45.0,,,,,,,,,
/writer/damian-thompson,,3.0,,,,,,,,,,,3.0,,
/writer/david-frum,,,,,,,3.0,,,,,,,,
/writer/debbie-hayton,3.0,3.0,3.0,,,3.0,,,9.0,,,,,,
/writer/deborah-ross,,,,3.0,,,,,,,,,,,
/writer/douglas-murray,,12.0,6.0,,,,,6.0,3.0,3.0,,3.0,,,
