article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/seldom-less-than-gripping-banged-up-podcast-reviewed,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,2.0
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,
/article/sex-lies-and-el-sistema/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/shakespeare-didnt-need-to-know-the-difference-between-its-and-its,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/shame-on-the-four-lads-meme-snobs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,
/article/should-dido-harding-really-run-nhs-england-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/should-it-be-left-to-a-teenager-to-fight-back-against-gender-ideology-,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/should-marmite-get-back-in-its-jar-,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,
/article/should-the-bomber-command-heroes-be-awarded-medals-,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/sir-keir-was-defeated-by-his-own-strategy-at-pmqs,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/six-of-the-worst-bits-from-jeremy-corbyn-s-andrew-neil-interview/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/six-places-in-britain-that-make-you-feel-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
/article/six-rules-for-picking-the-wokest-school,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/sleeping-with-the-enemy-the-wartime-story-of-la-chatte-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/smarmy-starmer-is-not-making-himself-popular-with-anyone,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/smoking-opium-with-mr-nazim-and-a-gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/snakes-alive-playing-cricket-in-latin-america,,,,,,16.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,
/article/snobbery-in-the-age-of-social-media/amp,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/snooker-is-the-world-s-most-skilled-absorbing-tactically-subtle-sport-give-it-a-break-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,,,1.0,,,,1.0,1.0,2.0,,,,2.0,,,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,9.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,
/article/somehow-i-m-agreeing-with-mehdi-hasan/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/soon-we-will-accept-that-useless-lives-should-end,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sorry-the-vikings-really-were-that-bad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/spain-s-transgender-wars-are-turning-nasty,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/spare-a-thought-for-introverts,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/spare-me-the-cult-of-sally-rooney/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/spare-us-david-hare/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/spare-us-frankie-boyle-s-lecture-on-offensive-comedy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/spontaneous-recombustion-how-vapers-have-re-invented-pipe-smoking-in-electronic-form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/spotting-the-mountweazels-the-liar-s-dictionary-by-eley-williams-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2.0,1.0,,2.0,,,,2.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,2.0,,4.0,10.0,5.0,6.0,1.0
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,
/article/stamer-s-absurd-reaction-to-the-dyson-lobbying-scandal-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-s-brexit-slip-up-could-cost-him-the-election/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/starmer-s-critics-in-pre-batley-booze-up,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,2.0,,,,,,1.0,
/article/starmer-s-labour-is-following-the-french-socialists-into-oblivion,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-was-wrong-to-say-sorry-for-visiting-jesus-house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/stephen-hawking-is-a-misogynist-and-the-theory-of-everything-is-a-whitewash/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/stirling-moss-s-charmed-life-in-the-fast-lane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,1.0,,,2.0,,,,,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-are-wrong-to-oppose-rugby-s-trans-women-ban,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,3.0,3.0,3.0,2.0,1.0,,2.0,2.0,,1.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/studying-islam-has-made-me-an-atheist/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/studying-sewage-could-help-solve-a-coronavirus-mystery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/stupid-is-as-stupid-votes/amp,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/sturgeon-has-no-credible-answers-on-economics-of-scexit,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-wins-a-resounding-victory-and-a-mandate-for-indyref2/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/suddenly-used-cars-are-hot-property,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/suicide-was-always-a-spectre-for-john-berryman/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/summer-notebook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sumptuous-drinks-to-serve-in-your-garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/sun-sex-and-acid-thom-gunn-in-california,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,15.0,11.0,5.0,12.0,2.0,2.0,1.0,,1.0,3.0,9.0,6.0,13.0,26.0,24.0,31.0,24.0,17.0,17.0,19.0,16.0,19.0,19.0,7.0,10.0,14.0,9.0,7.0,12.0,4.0,5.0,4.0,5.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick/amp,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-northern-ireland-deserves-more-respect-,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/superb-but-depraved-bbc1-s-the-serpent-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/suzanne-moore-i-was-hurt-that-so-many-of-my-colleagues-denounced-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,2.0,5.0,,,1.0,,,3.0,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,3.0,,,,1.0,,2.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,,,1.0,2.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,3.0,1.0,,,1.0,,,2.0,1.0,,,,2.0,1.0,,
/article/syria-will-never-be-safe-under-assad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,,1.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,5.0,3.0,1.0,,1.0,1.0,,1.0,,,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,
/article/talking-heads-roedean-s-oliver-blond-on-etiquette-lessons-and-luxury-boarding-houses,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/tartiflette-recipe,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/ten-films-about-the-end-of-world-war-ii/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/ten-reasons-to-end-the-lockdown-now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/tensions-escalate-between-eu-and-uk-over-northern-ireland-protocol,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,
/article/test-and-trace-has-been-a-phenomenal-waste-of-money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-anonymous-ghost-in-the-machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-anti-racism-movement-is-sowing-deeper-divisions,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-art-of-negotiating-with-french-nurses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-art-of-negotiation-peace-talks-by-tim-finch-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-art-of-packing,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-the-incel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,
/article/the-back-rank-mate,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-banalisation-of-islamic-terrorism-won-t-end-well-for-the-west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-banality-of-matt-haig,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,,,1.0,,,1.0
/article/the-battle-for-britain-03-july-2021,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-bbc-s-real-diversity-problem,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-bbq-meat-box-our-pick-of-the-best-deliveries,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,1.0,1.0,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,3.0,2.0,,,,,,,,
/article/the-best-and-worst-of-cummings-s-online-q-a,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-best-bitesize-books-to-read-on-the-commute/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-best-commuter-towns-close-to-london/amp,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-best-commuter-villages-close-to-london,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-best-commuter-villages-close-to-london/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-food-podcasts,1.0,,,,,,1.0,,,,2.0,,,1.0,,,2.0,2.0,3.0,2.0,,3.0,,2.0,,1.0,,,1.0,,,,1.0,,,3.0,,1.0,,,1.0,
/article/the-best-gangster-shows-to-binge-watch-this-weekend,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/the-best-independence-day-films-to-watch-on-4th-july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-independence-day-films-to-watch-on-4th-july/amp,,,,,,3.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,
/article/the-best-macbeths-to-watch-online/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-best-new-zealand-wine-i-ve-come-across,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-novels-to-read-in-2021,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-best-scandi-noir-to-watch-this-winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,1.0,,1.0
/article/the-best-scandi-noir-to-watch-this-winter/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-best-sci-fi-films-on-netflix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-bizarre-decision-to-remove-the-venus-symbol-from-sanitary-towels/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-black-lives-matter-uk-reverse-ferrets/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-bluff-and-bluster-of-boris-s-bland-boy-brexiteers,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-boris-bus-conspiracy,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-british-army-in-the-21st-century-under-scrutiny/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0,,,,,,,,,,,1.0,,1.0,,,,4.0,2.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,,
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,
/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,65.0,55.0,52.0,20.0,31.0,19.0,24.0
/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,7.0,2.0,1.0,1.0
/article/the-building-safety-bill-won-t-end-britain-s-cladding-nightmare/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,
/article/the-byrds-without-the-drugs-teenage-fanclubs-endless-arcade-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-c-of-es-misguided-obsession-with-statues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-c-of-es-misguided-obsession-with-statues/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-canadian-election-is-turning-into-a-comedy-of-cringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-car-industry-is-accelerating-towards-an-electric-future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-case-against-soldier-f,2.0,3.0,3.0,1.0,,,,1.0,,3.0,2.0,,,1.0,,5.0,4.0,5.0,2.0,2.0,6.0,5.0,8.0,6.0,4.0,3.0,4.0,2.0,1.0,,2.0,1.0,3.0,5.0,1.0,4.0,7.0,6.0,1.0,,,1.0
/article/the-case-against-soldier-f/amp,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,
/article/the-case-against-soldier-f/amp?__twitter_impression=true&fbclid=IwAR1uxBwVE31W8uwDtughhKOo41OyJCfgZaD2JmYdsqtYi7fuh8liQZZN2Ow,,,,,,,,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-case-brexiteers-should-make-for-brexit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-case-for-liberal-pessimism,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-catalogue-of-errors-that-led-to-the-manchester-bombing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
