article URL,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316
/article/why-i-m-sick-of-pride,,2.0,,1.0,,,,,2.0,,,
/article/why-i-regret-buying-an-electric-car,,,,,,,,,,1.0,,
/article/why-i-regret-buying-an-electric-car/amp,,,,,,,,,,,,1.0
/article/why-i-was-so-wrong-about-the-lib-dems,,,1.0,,,,,,,,,
/article/why-i-wont-buy-a-tesla,1.0,1.0,1.0,,,3.0,3.0,4.0,6.0,6.0,,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,1.0,,,3.0,1.0,,2.0,,,
/article/why-is-modern-architecture-so-ugly,,1.0,,,,,,,,,1.0,
/article/why-is-new-zealand-afraid-of-criticising-china-,,,,,,,,,,1.0,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,,,,,,,,,,,3.0,1.0
/article/why-labour-lost,,,,,1.0,,,,,,,
/article/why-our-constituency-names-should-celebrate-britain-s-history,1.0,,,,,,,,,,,
/article/why-people-have-sex-in-graveyards/amp,,,,,,,,,1.0,,,
/article/why-sex-matters-when-it-comes-to-the-census,,,,1.0,,,,,,,,
/article/why-so-many-millennials-are-backing-marine-le-pen,,,,1.0,,,,1.0,,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,2.0,,,,,,1.0,,,,,
/article/why-the-census-sex-question-needs-to-be-protected,,,1.0,,,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,20.0,19.0,16.0,14.0,19.0,27.0,14.0,17.0,14.0,12.0,10.0,11.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,1.0,2.0,1.0,,,,,,,,,
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp?__twitter_impression=true&s=08,,,,,,,,,,,,1.0
/article/why-the-comparison-between-trans-rights-and-the-holocaust-is-so-offensive,,,,,,1.0,,,,,,
/article/why-the-queen-and-prince-philip-loved-malta,,,,,,,,,1.0,,,
/article/why-the-unite-election-matters,,,1.0,,,,,,,,,
/article/why-we-dont-always-say-what-we-see,2.0,,1.0,,,,,,1.0,,,
/article/why-we-dont-always-say-what-we-see/amp?__twitter_impression=true,,,,,,,1.0,,,,,
/article/why-we-should-consider-testing-covid-on-prisoners,,,,,,,,,1.0,,,
/article/why-were-my-colleagues-murdered-/amp,,,,,,,,1.0,,,,
/article/wild-lynx-are-either-dangerous-or-docile---but-we-need-to-decide/amp,,,,,,,,1.0,,,,
/article/will-95-per-cent-mortgages-really-help-first-time-buyers-,,,,,,1.0,,,,,,
/article/will-javid-scrap-hanock-s-nhs-reforms-,1.0,,,,,1.0,,,,,,
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,,,,,,,,,,,,1.0
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,2.0,,,,,,1.0,,,,,
/article/women-are-becoming-more-and-more-infantile-it-s-time-to-grow-up-girls/amp,,,,,,,,,,1.0,,
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,1.0,,,,,,,,,,,
/article/working-remotely-five-formidable-female-anthropologists,,1.0,,,,,,,,,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,,,1.0,,,,,1.0,,,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,,,,,1.0,,2.0,1.0,,
/category/book-reviews,,4.0,2.0,2.0,,,2.0,,,,,
/category/book-reviews/page/2,,6.0,,,,,,,,,,
/category/book-reviews/page/3,,4.0,,,,,,,,,,
/category/book-reviews/page/4,,4.0,,,,,,,,,,
/category/book-reviews/page/5,,10.0,,,,,,,,,,
/category/book-reviews/page/6,,10.0,5.0,,,,,,,,,
/category/book-reviews/page/7,,,4.0,,,,,,,,,
/category/culture,,,,,,,,,2.0,,,
/category/international,2.0,2.0,,,6.0,,,,,,,2.0
/category/money,,,1.0,,1.0,,,2.0,1.0,,,
/category/music-reviews,,,,,2.0,,,,,,,
/category/politics,7.0,2.0,,4.0,5.0,2.0,,,,,4.0,
/category/politics/page/2,4.0,,,,4.0,,,,,,,
/category/scotland,2.0,,,,,,2.0,,,,,
/category/society,,2.0,,,,,,,,,4.0,
/checkout/piano/,4.0,3.0,2.0,1.0,1.0,,,2.0,,,1.0,3.0
/checkout/quadrant/,,,,,,,,1.0,,,,
/club-signup-confirmation,1.0,,,,,,,,,,,
/coffee-house,137.0,84.0,64.0,71.0,38.0,37.0,33.0,22.0,25.0,36.0,44.0,39.0
/coffee-house/page/2,1.0,,2.0,,,,,1.0,,,1.0,1.0
/coffee-house/page/3,,,,,,,,1.0,,,,
/coffee-house/page/4,,,,,,,,2.0,,,,
/faqs,,,,,,,,,,1.0,,1.0
/fisher-investments-uk,,1.0,,,,,,,,,,1.0
/illustration/classified-defence-document,,,,,,,,,,1.0,,
/illustration/junk-food-ads,,,,,,,,,,1.0,,
/illustration/live-sport,,,,,,,,,,1.0,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,,,,,,,,,1.0,
/illustration/newspaper,,,,,,,,,1.0,,,
/illustration/online,,,,1.0,,,,,,,,
/illustration/peace-in-the-sausage-war,,,,,,,,,,1.0,1.0,
/illustration/photos-of-the-apple,,1.0,,,,,1.0,,,1.0,,
/illustration/rodin-s-plonker,,1.0,,,,,,,,,,
/illustration/stand-in-the-corner-and-self-isolate,,,,,,,,,,1.0,1.0,
/illustrations,,,,,1.0,,,,,,3.0,
/innovator,2.0,1.0,,,,,,,,1.0,2.0,
/join,6.0,7.0,7.0,2.0,3.0,2.0,6.0,6.0,2.0,4.0,3.0,2.0
/life,3.0,,1.0,3.0,,,,1.0,,,,3.0
/life/property,,,,,,,2.0,,,,,
/life/style,,1.0,,,,,,,,,1.0,
/life/winefood,1.0,,,,,,,,,,,
/magazine/03-07-2021,,,,,,,,,,,,1.0
/magazine/03-07-2021/arts,2.0,,6.0,,1.0,,,,4.0,3.0,,
/magazine/03-07-2021/books,3.0,,4.0,5.0,11.0,4.0,8.0,13.0,,1.0,,5.0
/magazine/03-07-2021/cartoons,1.0,,,,,,3.0,,,1.0,,
/magazine/03-07-2021/columnists,11.0,6.0,7.0,1.0,7.0,2.0,3.0,1.0,,3.0,1.0,6.0
/magazine/03-07-2021/featured-articles,19.0,28.0,11.0,21.0,7.0,6.0,20.0,22.0,12.0,9.0,8.0,8.0
/magazine/03-07-2021/life,4.0,2.0,15.0,4.0,9.0,2.0,9.0,5.0,3.0,2.0,,
/magazine/03-07-2021/miscellaneous,,,,,,,1.0,,,2.0,,
/magazine/03-07-2021/puzzles-&-games,,,,,,,,,,1.0,,2.0
/magazine/03-07-2021/the-week,4.0,5.0,,,5.0,,15.0,2.0,,5.0,4.0,
/magazine/05-07-2014,1.0,,,,,,,,,,,
/magazine/19-06-2021/books,,,,2.0,,,,,,,,
/magazine/26-06-2021/featured-articles,,2.0,,4.0,4.0,,,,,,,
/magazine/26-09-2020,,,,,,,,,1.0,,,
/magazine/26-09-2020/featured-articles,,,,,,,,,1.0,,,
/magazine/28-11-2020,,,,,,,,,,1.0,,
/magazine/30-01-2021,,,,,,,,,,1.0,,
/magazine/30-01-2021/featured-articles,,,2.0,,,,,,,,,
/magazines/any-other-business,,,,,2.0,,,,,,,
/magazines/features,2.0,,,,,,,,,,,
/magazines/high-life,,,,,,,,,2.0,,,
/offer/a720b,,,,,,,,,,,1.0,
/offer/a744d,1.0,1.0,,,,,,,,,,
/offer/a755b,2.0,,,2.0,,,,,,1.0,1.0,
/offer/a756a,,,,1.0,,,,,,,,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,,,,1.0,,,,,
/podcast/around-the-corner-what-will-the-future-of-transport-look-like-,1.0,,,,,,,,,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,1.0,,,1.0,,,1.0,2.0,,,,
/podcast/can-britain-ever-build-its-own-silicon-valley-,1.0,,,,,,,,,,,
/podcast/can-the-united-states-be-transported-back-to-christendom-,,,,,1.0,,,,,,,
/podcast/charles-spencer-the-white-ship,,,,,,,1.0,,,,,
/podcast/closing-time-the-coming-tory-brawl-over-covid-rules,,,,,,,,,,1.0,,
/podcast/has-liberalism-gone-too-far-,1.0,,,,,,,,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,,,,,,,1.0,,,,,1.0
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,1.0,,1.0,1.0,,,,,,,,
/podcast/is-jordan-peterson-about-to-move-from-jung-to-jesus-,,,,,,,,,,2.0,,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1.0,,,,,,3.0,3.0,,,,1.0
/podcast/lawrence-wright-the-plague-year,,,,,,,,1.0,,,,
/podcast/lockdown-and-the-pandemic-of-loneliness,,,,,1.0,,,,,,,
/podcast/richard-ovenden-burning-the-books,1.0,,,,,,,,1.0,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,2.0,1.0,,,,,,1.0,,2.0,1.0
/podcast/spectator-out-loud-jeff-fynn-paul-christopher-snowdon-and-jo-deacon,,,,,,,,,,1.0,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,,,1.0,,,,,
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,5.0,1.0,2.0,,,,1.0,,,1.0,,
/podcast/the-christian-mental-health-crisis,,,,,1.0,,,,,,,
/podcast/the-humiliation-of-becciu-and-the-return-of-pell-what-lies-behind-this-spectacular-reversal-of-fortunes-at-the-vatican-,,,,,1.0,,,,,,,
/podcast/the-passion-chorale-the-story-of-an-extraordinary-tune,,,,,1.0,,,,,,,
/podcast/the-problem-of-paranoia-on-the-catholic-right,,,,,1.0,,,,,,,
/podcast/the-sturgeon-paradox-how-is-she-so-popular-,,,1.0,,,,,,,,,
/podcast/the-tyranny-of-bad-hymns,3.0,4.0,,,1.0,,1.0,,1.0,,1.0,1.0
/podcast/university-challenge-the-next-education-mess,,,,,,,,,1.0,,,
/podcast/was-america-really-stolen-,,,,,,,,,,1.0,,
/podcast/westminster-cathedral-and-an-act-of-spiritual-vandalism,,,,,1.0,,,,,,,
/podcast/what-comes-after-19-july,,,,,,,,2.0,,,,
/podcast/what-comes-after-19-july-,5.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,,1.0,,,,,,,,,,
/podcast/what-the-police-disruption-of-a-polish-church-tells-us-about-post-christian-britain,1.0,,,,,,,,,,,
/podcast/what-we-learnt-from-the-cummings-evidence,,1.0,,,,,,,,,,
/podcast/whodunnit-the-lab-leak-theory-is-looking-increasingly-plausible,,,,,,,,1.0,,,,
/podcast/will-javid-handle-covid-differently-,,,,,1.0,,,,,,,
/podcast/will-new-defence-money-solve-the-mod-s-spending-blackhole-,,,,,,,,,1.0,,,
/podcast/with-lynda-la-plante,,,,,,,1.0,,,,,
/podcast/year-in-review-with-douglas-murray-china-neocons-and-the-culture-wars,,,,,,1.0,,,,,,
/podcasts,12.0,6.0,8.0,5.0,7.0,3.0,8.0,2.0,1.0,2.0,5.0,8.0
/podcasts/Spectator-Out-Loud,1.0,,,,,,,,,,,
/podcasts/americano,2.0,,,,,,,,,,,
/podcasts/book-club,,,,,,,2.0,1.0,1.0,,,
/podcasts/chinese-whispers,,,,,,,,,,,1.0,
/podcasts/coffee-house-shots,5.0,8.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0
/podcasts/holy-smoke,3.0,,,,1.0,,,,,,,
/podcasts/table-talk,,1.0,,,,,,,,,,1.0
/podcasts/the-edition,4.0,,,,,,,1.0,,,,
/podcasts/the-green-room,1.0,,,,,,,,,,,
/privacy-policy,,,,,1.0,,,,1.0,1.0,,1.0
/student,1.0,,,1.0,,,,,,,,
/submit,,,,,1.0,,2.0,,,,,
/tag/anna devin,,,,,,,,1.0,,,,
/tag/anne brontë,,,,,,,,,1.0,,,
/tag/bbc,,,,,,,,,1.0,,,
/tag/channel 5,,,,,,,,,1.0,,,
/tag/emily brontë,,,,,,,1.0,,,,,
/tag/ken burns,,,,,,,1.0,,,,,
/tag/lockdown,,,,,,,,,,,,1.0
/tag/mariella novotny,,,,,,,1.0,,,,,
/terms,,,,,,1.0,1.0,,,,,1.0
/the-critics,,,,,,,,,,,1.0,1.0
/the-critics/arts,,,1.0,,,,,,,,2.0,
/the-critics/arts/page/2,,,,,,,,,,,1.0,
/the-critics/books,2.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,
/the-critics/books/page/2,,1.0,,,,,,,,,1.0,
/the-critics/film,,,,,,,,,,,1.0,
/the-critics/music,,,,,,,,,,,1.0,
/the-critics/pop,,,,,,,,,,,1.0,
/the-critics/television,,,,,,,,,,,1.0,
/the-critics/theatre,,,,,,,,,,,1.0,
/unidays,1.0,,,,,,,,,,,
/unsubscribe-confirmed,4.0,2.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,
/vacancies,,2.0,,,,,,,,,,
/verify-student,1.0,,,,,,,,,,,
/writer/a-n-wilson,,,3.0,,3.0,,,,,,,
/writer/aidan-hartley,,,,3.0,,,,,,,,
/writer/andreas-fulda,,4.0,6.0,,,2.0,,,,,,
/writer/brendan-oneill,,,,,,,,,,,3.0,
/writer/charles-lipson,,,,,,,,,,3.0,,
/writer/cindy-yu,,,,,,,,,3.0,,,
/writer/clarissa-tan,2.0,,,,,,,,,,,
/writer/damian-thompson,,,,,6.0,,,,,,,
/writer/debbie-hayton,3.0,9.0,3.0,10.0,3.0,3.0,3.0,,,,,
/writer/dot-wordsworth,,,,,3.0,,,,,,,
/writer/douglas-murray,12.0,9.0,3.0,12.0,3.0,,,3.0,,,,3.0
/writer/emily-rhodes,,,3.0,,,,,,,,,
/writer/fraser-nelson,3.0,,,,,,,,,,,
/writer/gavin-mortimer,,3.0,,,,,,,,,,
/writer/gethin-chamberlain,,,,3.0,,,,,,,,
/writer/jacob-little,,,,,,,3.0,,,,,
/writer/james-delingpole,,,,,,,,,3.0,3.0,3.0,
/writer/james-forsyth,,,,,,,,,,,6.0,
/writer/james-forsyth/page/2,,,,,,,,,,,2.0,
/writer/james-kirkup,,,,,,3.0,,,,2.0,,
/writer/james-max,,,,,,,3.0,,,,,
/writer/jasper-rees,,,,3.0,,,,,,,,
/writer/jeff-fynn-paul,,,,,,,,,,6.0,,6.0
/writer/jeremy-clarke,,,,,,,,6.0,,18.0,9.0,
/writer/jeremy-clarke/page/19,15.0,,,,,,,,,,,
/writer/jeremy-clarke/page/21,14.0,,,,,,,,,,,
/writer/jeremy-clarke/page/5,,,,,,,,,,5.0,,
/writer/jeremy-clarke/page/7,,,,,12.0,,,,,,,
/writer/jessica-douglas-home,,,,,,,,,,,3.0,3.0
/writer/jo-deacon,,,,,,,,,,3.0,,
/writer/john-ferry,,18.0,,,,,,,,,,
/writer/john-gimlette,,,3.0,,,,,,,,,
/writer/kate-andrews,3.0,,,,,,,,,,,
/writer/khalid-mahmood,,,,,,,12.0,,6.0,3.0,,
/writer/laura-freeman,,,,,,,,,3.0,,,
/writer/lionel-shriver,,,,,,,3.0,3.0,,,,
/writer/martin-vander-weyer,,,,,,,,,3.0,,,
/writer/mary-wakefield,6.0,6.0,3.0,6.0,3.0,,,3.0,,3.0,3.0,
/writer/matthew-goodwin,,,,,,,,,3.0,,,
/writer/matthew-lynn,,,,,3.0,,,,,,,
/writer/matthew-parris,,,,,,,,,3.0,,,
/writer/melanie-mcdonagh,,,,3.0,,,,,,,,
/writer/melissa-kite,,,,,,,3.0,3.0,,,,
/writer/michael-hann,,,,,,,,,,3.0,,
/writer/michael-tanner,,,,,,,3.0,,,,,
/writer/michelle-clement,,,,,,,,,,3.0,,
/writer/nick-tyrone,,3.0,,,,,,,,,,
/writer/olivia-potts,,,,,,,,,,,,6.0
/writer/philip-thomas,6.0,,,,,3.0,,,,,,6.0
/writer/rachel-johnson,,,,,,,,,3.0,,,
/writer/robert-halfon,,,,,,,,,3.0,,,
/writer/rod-liddle,19.0,15.0,9.0,12.0,9.0,3.0,3.0,3.0,,6.0,,3.0
/writer/rory-sutherland,,9.0,,,,3.0,3.0,,3.0,,,
/writer/ross-clark,,,,,,,,,3.0,,,
/writer/simon-courtauld,,,,,5.0,,,,,,,
/writer/simon-courtauld/page/2,,,,,2.0,,,,,,,
/writer/simon-evans,,3.0,,,,,,,,,,
/writer/simon-heffer,,,,,,,3.0,,,3.0,,
/writer/sinclair-mckay,,,,,3.0,,,,,,,
/writer/steerpike,,3.0,,,3.0,,3.0,,,,3.0,
/writer/stephen-daisley,12.0,4.0,,,3.0,,,,,,3.0,3.0
/writer/steven-barrett,,,,,3.0,,,,,,,
/writer/taki,,3.0,,,,,,,6.0,,3.0,
/writer/the-spectator,,,,,,,,,,,,3.0
/writer/the-vintage-chef-olivia-potts,,,,,,,,,,,,3.0
/writer/toby-young,,,,,,,3.0,,,,,
/writer/will-gore,,,,,,,,,3.0,,,
/writer/william-cook,3.0,,,,,,,,,,,
/writer/ysenda-maxtone-graham,,,,,,,,,3.0,,,
/writers,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,
