article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/the-dismal-rise-of-the-modern-elopement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,,,,1.0,,2.0,2.0,8.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,3.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,,,,,,1.0,,,3.0,3.0,,,,3.0,,,,1.0,3.0,,,1.0,,,1.0,3.0,,,,1.0,2.0,,1.0,3.0,,1.0,1.0,,1.0,3.0,,,,,,,1.0
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true&fbclid=IwAR1UoE_2ZHikhQWVNTM0n5BmUdXAKEWHG3ujmI136krcB_sVhVokoHuLyuE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-dos-and-don-ts-of-building-an-extension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,
/article/the-dos-and-don-ts-of-building-an-extension/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,8.0,3.0,4.0,3.0,,,,2.0,,1.0,2.0,2.0,3.0,4.0,5.0,1.0,4.0,6.0,3.0,2.0,,,,3.0,1.0,2.0,1.0,,6.0,,2.0,,3.0,3.0,4.0,5.0,3.0,1.0,3.0,1.0,5.0,,2.0,3.0,2.0,2.0,,1.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,
/article/the-dos-and-don-ts-of-hosting-friends,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-downside-of-mindfulness,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-dying-art-of-sports-commentary,12.0,16.0,8.0,8.0,2.0,5.0,5.0,3.0,11.0,8.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,2.0,3.0,,4.0,2.0,5.0,,5.0,4.0,7.0,8.0,6.0,5.0,8.0,3.0,1.0,1.0,3.0,,4.0,5.0,10.0,2.0,2.0,4.0,1.0,6.0,3.0,9.0,2.0,2.0
/article/the-dying-art-of-sports-commentary/amp,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists,,2.0,1.0,,,,,,,,,2.0,,,1.0,1.0,3.0,,1.0,,,2.0,,3.0,2.0,,1.0,2.0,3.0,,,2.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,
/article/the-economic-illiteracy-of-anti-capitalists/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,
/article/the-economic-illiteracy-of-anti-capitalists/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,,1.0
/article/the-electoral-humiliation-of-macron-and-le-pen/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-empire-that-sprang-from-nowhere-under-the-banner-of-islam,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
/article/the-emptiness-of-the-uk-india-trade-deal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
/article/the-enduring-appeal-of-friends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,1.0,,,,2.0,,,1.0,,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,1.0,4.0,1.0,3.0,1.0,,1.0,,2.0,,1.0,,,,4.0,,1.0,1.0,1.0,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-eu-has-botched-its-vaccination-programme,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-has-learnt-nothing-from-brexit,,,,,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-eu-humiliated-itself-in-moscow,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-is-a-divided-house/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-eu-knew-what-it-stood-to-lose-and-backed-down,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-eu-needs-to-stop-punishing-britain-for-brexit,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-debt-bondage-expansion,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-decline-is-self-inflicted/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,5.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,2.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,,,5.0,3.0,2.0,,,3.0,2.0,,3.0,2.0,1.0,5.0,,2.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,1.0,
/article/the-eu-will-regret-suing-astrazeneca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-evolution-of-england-from-ragbag-kingdoms-to-a-centralised-state,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-fact-no-one-likes-to-admit-many-gay-men-could-just-have-easily-been-straight/amp,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,
/article/the-facts-about-race-and-education,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-false-equivalence-between-islamophobia-and-anti-semitism/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-false-narrative-of-white-vs-bame/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-fatal-flaw-of-the-covid-travel-restrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-feminists-who-fell-for-a-bleeding-hoax/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-first-step-towards-restoring-the-national-trust,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,
/article/the-florence-nightingale-museum-has-been-abandoned,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-fraudulent-business-of-recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,
/article/the-frock-that-rocked-a-nation,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-g7-tax-deal-is-an-unworkable-mess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,
/article/the-gangs-of-north-london/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-gay-marriage-trap/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-genius-branding-of-the-oxford-vaccine,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0
/article/the-genius-of-i-m-sorry-i-haven-t-a-clue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-german-courts-have-just-made-brexit-talks-easier,,,,,2.0,,,,,,,,,,4.0,2.0,,1.0,,,,3.0,,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
/article/the-german-takeover-of-the-eu-is-accelerating,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-gloriously-indecent-life-and-art-of-aubrey-beardsley,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-good-life---how-a-70s-sitcom-became-a-conservative-lodestar/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-good-sex-award-goes-to-sarah-hall-sudden-traveller-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-good-the-bad-and-the-ugly-a-guided-tour-of-westminster-s-pubs,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-government-should-have-trusted-teachers-on-exams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
/article/the-great-alcohol-cover-up-how-public-health-hid-the-truth-about-drinking/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-great-betrayal-of-ethel-rosenberg,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
/article/the-great-british-getaway-seven-secret-staycations-for-the-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-great-escape-where-to-buy-property-after-lockdown/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-great-pretender-nicola-sturgeons-independence-bluff,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-green-party-is-missing-a-trick/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-green-party-s-growing-contempt-for-women-s-rights/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-greens-could-learn-from-the-success-of-ukip/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-grim-roots-of-refusenik,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-growing-evidence-on-lockdown-deaths/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-growing-extremism-of-france-s-green-party,,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,2.0,,2.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,
/article/the-growing-extremism-of-france-s-green-party/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hair-raising-truth-dreadlocks-don-t-belong-to-one-culture-/amp,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-haunting-stories-of-britains-bog-bodies,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hay-festival-s-uneasy-dance-with-the-uae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-hazards-of-attending-a-queen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-hermit-in-the-garden-by-gordon-campbell---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/the-hidden-cost-of-free-technology,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,
/article/the-hidden-cost-of-net-zero,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-hidden-death-toll-of-lockdown,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-horror-of-the-latest-nhs-maternity-scandal/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,
/article/the-house-mafia-the-scandal-of-new-builds/amp,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/the-house-mafia-the-scandal-of-new-builds/amp?__twitter_impression=true&fbclid=IwAR3WNwKn_lwgLYfmjLJ049OAO6dX-5FT6iYHmQPqminUlIreux1qKOKZ9Kk,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-hypocrisy-of-matt-hancock,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,
/article/the-hypocrisy-of-matt-hancock/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-ideological-bankruptcy-of-modern-monetary-theory,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,
/article/the-impact-of-lockdown-on-education/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-importance-of-daydreams,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,
/article/the-importance-of-gavin-williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-importance-of-giving-offence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-increasing-cruelty-of-the-north-korean-regime/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/the-infuriating-truth-about-harry-and-meghan/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0
/article/the-insanity-of-britain-s-housing-market,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
/article/the-insidious-attacks-on-scientific-truth,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-insidious-creep-of-corporate-friendliness,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-isis-executioner-and-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-islamist-war-against-sikhs-is-arriving-in-europe/amp,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-islanders-who-met-their-god-prince-philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-japan-trade-deal-shows-how-desperate-we-are-for-investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-jewish-chronicle-must-be-saved,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-and-suffering-of-writing-a-book,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/the-joy-of-haydn-s-string-quartets-here-are-the-best-recordings/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-ironing,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-my-new-british-passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-joy-of-radio-4-extra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-joy-of-radio-4-extra/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-rehearsing,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-joy-of-second-hand-books,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,
/article/the-joy-of-second-hand-books/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,
/article/the-joys-of-musical-comfort-food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-key-changes-in-boris-johnson-s-brexit-deal,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-key-moments-from-sturgeon-s-evidence,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-legend-of-lawrence/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-lessons-politicians-don-t-want-to-learn-from-glasgow-s-knife-crime-strategy/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-life-of-a-former-abc,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-lifelong-effects-of-being-a-child-in-the-british-raj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-local-lockdown-debacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-lockdown-delay-has-triggered-a-constitutional-crisis,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-london-mayoralty-needs-to-be-reformed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,
/article/the-longer-lockdown-continues-the-more-imperilled-we-become,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-lost-city-of-z-is-a-very-long-way-from-a-true-story-and-i-should-know/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-ludicrousness-of-stemmed-wine-glasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-luxury-of-being-pro-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-mafia-style-hit-on-the-electoral-commission/amp,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-magic-of-anthony-powell,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-making-of-a-monster-paul-kagame-s-bloodstained-past/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-man-behind-justin-welby/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-man-who-built-britain-s-first-skyscraper/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-many-failures-of-chinas-vaccine-programme,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0
/article/the-many-good-things-to-come-out-of-lockdown,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-model-tory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/the-moral-debate-over-covid-jabs-for-children,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-morrissey-myth/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-music-at-the-heart-of-the-duke-s-funeral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-must-see-foreign-language-films-to-watch-this-weekend,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-myriad-signatures-of-a-canine-pissoir,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-mysteries-of-long-Covid,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
