article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513
/writer/harald-maass,,,,,,,6.0
/writer/hugo-shirley,2.0,,,,,,
/writer/isabel-hardman,,,6.0,,,,
/writer/isabel-oakeshott,,9.0,,9.0,31.0,60.0,84.0
/writer/jake-wallis-simons,,,,,,3.0,
/writer/james-delingpole,,3.0,,,3.0,,
/writer/jeremy-clarke,,3.0,,,6.0,6.0,9.0
/writer/jon-day,,,,,,,3.0
/writer/julie-bindel,,3.0,,,,,
/writer/julie-burchill,,,,,3.0,,
/writer/katy-balls,,3.0,,,,,
/writer/laura-gascoigne,,,,,3.0,,
/writer/laura-gascoigne/page/2,,,,,2.0,,
/writer/lionel-shriver,,,3.0,3.0,3.0,6.0,12.0
/writer/lloyd-evans,,,3.0,3.0,3.0,,
/writer/lucy-vickery,,3.0,,,,,
/writer/luke-mcshane,,,,,,,5.0
/writer/marcus-berkmann,,,,2.0,,,
/writer/martin-vander-weyer,,,6.0,,,,9.0
/writer/mary-killen,,,,,,18.0,
/writer/mary-wakefield,,,,,,,6.0
/writer/matt-percival,,,,3.0,,,
/writer/melanie-mcdonagh,,,,,,,6.0
/writer/nicole-trilivas,,1.0,,,,,
/writer/norman-lamont,,,,,,3.0,
/writer/olivia-potts,,,,,,,3.0
/writer/owen-matthews,,,,,,6.0,
/writer/patrick-oflynn,,,,,,3.0,3.0
/writer/peter-jones,,,6.0,,,,
/writer/polly-mackenzie,,,,,,3.0,
/writer/robert-peston,,,,,,3.0,
/writer/rod-liddle,3.0,,,33.0,30.0,15.0,36.0
/writer/rod-liddle-and-peter-tatchell,,,,,3.0,,
/writer/roger-alton,,3.0,,,,,
/writer/rory-sutherland,,,,9.0,12.0,,4.0
/writer/ross-clark,3.0,,,,3.0,,3.0
/writer/sam-ashworth-hayes,,,3.0,,,,
/writer/sarah-ditum,,,,9.0,9.0,3.0,21.0
/writer/simon-de-burton,,,,,,,3.0
/writer/simon-evans,,3.0,3.0,,,,
/writer/steerpike,3.0,,,9.0,,,6.0
/writer/taki,3.0,3.0,,9.0,6.0,6.0,6.0
/writer/the-spectator,,,,,,,3.0
/writer/tina-brown,,,,,,3.0,
/writer/toby-young,,,,,6.0,3.0,3.0
/writer/tristram-hunt,,,,,,3.0,
/writer/william-nattrass,,,,,,,3.0
/writer/wolfgang-munchau,,3.0,6.0,9.0,6.0,16.0,33.0
/writer/ysenda-maxtone-graham,,,,,3.0,16.0,6.0
/writers,2.0,3.0,2.0,3.0,13.0,11.0,8.0
