article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/spectator-letters-oxfam-s-ebola-appeal-what-cumberbatch-should-have-said-and-why-prince-charles-is-right-and-wrong,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/spectator-online-whisky-tasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,
/article/squabbling-scientists-have-shocked-ministers,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,7.0,8.0,5.0,3.0,3.0,8.0,4.0,5.0,6.0,10.0,4.0,4.0,6.0,7.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,1.0,7.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
/article/stalin-as-puppet-master-how-uncle-joe-manipulated-the-west,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/starmer-s-critics-in-pre-batley-booze-up,3.0,2.0,1.0,1.0,1.0,,,,,,,,2.0,,,4.0,2.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,2.0,,1.0,,3.0,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,
/article/starmer-s-critics-in-pre-batley-booze-up/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/starmer-s-problem-he-cares-too-much-about-labour/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,
/article/stephen-hawking-the-myth-and-the-reality/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/stephen-king-on-screen-10-films-to-rival-lisey-s-story,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/stonewall-s-dystopian-attacks-on-gendered-language/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/stonewall-s-worrying-guidance-for-schools,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,3.0,4.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,
/article/stoppard-is-right-jews-are-different-they-think-differently-and-they-remain-different-down-to-the-nth-generation,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/strangers-on-a-train/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/sturgeon-can-t-hide-the-economic-costs-of-scexit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/sturgeon-s-indian-variant-hypocrisy,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/sturgeon-s-purge-why-joanna-cherry-had-to-go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/suddenly-used-cars-are-hot-property,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/summer-flu-is-now-more-deadly-than-covid,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/sunday-shows-round-up-i-did-not-lie-about-care-home-tests-says-hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/superb-but-depraved-bbc1-s-the-serpent-reviewed,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/surely-katie-price-demeans-marriage-more-than-gay-marriage-ever-could-,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/suzanne-collins-j-k-rowling-and-the-albatross-of-success/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,4.0,,1.0,,3.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,
/article/sweden-s-rule-of-eight-marks-a-change-of-strategy,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/swedish-meatballs-a-taste-of-ikea-at-home,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,1.0,,,1.0,,,1.0,,,,,,3.0,,1.0,3.0,,1.0,,,,2.0,1.0,1.0,,2.0,2.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,1.0,,,,1.0,,,,,1.0,,,,2.0,,4.0,,,,1.0,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,1.0,,,,,,,1.0,
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/taking-charge-its-time-to-buy-an-electric-car,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/tartiflette-recipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/teaching-unions-shouldn-t-be-defining-transphobia-,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,
/article/television-not-social-media-is-fracturing-our-society,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
/article/television-not-social-media-is-fracturing-our-society/amp,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/telling-young-men-that-isis-is-dangerous-will-only-encourage-them-to-go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/ten-films-about-the-end-of-world-war-ii,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/ten-reasons-to-end-the-lockdown-now,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,
/article/ten-things-we-ve-learnt-about-the-brexit-deal,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/ten-underrated-thrillers,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/thank-god-i-don-t-have-that-ghastly-sense-of-entitlement-that-eton-instils/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the--shamelessness-of-david-cameron,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-20th-century--told-in-10-films,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-31-inventions-that-britain-really-needs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-747-was-the-last-moment-of-romance-in-air-travel,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-age-of-cyber-warfare-is-a-threat-to-us-all,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-age-of-de-enlightenment,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-anti-racism-movement-is-sowing-deeper-divisions,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-archers-is-a-masterclass-in-how-not-to-write-a-monologue,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-dolly-parton-s-bra,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0
/article/the-art-of-negotiating-with-french-nurses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-art-of-packing,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-storing-and-unveiling,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-art-of-storing-and-unveiling/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-australian-trade-deal-is-about-more-than-just-trade,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,
/article/the-australian-way,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-banality-of-matt-haig,1.0,,,,,,,2.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,36.0,23.0,10.0,11.0,6.0,5.0,6.0,13.0,8.0,3.0,10.0,10.0,18.0,25.0,29.0,36.0,33.0,36.0,37.0,49.0,23.0,34.0,30.0,19.0,24.0,17.0,15.0,18.0,14.0,16.0,12.0,14.0,8.0,13.0,8.0,4.0,9.0,9.0,4.0,10.0,6.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-03-july-2021,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,
/article/the-battle-for-britain-26-june-2021,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-battle-for-britain-5-june-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-bbc-cannot-survive-many-more-scandals,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,
/article/the-bbc-isn-t-much-help-for-navigating-through-the-tory-eu-wars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
/article/the-bbc-s-anti-white-rhetoric,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-bbc-s-anti-white-rhetoric/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-bbc-s-shameful-smearing-of-the-french-police,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-bbc-should-be-ashamed-of-its-reporting-on-trans-teenagers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-beauty-of-soviet-anti-religious-propaganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-american-bars-for-celebrating-independence-day,,3.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,3.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,
/article/the-best-american-bars-for-celebrating-independence-day/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-and-worst-of-cummings-s-online-q-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-best-bitesize-books-to-read-on-the-commute,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-best-commuter-boltholes-within-90-minutes-of-london/amp,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-commuter-towns-close-to-london,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-best-commuter-towns-close-to-london/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,
/article/the-best-fitness-trackers-from-fitbits-to-garmin-running-watches/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
/article/the-best-food-podcasts,1.0,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,4.0,,2.0,5.0,3.0,,1.0,2.0,,1.0,,,,,,2.0,,2.0,,1.0,1.0
/article/the-best-independence-day-films-to-watch-on-4th-july,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-best-podcasts-to-be-enjoyed-at-4-am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/the-best-recordings-of-ravel-s-l-enfant-et-les-sortil-ges/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/the-best-scandi-noir-to-watch-this-winter,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-best-underrated-shows-on-netflix,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-biggest-danger-to-boris-comes-from-the-enemies-within,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-bizarre-war-on-sombreros/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/the-boss-goes-to-bollywood,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/the-british-honeymoon-spots-to-book-this-summer,3.0,1.0,,,,,1.0,,,,,,2.0,,,1.0,2.0,3.0,,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,2.0
/article/the-british-shows-beloved-by-europeans,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-brutal-legacy-of-the-russian-revolution-must-never-be-forgotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-case-against-soldier-f,62.0,59.0,38.0,31.0,23.0,16.0,27.0,16.0,15.0,19.0,26.0,21.0,32.0,41.0,65.0,62.0,83.0,66.0,57.0,52.0,34.0,21.0,27.0,36.0,32.0,21.0,12.0,22.0,21.0,17.0,104.0,109.0,115.0,30.0,13.0,15.0,13.0,14.0,19.0,11.0,17.0
/article/the-case-against-soldier-f/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,,,2.0,5.0,2.0,,2.0,,,1.0,2.0,,,,,,,,1.0,,2.0,
/article/the-case-against-soldier-f/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true&s=09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,
/article/the-case-brexiteers-should-make-for-brexit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/the-case-for-chinese-reparations/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,1.0,,,,2.0,,1.0,1.0,,,,,
/article/the-chilling-rise-of-ira-tiktok/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,
/article/the-china-model-why-is-the-west-imitating-beijing/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid,4.0,,1.0,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,5.0,5.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,,1.0,1.0,2.0,6.0,,1.0,1.0
/article/the-cold-reality-facing-sajid-javid/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
/article/the-cops-should-have-said-it-s-just-stephen-fry-what-did-you-expect-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-coronavirus-immunity-riddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/the-cost-of-delaying-freedom-day-,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-courage-of-a-madman-maurice-wilson-s-doomed-assault-on-everest,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,121.0,81.0,59.0,56.0,32.0,26.0,30.0,28.0,26.0,30.0,49.0,47.0,44.0,75.0,88.0,175.0,268.0,234.0,313.0,291.0,206.0,166.0,128.0,119.0,98.0,112.0,83.0,117.0,99.0,89.0,120.0,117.0,84.0,70.0,71.0,67.0,68.0,65.0,60.0,53.0,32.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,4.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,3.0,,3.0,1.0,3.0,,3.0,1.0,,1.0,3.0,,1.0,,,,1.0,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,7.0,2.0,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,2.0,,2.0,1.0,4.0,10.0,3.0,10.0,6.0,2.0,3.0,7.0,4.0,6.0,5.0,8.0,8.0,4.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,4.0,1.0,,1.0,3.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0OKkCbi7KFkt_feCb38PG-PGi4uzCQucqZEUTM4MoV4pMuLC0_bZECmc4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0zy_r4-Fq9Kq-Igy6MRC2_kRAsQK-Np1nWIKB3x9SHKJ97QgRYWXnBrMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1R7BWRGn5sDwR1k_OenkMCofqkcM717KEi2PL4H7eNLTF9ORa3iwjYxKk,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1aWDC5BCUz9sPmsC8VWzx_6zUPEQuxw0aTvjU8Dvv9PKSMrIo6MujYTDk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1effGQlLJx0RP4-zACJrCPeioZtle_EsG9IaJVSPmgTjh3a225pD_uBnA,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1f9GqOsEvl8_XWzz7FCWt6LnRd0HQ6KBfTtX7LoQ3NBX8NgIrd2sHwr9I,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1fbhm0JpUUq_Za1VGNMTtBclTeL-rbYHBBwL_e0FRS6gEZ1nnqrkzdzko,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1hVu9m2Uq2LTfCbmPwGpXgX99bGhph-TAOcPCXHpU03teBkKAEVT8CQkM,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR1wiPCZ8dpS2xw7U-24yFhlZdBOHrcSLlW7RK0do2f8OsKcuOCn0U55Gpc,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&s=08,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?fbclid=IwAR3DRCnezFyYb7LO8lQikVQTHEh_tOxA57uFXqYnnKzgzPTNVeAwHGIBQW0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights]],,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
"/article/the-court-judgement-that-confirms-women-pay-for-tthe practice of selecting decision-making staff as political appointees from the director level upwards, may play a role in this regardrans-rights",,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/the-cowardice-of-an-anti-fascist-video-game-company,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-crown-s-depiction-of-thatcher-is-grotesque,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/the-cult-of-xi-jinping,2.0,2.0,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,
/article/the-cult-of-xi-jinping/amp,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cult-of-xi-jinping/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,,1.0,2.0,3.0,2.0,3.0,,,,,,,,3.0,1.0,1.0,,,1.0,,,,,,2.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,
/article/the-curious-history-of-britains-last-circus-building/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/the-curious-parable-of-dartington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
